"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestGetLimitParamForGraphQuery","0","TestGetLimitParamForGraphQuery","","Sat Jan 10 01:11:44 UTC 2026","passed","Sat Jan 10 01:11:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetLimitParamForGraphQuery","TestGetLimitParamForGraphQuery"
"Test cases for TestResources_ListADDomainDCSyncers","0","TestResources_ListADDomainDCSyncers","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainDCSyncers","TestResources_ListADDomainDCSyncers"
"Test cases for TestParseAGMembersFromNodes_MissingNodeProperties","0","TestParseAGMembersFromNodes_MissingNodeProperties","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_MissingNodeProperties","TestParseAGMembersFromNodes_MissingNodeProperties"
"Test cases for TestManagementResource_SSOCallbackHandler","7","TestManagementResource_SSOCallbackHandler","","Sat Jan 10 01:12:08 UTC 2026","passed","Sat Jan 10 01:12:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOCallbackHandler","TestManagementResource_SSOCallbackHandler"
"Test cases for Test_ParseAndValidatePayload","3","Test_ParseAndValidatePayload","","Sat Jan 10 01:11:41 UTC 2026","passed","Sat Jan 10 01:11:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ParseAndValidatePayload","Test_ParseAndValidatePayload"
"","58","calls getKey for each item (stable keys hook)","<DetailsAccordion />","Sat Jan 10 01:21:09 UTC 2026","passed","Sat Jan 10 01:21:09 UTC 2026","","","",""
"","810","should initiate data loading when an item is selected","Simple Environment Selector","Sat Jan 10 01:20:39 UTC 2026","passed","Sat Jan 10 01:20:39 UTC 2026","","","",""
"","2","should compute normal vectors for line segments","bezier","Sat Jan 10 01:25:19 UTC 2026","passed","Sat Jan 10 01:25:19 UTC 2026","","","",""
"","162","should display","GenericErrorBoundaryFallback","Sat Jan 10 01:24:34 UTC 2026","passed","Sat Jan 10 01:24:34 UTC 2026","","","",""
"Test cases for TestGetAzureDataQualityStats_Success","0","TestGetAzureDataQualityStats_Success","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Success","TestGetAzureDataQualityStats_Success"
"Test cases for TestIsValidContentTypeForUpload","0","TestIsValidContentTypeForUpload","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestIsValidContentTypeForUpload","TestIsValidContentTypeForUpload"
"Test cases for TestParseUserIP_RemoteAddrOnly","0","TestParseUserIP_RemoteAddrOnly","","Sat Jan 10 01:11:24 UTC 2026","passed","Sat Jan 10 01:11:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_RemoteAddrOnly","TestParseUserIP_RemoteAddrOnly"
"Test cases for TestSignRequestSuccess","0","TestSignRequestSuccess","","Sat Jan 10 01:11:23 UTC 2026","passed","Sat Jan 10 01:11:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestSuccess","TestSignRequestSuccess"
"","8","updates key in state","useObjectState","Sat Jan 10 01:23:55 UTC 2026","passed","Sat Jan 10 01:23:55 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs","0","TestResources_ListAuditLogs","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs","TestResources_ListAuditLogs"
"","7","when password is expired and on password reset page, no redirect occurs","AuthenticatedRoute","Sat Jan 10 01:25:26 UTC 2026","passed","Sat Jan 10 01:25:26 UTC 2026","","","",""
"Test cases for TestResources_CreateCustomNodeKindsTest","74","TestResources_CreateCustomNodeKindsTest","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateCustomNodeKindsTest","TestResources_CreateCustomNodeKindsTest"
"Test cases for TestFetchTenants","0","TestFetchTenants","","Sat Jan 10 01:11:46 UTC 2026","passed","Sat Jan 10 01:11:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestFetchTenants","TestFetchTenants"
"","225","handles adding to non-tier-zero asset group","AssetGroupMenuItem","Sat Jan 10 01:24:58 UTC 2026","passed","Sat Jan 10 01:24:58 UTC 2026","","adding to an asset group","",""
"","167","displays error if delete button is clicked when no checkbox is selected","DatabaseManagement","Sat Jan 10 01:25:06 UTC 2026","passed","Sat Jan 10 01:25:07 UTC 2026","","","",""
"Test cases for TestResources_GetRootCAEntityInfo","168","TestResources_GetRootCAEntityInfo","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetRootCAEntityInfo","TestResources_GetRootCAEntityInfo"
"","2","shows the collection methods for the given job","toCollected","Sat Jan 10 01:24:07 UTC 2026","passed","Sat Jan 10 01:24:07 UTC 2026","","","",""
"","8","renders nothing if flag is disabled and disabled prop is not provided","FeatureFlag","Sat Jan 10 01:23:23 UTC 2026","passed","Sat Jan 10 01:23:23 UTC 2026","","","",""
"","29","displays lastlogon cell as UNKNOWN when the value is 0","ExploreTableDataCell","Sat Jan 10 01:23:48 UTC 2026","passed","Sat Jan 10 01:23:48 UTC 2026","","","",""
"Test cases for TestTimePointer","0","TestTimePointer","","Sat Jan 10 01:11:36 UTC 2026","passed","Sat Jan 10 01:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimePointer","TestTimePointer"
"","0","handles specific Active Directory properties differently than Azure derived properties","Formatting number properties","Sat Jan 10 01:21:31 UTC 2026","passed","Sat Jan 10 01:21:31 UTC 2026","","","",""
"","2085","should close the edge filtering dialog when user clicks cancel button","EdgeFilter","Sat Jan 10 01:22:16 UTC 2026","passed","Sat Jan 10 01:22:18 UTC 2026","","","",""
"","290","Selecting an edge with a Computer target node that haslaps is enabled shows correct Windows Abuse text","EdgeInfoContent","Sat Jan 10 01:20:45 UTC 2026","passed","Sat Jan 10 01:20:45 UTC 2026","","","",""
"Test cases for TestGenericAssign","0","TestGenericAssign","","Sat Jan 10 01:11:44 UTC 2026","passed","Sat Jan 10 01:11:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericAssign","TestGenericAssign"
"","108","passes check if the user has a required permission","usePermissions","Sat Jan 10 01:21:27 UTC 2026","passed","Sat Jan 10 01:21:27 UTC 2026","","","",""
"","477","handles creating a new rule","Rule Form","Sat Jan 10 01:20:43 UTC 2026","passed","Sat Jan 10 01:20:43 UTC 2026","","","",""
"","292","should display filter dropwdowns","CommonSearches","Sat Jan 10 01:21:16 UTC 2026","passed","Sat Jan 10 01:21:16 UTC 2026","","","",""
"","111","should call onCancel when return to login button clicked","PasswordResetForm","Sat Jan 10 01:22:10 UTC 2026","passed","Sat Jan 10 01:22:10 UTC 2026","","","",""
"","0","The node radius is adjusted to take into account the current camera zoom ratio","getNodeRadius","Sat Jan 10 01:25:29 UTC 2026","passed","Sat Jan 10 01:25:29 UTC 2026","","","",""
"Test cases for TestParseAGMembersFromNodes_","0","TestParseAGMembersFromNodes_","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_","TestParseAGMembersFromNodes_"
"TestMigrator_GenerateManifest tests the full integrity of a Manifest generatedfrom 3 different Source's:1) Correct number of total migrations detected.2) Correct number of versions detected.3) The VersionTable has all versions, in order.4) All versions have the correct number of migrations.5) Schema files generate v0.0.0 migrations.6) Migrations are ordered within each version, in the order the Source was defined.","0","TestMigrator_GenerateManifest","","Sat Jan 10 01:11:36 UTC 2026","passed","Sat Jan 10 01:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifest","TestMigrator_GenerateManifest"
"","166","renders a graph if the query has any node edges","GraphView","Sat Jan 10 01:25:20 UTC 2026","passed","Sat Jan 10 01:25:20 UTC 2026","","","",""
"","3","isLoading returns as expected based on all queries combined","queriesAreLoadingOrErrored","Sat Jan 10 01:24:28 UTC 2026","passed","Sat Jan 10 01:24:28 UTC 2026","","","",""
"","18","displays CaretDown icon when the sortOrder is desc","ColumnHeaders","Sat Jan 10 01:23:33 UTC 2026","passed","Sat Jan 10 01:23:33 UTC 2026","","SortableHeader","",""
"","266","passes item props to Header and Content","<DetailsAccordion />","Sat Jan 10 01:21:09 UTC 2026","passed","Sat Jan 10 01:21:09 UTC 2026","","","",""
"","276","should handle click events on apply and cancel","ConfirmUpdateQueryDialog","Sat Jan 10 01:24:09 UTC 2026","passed","Sat Jan 10 01:24:09 UTC 2026","","","",""
"Test cases for Test_ValidateGraph","9","Test_ValidateGraph","","Sat Jan 10 01:11:41 UTC 2026","passed","Sat Jan 10 01:11:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ValidateGraph","Test_ValidateGraph"
"Test cases for TestUnique","0","TestUnique","","Sat Jan 10 01:11:49 UTC 2026","passed","Sat Jan 10 01:11:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestUnique","TestUnique"
"Test cases for TestAddWhereClauseToNeo4jQuery_WithWhereClause","0","TestAddWhereClauseToNeo4jQuery_WithWhereClause","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_WithWhereClause","TestAddWhereClauseToNeo4jQuery_WithWhereClause"
"Test cases for TestResources_GetBaseEntityInfo","156","TestResources_GetBaseEntityInfo","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetBaseEntityInfo","TestResources_GetBaseEntityInfo"
"Test cases for TestResources_GetAssetGroupMemberCount_Success","0","TestResources_GetAssetGroupMemberCount_Success","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_Success","TestResources_GetAssetGroupMemberCount_Success"
"Test cases for TestResources_CreateSavedQuery_DuplicateName","0","TestResources_CreateSavedQuery_DuplicateName","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_DuplicateName","TestResources_CreateSavedQuery_DuplicateName"
"Test cases for TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","0","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser"
"","975","renders the form for editing an existing rule","Rule Form","Sat Jan 10 01:20:38 UTC 2026","passed","Sat Jan 10 01:20:39 UTC 2026","","","",""
"","7","renders without label when label is empty string","StatusIndicator","Sat Jan 10 01:24:21 UTC 2026","passed","Sat Jan 10 01:24:21 UTC 2026","","","",""
"Test cases for TestSavedQueries_IsSortable","0","TestSavedQueries_IsSortable","","Sat Jan 10 01:11:37 UTC 2026","passed","Sat Jan 10 01:11:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsSortable","TestSavedQueries_IsSortable"
"Test cases for TestResources_GetAnalysisRequest","4","TestResources_GetAnalysisRequest","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAnalysisRequest","TestResources_GetAnalysisRequest"
"","495","should close the dialog when the Cancel button is clicked","Privilege Zones History Filter Dialog","Sat Jan 10 01:22:03 UTC 2026","passed","Sat Jan 10 01:22:03 UTC 2026","","","",""
"","682","adds node to asset group tag with confirmation","AssetGroupMenuItem","Sat Jan 10 01:21:23 UTC 2026","passed","Sat Jan 10 01:21:23 UTC 2026","","","",""
"Test cases for TestResources_SearchAssetGroupTagHistory","87","TestResources_SearchAssetGroupTagHistory","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTagHistory","TestResources_SearchAssetGroupTagHistory"
"","144","should display an error when error prop is truthy","SaveQueryDialog","Sat Jan 10 01:20:25 UTC 2026","passed","Sat Jan 10 01:20:25 UTC 2026","","","",""
"Test cases for TestRoleAssignments_NodesWithRolesExclusive","0","TestRoleAssignments_NodesWithRolesExclusive","","Sat Jan 10 01:11:46 UTC 2026","passed","Sat Jan 10 01:11:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRolesExclusive","TestRoleAssignments_NodesWithRolesExclusive"
"Test cases for TestCreateUser_FailureDuplicateEmail","852","TestCreateUser_FailureDuplicateEmail","","Sat Jan 10 01:11:38 UTC 2026","passed","Sat Jan 10 01:11:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_FailureDuplicateEmail","TestCreateUser_FailureDuplicateEmail"
"Test cases for TestResources_PreviewSelectors","0","TestResources_PreviewSelectors","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PreviewSelectors","TestResources_PreviewSelectors"
"Test cases for TestResources_ListADComputerSessions","0","TestResources_ListADComputerSessions","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSessions","TestResources_ListADComputerSessions"
"","290","on clicking switch shows modal and when clicking confirm closes it and switch changes to enabled","CitrixRDPConfiguration","Sat Jan 10 01:21:23 UTC 2026","passed","Sat Jan 10 01:21:24 UTC 2026","","Click on switch to enable","",""
"","261","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Sat Jan 10 01:21:10 UTC 2026","passed","Sat Jan 10 01:21:11 UTC 2026","","","",""
"","191","shows all checked boxes","SourceKindsCheckboxes","Sat Jan 10 01:21:54 UTC 2026","passed","Sat Jan 10 01:21:54 UTC 2026","","","",""
"Test cases for TestInt64FromPtr","0","TestInt64FromPtr","","Sat Jan 10 01:11:36 UTC 2026","passed","Sat Jan 10 01:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64FromPtr","TestInt64FromPtr"
"Test cases for TestDatabase_GetAssetGroupTagSelector","0","TestDatabase_GetAssetGroupTagSelector","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTagSelector","TestDatabase_GetAssetGroupTagSelector"
"","2","returns null if paramValue is +0","useEnvironmentParams","Sat Jan 10 01:24:28 UTC 2026","passed","Sat Jan 10 01:24:28 UTC 2026","","parseEnvironmentAggregation","",""
"TestManifest_AddMigration tests that migrations are added to the correct locationwithin the migration map and in the correct order.","0","TestManifest_AddMigration","","Sat Jan 10 01:11:36 UTC 2026","passed","Sat Jan 10 01:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestManifest_AddMigration","TestManifest_AddMigration"
"","56","initializes the list with all filters checked by default","usePathfindingFilters","Sat Jan 10 01:23:58 UTC 2026","passed","Sat Jan 10 01:23:58 UTC 2026","","","",""
"Test cases for TestResources_ListADGroupMembership","1","TestResources_ListADGroupMembership","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembership","TestResources_ListADGroupMembership"
"","66","populates the source and destination node fields when query params are passed","usePathfindingSearch","Sat Jan 10 01:22:08 UTC 2026","passed","Sat Jan 10 01:22:08 UTC 2026","","","",""
"","764","executes a primary search when only a source node is provided","Pathfinding: interaction","Sat Jan 10 01:21:51 UTC 2026","passed","Sat Jan 10 01:21:52 UTC 2026","","","",""
"Test cases for TestQueryParameterFilterParser_ParseQueryParameterFilter","0","TestQueryParameterFilterParser_ParseQueryParameterFilter","","Sat Jan 10 01:11:37 UTC 2026","passed","Sat Jan 10 01:11:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestQueryParameterFilterParser_ParseQueryParameterFilter","TestQueryParameterFilterParser_ParseQueryParameterFilter"
