"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestBoolEqual","0","TestBoolEqual","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolEqual","TestBoolEqual"
"","80","should display the logged in user's role","UserProfile","Wed Jan 14 00:57:17 UTC 2026","passed","Wed Jan 14 00:57:17 UTC 2026","","","",""
"","1","Will ignore colons after the first and use them as part of the keyword search","Parsing the debounced input for type and keyword values","Wed Jan 14 00:57:34 UTC 2026","passed","Wed Jan 14 00:57:34 UTC 2026","","","",""
"","9","navigates to the specified route with global params intact when triggered by a splat route","AppNavigate","Wed Jan 14 00:58:13 UTC 2026","passed","Wed Jan 14 00:58:13 UTC 2026","","","",""
"Test cases for TestPermissionsCheckAll","0","TestPermissionsCheckAll","","Wed Jan 14 00:54:47 UTC 2026","passed","Wed Jan 14 00:54:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAll","TestPermissionsCheckAll"
"","57","sets autoDisplayTable to true if query returns nodes only, searchType = cypher, and and enabled is true","useExploreTableAutoDisplay","Wed Jan 14 00:58:23 UTC 2026","passed","Wed Jan 14 00:58:23 UTC 2026","","","",""
"Test cases for TestManagementResource_SAMLLoginHandler","12","TestManagementResource_SAMLLoginHandler","","Wed Jan 14 00:55:31 UTC 2026","passed","Wed Jan 14 00:55:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginHandler","TestManagementResource_SAMLLoginHandler"
"Test cases for TestSignRequestValuesUnsupportedHMACMethod","0","TestSignRequestValuesUnsupportedHMACMethod","","Wed Jan 14 00:54:46 UTC 2026","passed","Wed Jan 14 00:54:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesUnsupportedHMACMethod","TestSignRequestValuesUnsupportedHMACMethod"
"","9","displays lastlogon cell as NEVER when the value is -1","ExploreTableDataCell","Wed Jan 14 00:58:42 UTC 2026","passed","Wed Jan 14 00:58:42 UTC 2026","","","",""
"","1254","handles posting a mutation","DatabaseManagement","Wed Jan 14 00:59:55 UTC 2026","passed","Wed Jan 14 00:59:57 UTC 2026","","","",""
"","553","dispatches an action to add the associated node","Rule Object Select","Wed Jan 14 00:58:12 UTC 2026","passed","Wed Jan 14 00:58:12 UTC 2026","","","",""
"","60","passes checks if the user has multiple required permissions","usePermissions","Wed Jan 14 00:56:35 UTC 2026","passed","Wed Jan 14 00:56:35 UTC 2026","","","",""
"","316","renders a preview version","Cypher Search component for Zone Management","Wed Jan 14 00:57:47 UTC 2026","passed","Wed Jan 14 00:57:47 UTC 2026","","","",""
"Test cases for TestNormalizeToUTF8_ReaderError","0","TestNormalizeToUTF8_ReaderError","","Wed Jan 14 00:55:10 UTC 2026","passed","Wed Jan 14 00:55:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_ReaderError","TestNormalizeToUTF8_ReaderError"
"","725","calls the passed in cancel handler when clicking the Cancel button","Glyph Select Dialog","Wed Jan 14 00:58:59 UTC 2026","passed","Wed Jan 14 00:59:00 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers","0","TestManagementResource_ListUsers","","Wed Jan 14 00:55:00 UTC 2026","passed","Wed Jan 14 00:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers","TestManagementResource_ListUsers"
"","450","renders a list of asset group members","GroupManagement","Wed Jan 14 01:00:04 UTC 2026","passed","Wed Jan 14 01:00:04 UTC 2026","","","",""
"Test cases for TestInt64SetValid","0","TestInt64SetValid","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64SetValid","TestInt64SetValid"
"","122","toggles parent from some to all","SourceKindsCheckboxes","Wed Jan 14 00:57:00 UTC 2026","passed","Wed Jan 14 00:57:00 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound","0","TestResources_DeleteSavedQuery_RecordNotFound","","Wed Jan 14 00:54:54 UTC 2026","passed","Wed Jan 14 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound","TestResources_DeleteSavedQuery_RecordNotFound"
"","72","Calls the `Base` endpoint for a LocalGroup type node","EntityObjectInformation","Wed Jan 14 00:57:37 UTC 2026","passed","Wed Jan 14 00:57:37 UTC 2026","","","",""
"Test cases for TestStringFrom","0","TestStringFrom","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFrom","TestStringFrom"
"","286","should eventually display list of tokens","UserTokenManagementDialog","Wed Jan 14 00:58:04 UTC 2026","passed","Wed Jan 14 00:58:04 UTC 2026","","","",""
"Test cases for TestEncodingValues","0","TestEncodingValues","","Wed Jan 14 00:55:10 UTC 2026","passed","Wed Jan 14 00:55:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingValues","TestEncodingValues"
"","32","sets input text to value","ManagedDatePicker - value","Wed Jan 14 00:57:23 UTC 2026","passed","Wed Jan 14 00:57:23 UTC 2026","","","",""
"Test cases for TestResources_GetEdgeACLInheritancePath","89","TestResources_GetEdgeACLInheritancePath","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeACLInheritancePath","TestResources_GetEdgeACLInheritancePath"
"","1538","when user performs a pathfinding search, and then clicks the swap button, the start and destination inputs are swapped","Pathfinding: interaction","Wed Jan 14 00:56:54 UTC 2026","passed","Wed Jan 14 00:56:56 UTC 2026","","","",""
"","105","renders Empty when items is undefined and Empty is provided","<DetailsAccordion />","Wed Jan 14 00:56:18 UTC 2026","passed","Wed Jan 14 00:56:18 UTC 2026","","","",""
"Test cases for TestInt64FromPtr","0","TestInt64FromPtr","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64FromPtr","TestInt64FromPtr"
"","261","Selecting an edge with a Computer target node that haslaps is enabled shows correct Windows Abuse text","EdgeInfoContent","Wed Jan 14 00:55:57 UTC 2026","passed","Wed Jan 14 00:55:58 UTC 2026","","","",""
"","60","shows an error notification if there is an error fetching","useFinishedJobs","Wed Jan 14 00:57:04 UTC 2026","passed","Wed Jan 14 00:57:04 UTC 2026","","","",""
"","105","properly encodes + sign into the ""View in Explore"" link","Cypher Search component for Zone Management","Wed Jan 14 00:57:48 UTC 2026","passed","Wed Jan 14 00:57:48 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Failure","0","TestDisenrollMFA_Failure","","Wed Jan 14 00:55:23 UTC 2026","passed","Wed Jan 14 00:55:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Failure","TestDisenrollMFA_Failure"
"","98","should render a button with the passed in display text","GraphButton","Wed Jan 14 00:59:22 UTC 2026","passed","Wed Jan 14 00:59:22 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainForeignUsers","2","TestResources_ListADDomainForeignUsers","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignUsers","TestResources_ListADDomainForeignUsers"
"Test cases for TestManagementResource_GetSelf","1","TestManagementResource_GetSelf","","Wed Jan 14 00:55:15 UTC 2026","passed","Wed Jan 14 00:55:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSelf","TestManagementResource_GetSelf"
"","224","should display a searchbox with a placeholder when rendered","AssetGroupEdit","Wed Jan 14 00:57:51 UTC 2026","passed","Wed Jan 14 00:57:52 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_DBError","0","TestResources_DeleteSavedQuery_DBError","","Wed Jan 14 00:54:54 UTC 2026","passed","Wed Jan 14 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DBError","TestResources_DeleteSavedQuery_DBError"
"Test cases for TestManagementResource_DeleteUser_UserCannotSelfDelete","742","TestManagementResource_DeleteUser_UserCannotSelfDelete","","Wed Jan 14 00:55:15 UTC 2026","passed","Wed Jan 14 00:55:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserCannotSelfDelete","TestManagementResource_DeleteUser_UserCannotSelfDelete"
"","604","calls onSave when valid form inputs are provided","PasswordDialog","Wed Jan 14 00:55:58 UTC 2026","passed","Wed Jan 14 00:55:59 UTC 2026","","","",""
"Test cases for TestResources_ImportSavedQuery","35","TestResources_ImportSavedQuery","","Wed Jan 14 00:54:54 UTC 2026","passed","Wed Jan 14 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ImportSavedQuery","TestResources_ImportSavedQuery"
"","189","should display ""Close"" button","UserTokenManagementDialog","Wed Jan 14 00:58:04 UTC 2026","passed","Wed Jan 14 00:58:04 UTC 2026","","","",""
"","0","does not abbreviate numbers < 1000","numberFormatting","Wed Jan 14 00:59:09 UTC 2026","passed","Wed Jan 14 00:59:09 UTC 2026","","","",""
"Test cases for TestSIDSuffix_String","0","TestSIDSuffix_String","","Wed Jan 14 00:55:09 UTC 2026","passed","Wed Jan 14 00:55:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_String","TestSIDSuffix_String"
"Test cases for TestResources_GetGroupEntityInfo","0","TestResources_GetGroupEntityInfo","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGroupEntityInfo","TestResources_GetGroupEntityInfo"
"","357","should render list of available SSO providers","LoginViaSSOForm","Wed Jan 14 00:57:55 UTC 2026","passed","Wed Jan 14 00:57:56 UTC 2026","","","",""
"","1","prevents MouseCoords events","preventAllDefaults","Wed Jan 14 01:00:24 UTC 2026","passed","Wed Jan 14 01:00:24 UTC 2026","","","",""
"","280","should render an SavedQueryPermissions component","SavedQueryPermissions","Wed Jan 14 00:57:51 UTC 2026","passed","Wed Jan 14 00:57:51 UTC 2026","","","",""
"Test cases for TestParseSkipQueryParameter_Invalid","0","TestParseSkipQueryParameter_Invalid","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_Invalid","TestParseSkipQueryParameter_Invalid"
"Test cases for TestResources_ListADDomainDCSyncers","1","TestResources_ListADDomainDCSyncers","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainDCSyncers","TestResources_ListADDomainDCSyncers"
"","115","calls onClick when toggle button clicked","EarlyAccessFeatureToggle","Wed Jan 14 01:00:18 UTC 2026","passed","Wed Jan 14 01:00:18 UTC 2026","","","",""
"Test cases for Test_parseRelationshipKindsParam","7","Test_parseRelationshipKindsParam","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_parseRelationshipKindsParam","Test_parseRelationshipKindsParam"
"","443","displays default text for domain selector when globalDomain is null","GroupManagement","Wed Jan 14 01:00:02 UTC 2026","passed","Wed Jan 14 01:00:03 UTC 2026","","","",""
"","84","should render all of the options as checkboxes","Checkbox group","Wed Jan 14 00:59:07 UTC 2026","passed","Wed Jan 14 00:59:07 UTC 2026","","","",""
"","0","returns paramValue as EnvironmentAggregation if paramValue is azure","useEnvironmentParams","Wed Jan 14 00:59:18 UTC 2026","passed","Wed Jan 14 00:59:18 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for Test_parseLatestVersion","3","Test_parseLatestVersion","","Wed Jan 14 00:55:12 UTC 2026","passed","Wed Jan 14 00:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/stbernard/git/Test_parseLatestVersion","Test_parseLatestVersion"
"Test cases for TestManagementResource_ListPermissions_InvalidFilterPredicate","0","TestManagementResource_ListPermissions_InvalidFilterPredicate","","Wed Jan 14 00:55:00 UTC 2026","passed","Wed Jan 14 00:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_InvalidFilterPredicate","TestManagementResource_ListPermissions_InvalidFilterPredicate"
"","212","renders a graph if the query has any node edges","GraphView","Wed Jan 14 01:00:04 UTC 2026","passed","Wed Jan 14 01:00:05 UTC 2026","","","",""
"","0","The node radius is adjusted for nodes that have their ""highlighted"" property set to true since the highlight adds some padding","getNodeRadius","Wed Jan 14 01:00:15 UTC 2026","passed","Wed Jan 14 01:00:15 UTC 2026","","","",""
"","70","calls setSelected with correct data on click","NoteCell component","Wed Jan 14 00:58:08 UTC 2026","passed","Wed Jan 14 00:58:08 UTC 2026","","","",""
"","387","changes the text from ""Disabled"" to ""Enabled"" when the Rule Status switch is toggled","Rule Form","Wed Jan 14 00:55:52 UTC 2026","passed","Wed Jan 14 00:55:52 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Admin_Success","2534","TestDisenrollMFA_Admin_Success","","Wed Jan 14 00:55:24 UTC 2026","passed","Wed Jan 14 00:55:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_Success","TestDisenrollMFA_Admin_Success"
"","29","renders GraphButton with correct text","GraphControls","Wed Jan 14 00:56:13 UTC 2026","passed","Wed Jan 14 00:56:13 UTC 2026","","Searching current results","",""
"Test cases for TestParseOptionalLimitQueryParameter","80","TestParseOptionalLimitQueryParameter","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseOptionalLimitQueryParameter","TestParseOptionalLimitQueryParameter"
"","177","toggles parent from all to none","SourceKindsCheckboxes","Wed Jan 14 00:57:00 UTC 2026","passed","Wed Jan 14 00:57:00 UTC 2026","","","",""
"","73","if a hint is given, it show date placeholder on focus, restores hint on blur","ManagedDatePicker - placeholders","Wed Jan 14 00:57:23 UTC 2026","passed","Wed Jan 14 00:57:23 UTC 2026","","","",""
"Test cases for TestResources_GetEdgeComposition","89","TestResources_GetEdgeComposition","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeComposition","TestResources_GetEdgeComposition"
"","8","returns the remaining amount of labels available for creation","useTagLimits","Wed Jan 14 00:56:00 UTC 2026","passed","Wed Jan 14 00:56:00 UTC 2026","","","",""
"","24","displays lastlogon cell as UNKNOWN when the value is 0","ExploreTableDataCell","Wed Jan 14 00:58:42 UTC 2026","passed","Wed Jan 14 00:58:42 UTC 2026","","","",""
"","553","should render","LoginViaSSOForm","Wed Jan 14 00:57:55 UTC 2026","passed","Wed Jan 14 00:57:55 UTC 2026","","","",""
"Test cases for TestCreateAssetGroupRequest_AuditData","0","TestCreateAssetGroupRequest_AuditData","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestCreateAssetGroupRequest_AuditData","TestCreateAssetGroupRequest_AuditData"
"","3","returns false if value is 'string'","searchParams","Wed Jan 14 00:57:58 UTC 2026","passed","Wed Jan 14 00:57:58 UTC 2026","","isEmptyParam","",""
"","676","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and admin role is selected","UpdateUserForm","Wed Jan 14 00:55:47 UTC 2026","passed","Wed Jan 14 00:55:48 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","0","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","","Wed Jan 14 00:54:54 UTC 2026","passed","Wed Jan 14 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success"
"","301","renders with applied filters","Privilege Zones History Filter Dialog","Wed Jan 14 00:57:07 UTC 2026","passed","Wed Jan 14 00:57:07 UTC 2026","","","",""
"Test cases for TestAssetGroupMembers_BuildFilteringConditional_Error","0","TestAssetGroupMembers_BuildFilteringConditional_Error","","Wed Jan 14 00:54:46 UTC 2026","passed","Wed Jan 14 00:54:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_BuildFilteringConditional_Error","TestAssetGroupMembers_BuildFilteringConditional_Error"
"Test cases for TestResources_PatchDomain","0","TestResources_PatchDomain","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PatchDomain","TestResources_PatchDomain"
