"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","Searching for custom node type with databaseId returns node properties","useFetchEntityInfo","Fri Jan 30 00:58:43 UTC 2026","passed","Fri Jan 30 00:58:43 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseBadRequest","0","TestBuildErrorResponseBadRequest","","Fri Jan 30 00:55:29 UTC 2026","passed","Fri Jan 30 00:55:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseBadRequest","TestBuildErrorResponseBadRequest"
"","491","does fires TagToZoneDialog when the Zone option is clicked","TagToZoneLabel","Fri Jan 30 00:56:34 UTC 2026","passed","Fri Jan 30 00:56:34 UTC 2026","","","",""
"Test cases for TestConvertContainerToNode_InheritanceHashes","1","TestConvertContainerToNode_InheritanceHashes","","Fri Jan 30 00:56:14 UTC 2026","passed","Fri Jan 30 00:56:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertContainerToNode_InheritanceHashes","TestConvertContainerToNode_InheritanceHashes"
"","2","Edge is created with correct structure including points array","copySigmaEdgesToGraphlibGraph","Fri Jan 30 01:01:38 UTC 2026","passed","Fri Jan 30 01:01:38 UTC 2026","","","",""
"","8","does not render when selector is default","Delete Selector Button rendering","Fri Jan 30 01:00:21 UTC 2026","passed","Fri Jan 30 01:00:21 UTC 2026","","","",""
"","0","fails for password without digits","testPassword","Fri Jan 30 01:00:39 UTC 2026","passed","Fri Jan 30 01:00:39 UTC 2026","","","",""
"","473","should call onSubmit with initiation_url of selected SSO provider","LoginViaSSOForm","Fri Jan 30 00:59:07 UTC 2026","passed","Fri Jan 30 00:59:07 UTC 2026","","","",""
"","0","properly displays bitwise integers","Formatting number properties","Fri Jan 30 00:57:36 UTC 2026","passed","Fri Jan 30 00:57:36 UTC 2026","","","",""
"","119","buttons are disabled while loading","PasswordResetForm","Fri Jan 30 00:58:17 UTC 2026","passed","Fri Jan 30 00:58:17 UTC 2026","","","",""
"Test cases for TestExpireUserAuthSecret_Success","0","TestExpireUserAuthSecret_Success","","Fri Jan 30 00:55:49 UTC 2026","passed","Fri Jan 30 00:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Success","TestExpireUserAuthSecret_Success"
"","1","should return the edge parts from the key","getEdgeDataFromKey","Fri Jan 30 01:01:46 UTC 2026","passed","Fri Jan 30 01:01:46 UTC 2026","","","",""
"","164","should disable the create provider button and not display providers if the user lacks permission","SSOConfiguration","Fri Jan 30 00:57:21 UTC 2026","passed","Fri Jan 30 00:57:21 UTC 2026","","","",""
"","11","shows hint by default","ManagedDatePicker - placeholders","Fri Jan 30 00:58:23 UTC 2026","passed","Fri Jan 30 00:58:24 UTC 2026","","","",""
"","1009","opens a submenu when user hovers over `Copy`","ContextMenu","Fri Jan 30 01:01:18 UTC 2026","passed","Fri Jan 30 01:01:19 UTC 2026","","","",""
"","698","renders a button and a menu","CreateMenu","Fri Jan 30 00:57:25 UTC 2026","passed","Fri Jan 30 00:57:25 UTC 2026","","oidc_support feature flag enabled","",""
"","28","should should reflect the NOT checked state for public query","SavedQueryPermissions","Fri Jan 30 00:59:01 UTC 2026","passed","Fri Jan 30 00:59:01 UTC 2026","","","",""
"","30","shows the empty form message when Cypher Rule Form is empty","Seed Selection Results","Fri Jan 30 00:57:11 UTC 2026","passed","Fri Jan 30 00:57:11 UTC 2026","","","",""
"Test cases for TestNewAuditLog_Error","0","TestNewAuditLog_Error","","Fri Jan 30 00:55:48 UTC 2026","passed","Fri Jan 30 00:55:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_Error","TestNewAuditLog_Error"
"","187","renders with a title","BloodHoundConfiguration","Fri Jan 30 01:01:51 UTC 2026","passed","Fri Jan 30 01:01:51 UTC 2026","","","",""
"Test cases for TestParseOptionalBoolEmptyValue","0","TestParseOptionalBoolEmptyValue","","Fri Jan 30 00:55:29 UTC 2026","passed","Fri Jan 30 00:55:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolEmptyValue","TestParseOptionalBoolEmptyValue"
"","96","shows the empty form message when Object Rule Form is empty","Seed Selection Results","Fri Jan 30 00:57:11 UTC 2026","passed","Fri Jan 30 00:57:11 UTC 2026","","","",""
"","2","rounds down fractional minutes/days","getSimpleDuration","Fri Jan 30 00:59:58 UTC 2026","passed","Fri Jan 30 00:59:58 UTC 2026","","","",""
"","160","renders an error message without throwing a TypeError","EntityInfoCollapsibleSection","Fri Jan 30 01:00:11 UTC 2026","passed","Fri Jan 30 01:00:11 UTC 2026","","","",""
"Test cases for TestBoolSetValid","0","TestBoolSetValid","","Fri Jan 30 00:55:49 UTC 2026","passed","Fri Jan 30 00:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolSetValid","TestBoolSetValid"
"","14","renders an error fallback when flag is not found","FeatureFlag","Fri Jan 30 00:59:33 UTC 2026","passed","Fri Jan 30 00:59:33 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","0","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase"
"","0","isError returns as expected based on all queries combined","queriesAreLoadingOrErrored","Fri Jan 30 01:00:38 UTC 2026","passed","Fri Jan 30 01:00:38 UTC 2026","","","",""
"","45","Gets focus on keyboard shortcut","SearchBar","Fri Jan 30 01:00:29 UTC 2026","passed","Fri Jan 30 01:00:29 UTC 2026","","","",""
"Test cases for TestArgon2Digest_String","0","TestArgon2Digest_String","","Fri Jan 30 00:56:14 UTC 2026","passed","Fri Jan 30 00:56:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_String","TestArgon2Digest_String"
"","248","Selecting an edge that meets ACL inheritance criteria shows the ""ACE Inherited From"" dropdown","EdgeInfoContent","Fri Jan 30 00:56:40 UTC 2026","passed","Fri Jan 30 00:56:40 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_DBError","1","TestResources_ListAuditLogs_DBError","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_DBError","TestResources_ListAuditLogs_DBError"
"","60","shows an error notification if there is an error fetching","useFinishedJobs","Fri Jan 30 00:58:05 UTC 2026","passed","Fri Jan 30 00:58:05 UTC 2026","","","",""
"Test cases for TestURLJoinPathNoPrefix","0","TestURLJoinPathNoPrefix","","Fri Jan 30 00:55:29 UTC 2026","passed","Fri Jan 30 00:55:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathNoPrefix","TestURLJoinPathNoPrefix"
"","0","returns false for arrays with different object references","areArraysSimilar","Fri Jan 30 01:00:20 UTC 2026","passed","Fri Jan 30 01:00:20 UTC 2026","","","",""
"","149","updates value when a valid date typed","ManagedDatePicker - value","Fri Jan 30 00:58:24 UTC 2026","passed","Fri Jan 30 00:58:24 UTC 2026","","","",""
"","25","upon selecting a source and destination node, updates the URL with a searchType of 'pathfinding' and the object ids for the source and destination nodes","usePathfindingSearch","Fri Jan 30 00:58:16 UTC 2026","passed","Fri Jan 30 00:58:16 UTC 2026","","","",""
"","61","displays a warning when there is a problem fetching the list of collectors","DownloadCollectors","Fri Jan 30 01:01:09 UTC 2026","passed","Fri Jan 30 01:01:09 UTC 2026","","","",""
"","947","should render","CypherSearch","Fri Jan 30 00:58:35 UTC 2026","passed","Fri Jan 30 00:58:36 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","0","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin"
"Test cases for TestManagementResource_GetSAMLProvider","11","TestManagementResource_GetSAMLProvider","","Fri Jan 30 00:56:29 UTC 2026","passed","Fri Jan 30 00:56:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSAMLProvider","TestManagementResource_GetSAMLProvider"
"Test cases for TestResources_ListADEntityLinkedGPOs","0","TestResources_ListADEntityLinkedGPOs","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityLinkedGPOs","TestResources_ListADEntityLinkedGPOs"
"","106","disables the create user button and does not populate a table if the user lacks the permission","Users","Fri Jan 30 00:57:45 UTC 2026","passed","Fri Jan 30 00:57:45 UTC 2026","","","",""
"","539","toggles sort order when clicking sortable header","RulesAccordion","Fri Jan 30 00:58:47 UTC 2026","passed","Fri Jan 30 00:58:48 UTC 2026","","","",""
"Test cases for Test_GetAssetGroupMembersBySelector","6","Test_GetAssetGroupMembersBySelector","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetAssetGroupMembersBySelector","Test_GetAssetGroupMembersBySelector"
"","3","Default label and sizing are used when graph of origin does not specify","copySigmaNodesToGraphlibGraph","Fri Jan 30 01:01:38 UTC 2026","passed","Fri Jan 30 01:01:38 UTC 2026","","","",""
"","1866","displays a list of available sharphound and azurehound files to download","DownloadCollectors","Fri Jan 30 01:01:07 UTC 2026","passed","Fri Jan 30 01:01:09 UTC 2026","","","",""
"Test cases for TestMarshalFloatText","0","TestMarshalFloatText","","Fri Jan 30 00:55:49 UTC 2026","passed","Fri Jan 30 00:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloatText","TestMarshalFloatText"
"","801","should render a create user form","CreateUserDialog","Fri Jan 30 00:56:51 UTC 2026","passed","Fri Jan 30 00:56:52 UTC 2026","","","",""
"","1001","renders group and tenant dropdown selectors","GroupManagement","Fri Jan 30 01:01:26 UTC 2026","passed","Fri Jan 30 01:01:27 UTC 2026","","","",""
"","203","Close button click causes the callback function to be called","ExploreTable","Fri Jan 30 00:56:22 UTC 2026","passed","Fri Jan 30 00:56:22 UTC 2026","","","",""
"","127","button displays ""Enabled"" when flag is enabled","EarlyAccessFeatureToggle","Fri Jan 30 01:01:43 UTC 2026","passed","Fri Jan 30 01:01:43 UTC 2026","","","",""
"","8","safely handles removing nonexistent key","useObjectState","Fri Jan 30 00:59:57 UTC 2026","passed","Fri Jan 30 00:59:57 UTC 2026","","","",""
"Test cases for TestTimeValueOrZero","0","TestTimeValueOrZero","","Fri Jan 30 00:55:49 UTC 2026","passed","Fri Jan 30 00:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeValueOrZero","TestTimeValueOrZero"
"","150","should have a disabled continue button","TagToZoneLabelDialog","Fri Jan 30 00:58:35 UTC 2026","passed","Fri Jan 30 00:58:35 UTC 2026","","","",""
"","8","sets autoDisplayTable to false if query type is pathfinding","useExploreTableAutoDisplay","Fri Jan 30 00:59:37 UTC 2026","passed","Fri Jan 30 00:59:37 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_Admin","0","TestManagementResource_ListAuthTokens_Admin","","Fri Jan 30 00:56:11 UTC 2026","passed","Fri Jan 30 00:56:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Admin","TestManagementResource_ListAuthTokens_Admin"
"","195","calls setExploreParams with searchType and relationshipQueryItemId when selecting a composition accordion","EdgeInfoContent","Fri Jan 30 00:56:40 UTC 2026","passed","Fri Jan 30 00:56:40 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"","90","calls getAssetGroupTags for topTagId","DetailsRoot","Fri Jan 30 01:00:43 UTC 2026","passed","Fri Jan 30 01:00:43 UTC 2026","","","",""
"","390","renders","EarlyAccessFeaturesWarningDialog","Fri Jan 30 01:01:49 UTC 2026","passed","Fri Jan 30 01:01:49 UTC 2026","","","",""
"Test cases for TestResources_GetPathfindingResult","0","TestResources_GetPathfindingResult","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPathfindingResult","TestResources_GetPathfindingResult"
"Test cases for TestResources_GetAssetGroupMemberCount_Success","0","TestResources_GetAssetGroupMemberCount_Success","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_Success","TestResources_GetAssetGroupMemberCount_Success"
"Test cases for TestParseIntQueryParameter","95","TestParseIntQueryParameter","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseIntQueryParameter","TestParseIntQueryParameter"
"","0","Origin label and sizing are used when specified","copySigmaNodesToGraphlibGraph","Fri Jan 30 01:01:38 UTC 2026","passed","Fri Jan 30 01:01:38 UTC 2026","","","",""
"Test cases for TestResources_ListExtensions","94","TestResources_ListExtensions","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListExtensions","TestResources_ListExtensions"
"","3","fails for password without uppercase letters","testPassword","Fri Jan 30 01:00:39 UTC 2026","passed","Fri Jan 30 01:00:39 UTC 2026","","","",""
"Test cases for TestSeekToKey","0","TestSeekToKey","","Fri Jan 30 00:55:54 UTC 2026","passed","Fri Jan 30 00:55:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestSeekToKey","TestSeekToKey"
"","102","does not show View in Explore if in object rule type","Seed Selection Results","Fri Jan 30 00:57:11 UTC 2026","passed","Fri Jan 30 00:57:11 UTC 2026","","","",""
"Test cases for TestFoldr","2","TestFoldr","","Fri Jan 30 00:56:28 UTC 2026","passed","Fri Jan 30 00:56:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldr","TestFoldr"
"","143","should display ""Disable Multi-Factor Authentication"" button","Enable2FADialog","Fri Jan 30 00:59:20 UTC 2026","passed","Fri Jan 30 00:59:20 UTC 2026","","","",""
"Test cases for TestDeduplicateKinds","0","TestDeduplicateKinds","","Fri Jan 30 00:55:54 UTC 2026","passed","Fri Jan 30 00:55:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestDeduplicateKinds","TestDeduplicateKinds"
"","101","Disable Analyze Now and change to Analyzing if datapipe status is different from ""idle""","AnalyzeNowConfiguration","Fri Jan 30 00:57:38 UTC 2026","passed","Fri Jan 30 00:57:39 UTC 2026","","","",""
"","572","switches Rule tab to active/selected when clicked","Selected Details Tabs","Fri Jan 30 00:57:45 UTC 2026","passed","Fri Jan 30 00:57:46 UTC 2026","","Selected Details Tabs - Click Interactions","",""
"Test cases for TestManagementResource_DeleteUser_UserCannotSelfDelete","780","TestManagementResource_DeleteUser_UserCannotSelfDelete","","Fri Jan 30 00:56:04 UTC 2026","passed","Fri Jan 30 00:56:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserCannotSelfDelete","TestManagementResource_DeleteUser_UserCannotSelfDelete"
"Test cases for TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","0","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin"
"Test cases for TestLoginSuccess","1","TestLoginSuccess","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginSuccess","TestLoginSuccess"
"","530","navigates to object details when clicking an object row","ObjectsAccordion","Fri Jan 30 00:59:39 UTC 2026","passed","Fri Jan 30 00:59:39 UTC 2026","","","",""
"Test cases for TestResources_GetGPOEntityInfo","3","TestResources_GetGPOEntityInfo","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGPOEntityInfo","TestResources_GetGPOEntityInfo"
"","7","should not render if open === false","ConfirmUpdateQueryDialog","Fri Jan 30 01:00:18 UTC 2026","passed","Fri Jan 30 01:00:18 UTC 2026","","","",""
"","7","should recognize active directory properties","validating a node property against the shared generated schema","Fri Jan 30 00:57:36 UTC 2026","passed","Fri Jan 30 00:57:36 UTC 2026","","","",""
"","53","adds a notification - checks values","AppNotifications","Fri Jan 30 00:59:24 UTC 2026","passed","Fri Jan 30 00:59:24 UTC 2026","","","",""
