"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestFloatFromPtr","0","TestFloatFromPtr","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFromPtr","TestFloatFromPtr"
"","244","passes item props to Header and Content","<DetailsAccordion />","Wed Jan 07 19:11:28 UTC 2026","passed","Wed Jan 07 19:11:28 UTC 2026","","","",""
"Test cases for TestResources_GetEdgeRelayTargets","61","TestResources_GetEdgeRelayTargets","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeRelayTargets","TestResources_GetEdgeRelayTargets"
"","173","closes","ListItemActionMenu","Wed Jan 07 19:13:14 UTC 2026","passed","Wed Jan 07 19:13:14 UTC 2026","","","",""
"","61","shows an error notification if there is an error fetching","useFinishedJobs","Wed Jan 07 19:12:19 UTC 2026","passed","Wed Jan 07 19:12:19 UTC 2026","","","",""
"Test cases for TestParseSkipQueryParameter_Invalid","0","TestParseSkipQueryParameter_Invalid","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_Invalid","TestParseSkipQueryParameter_Invalid"
"Test cases for TestSetValue","1","TestSetValue","","Wed Jan 07 19:12:33 UTC 2026","passed","Wed Jan 07 19:12:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValue","TestSetValue"
"Test cases for TestManagementResource_OIDCCallbackHandler","7","TestManagementResource_OIDCCallbackHandler","","Wed Jan 07 19:13:07 UTC 2026","passed","Wed Jan 07 19:13:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCCallbackHandler","TestManagementResource_OIDCCallbackHandler"
"Test cases for TestUrlValidator","0","TestUrlValidator","","Wed Jan 07 19:12:39 UTC 2026","passed","Wed Jan 07 19:12:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestUrlValidator","TestUrlValidator"
"","279","should call the checkbox filter function when clicking on a checkbox input","Checkbox group","Wed Jan 07 19:14:20 UTC 2026","passed","Wed Jan 07 19:14:21 UTC 2026","","","",""
"Test cases for TestResources_ToggleFlag","0","TestResources_ToggleFlag","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ToggleFlag","TestResources_ToggleFlag"
"Test cases for TestGenericMap","3","TestGenericMap","","Wed Jan 07 19:12:38 UTC 2026","passed","Wed Jan 07 19:12:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericMap","TestGenericMap"
"","67","copys children value to clipboard after clicking the copy btn","CodeController","Wed Jan 07 19:14:19 UTC 2026","passed","Wed Jan 07 19:14:20 UTC 2026","","","",""
"","65","handles rendering a selected item","List","Wed Jan 07 19:11:35 UTC 2026","passed","Wed Jan 07 19:11:35 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedComputers","0","TestResources_ListADDomainContainedComputers","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedComputers","TestResources_ListADDomainContainedComputers"
"Test cases for TestResources_ListAuditLogs_SortingError","0","TestResources_ListAuditLogs_SortingError","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SortingError","TestResources_ListAuditLogs_SortingError"
"","1794","displays a list of available sharphound and azurehound files to download","DownloadCollectors","Wed Jan 07 19:15:03 UTC 2026","passed","Wed Jan 07 19:15:05 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_EmptyBody","0","TestResources_CreateSavedQuery_EmptyBody","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_EmptyBody","TestResources_CreateSavedQuery_EmptyBody"
"Test cases for TestParseDomainTrusts_TrustAttributes","4","TestParseDomainTrusts_TrustAttributes","","Wed Jan 07 19:12:41 UTC 2026","passed","Wed Jan 07 19:12:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseDomainTrusts_TrustAttributes","TestParseDomainTrusts_TrustAttributes"
"Test cases for TestTextUnmarshalFloat","0","TestTextUnmarshalFloat","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalFloat","TestTextUnmarshalFloat"
"","1","Will parse an incorrectly cased type and return/use the correct casing for the data fetching","Parsing the debounced input for type and keyword values","Wed Jan 07 19:12:47 UTC 2026","passed","Wed Jan 07 19:12:47 UTC 2026","","","",""
"Test cases for Test_ParseAndValidatePayload","11","Test_ParseAndValidatePayload","","Wed Jan 07 19:12:37 UTC 2026","passed","Wed Jan 07 19:12:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ParseAndValidatePayload","Test_ParseAndValidatePayload"
"","1293","when user performs a pathfinding search, the selection for the start node is carried over to the `search` tab","ExploreSearch interaction","Wed Jan 07 19:15:08 UTC 2026","passed","Wed Jan 07 19:15:09 UTC 2026","","","",""
"Test cases for TestCache_GuardedSet","1","TestCache_GuardedSet","","Wed Jan 07 19:12:41 UTC 2026","passed","Wed Jan 07 19:12:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_GuardedSet","TestCache_GuardedSet"
"Test cases for TestIngestJobs_IsSortable","0","TestIngestJobs_IsSortable","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_IsSortable","TestIngestJobs_IsSortable"
"","272","sets a secondary=id and searchType=pathfinding when primary is truthy","ContextMenu","Wed Jan 07 19:15:13 UTC 2026","passed","Wed Jan 07 19:15:14 UTC 2026","","","",""
"","18","displays CaretDownOutline icon when the sortOrder is undefined","ColumnHeaders","Wed Jan 07 19:13:43 UTC 2026","passed","Wed Jan 07 19:13:43 UTC 2026","","SortableHeader","",""
"Test cases for TestDatabase_checkError_NotFound","0","TestDatabase_checkError_NotFound","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_NotFound","TestDatabase_checkError_NotFound"
"","441","displays current password error messages when current password is empty","PasswordDialog","Wed Jan 07 19:11:05 UTC 2026","passed","Wed Jan 07 19:11:06 UTC 2026","","","",""
"","306","does fires TagToLabelDialog when the Label option is clicked","TagToZoneLabel","Wed Jan 07 19:10:56 UTC 2026","passed","Wed Jan 07 19:10:56 UTC 2026","","","",""
"","1092","filling in the name value allows updating the rule and navigates back to the details page","Rule Form","Wed Jan 07 19:11:02 UTC 2026","passed","Wed Jan 07 19:11:04 UTC 2026","","","",""
"","0","returns true if value is ''","searchParams","Wed Jan 07 19:13:14 UTC 2026","passed","Wed Jan 07 19:13:14 UTC 2026","","isEmptyParam","",""
"Test cases for TestManagementResource_UpdateUser_SelfDisable","747","TestManagementResource_UpdateUser_SelfDisable","","Wed Jan 07 19:12:49 UTC 2026","passed","Wed Jan 07 19:12:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_SelfDisable","TestManagementResource_UpdateUser_SelfDisable"
"","737","should not allow the input to exceed the allowed length","UpdateUserForm","Wed Jan 07 19:10:52 UTC 2026","passed","Wed Jan 07 19:10:53 UTC 2026","","","",""
"","639","should not call onSubmit when expired password matches current password when reset password button clicked","PasswordResetForm","Wed Jan 07 19:12:29 UTC 2026","passed","Wed Jan 07 19:12:30 UTC 2026","","","",""
"Test cases for TestResources_GetContainerEntityInfo","135","TestResources_GetContainerEntityInfo","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetContainerEntityInfo","TestResources_GetContainerEntityInfo"
"Test cases for TestGC_Start","1000","TestGC_Start","","Wed Jan 07 19:12:34 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Start","TestGC_Start"
"","290","should call onClose when the Close button is clicked","UpsertSAMLProviderForm","Wed Jan 07 19:13:30 UTC 2026","passed","Wed Jan 07 19:13:30 UTC 2026","","","",""
"","0","returns true if value is null","searchParams","Wed Jan 07 19:13:14 UTC 2026","passed","Wed Jan 07 19:13:14 UTC 2026","","isEmptyParam","",""
"","3","Default label and sizing are used when graph of origin does not specify","copySigmaNodesToGraphlibGraph","Wed Jan 07 19:15:32 UTC 2026","passed","Wed Jan 07 19:15:32 UTC 2026","","","",""
"","9","should render when search string at the end of the text","HighlightedText","Wed Jan 07 19:13:56 UTC 2026","passed","Wed Jan 07 19:13:56 UTC 2026","","","",""
"","1221","sets input text on date click","ManagedDatePicker - date validation","Wed Jan 07 19:12:33 UTC 2026","passed","Wed Jan 07 19:12:34 UTC 2026","","","",""
"Test cases for TestGetPlatformAggregateStats_Success","0","TestGetPlatformAggregateStats_Success","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Success","TestGetPlatformAggregateStats_Success"
"","280","should render with the correct content","ConfirmUpdateQueryDialog","Wed Jan 07 19:14:12 UTC 2026","passed","Wed Jan 07 19:14:12 UTC 2026","","","",""
"","233","renders the form for editing an existing zone","Tag Form","Wed Jan 07 19:10:46 UTC 2026","passed","Wed Jan 07 19:10:46 UTC 2026","","","",""
"Test cases for TestURLJoinPathEscapesSlashes","0","TestURLJoinPathEscapesSlashes","","Wed Jan 07 19:12:24 UTC 2026","passed","Wed Jan 07 19:12:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathEscapesSlashes","TestURLJoinPathEscapesSlashes"
"","1","rounds down fractional minutes/days","getSimpleDuration","Wed Jan 07 19:13:56 UTC 2026","passed","Wed Jan 07 19:13:56 UTC 2026","","","",""
"","936","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","CreateUserForm","Wed Jan 07 19:11:15 UTC 2026","passed","Wed Jan 07 19:11:16 UTC 2026","","","",""
"Test cases for TestResources_PatchDomain","0","TestResources_PatchDomain","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PatchDomain","TestResources_PatchDomain"
"","12","populates the cypher search field with the decoded query when the associated query params are set","useCypherSearch","Wed Jan 07 19:14:09 UTC 2026","passed","Wed Jan 07 19:14:09 UTC 2026","","","",""
"Test cases for TestMarshalBool","0","TestMarshalBool","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBool","TestMarshalBool"
"Test cases for TestManagementResource_UpdateUser_LookupActiveSessionsError","745","TestManagementResource_UpdateUser_LookupActiveSessionsError","","Wed Jan 07 19:12:50 UTC 2026","passed","Wed Jan 07 19:12:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_LookupActiveSessionsError","TestManagementResource_UpdateUser_LookupActiveSessionsError"
"","325","shows some checked boxes","SourceKindsCheckboxes","Wed Jan 07 19:12:11 UTC 2026","passed","Wed Jan 07 19:12:11 UTC 2026","","","",""
"Test cases for TestPasswordValidator","0","TestPasswordValidator","","Wed Jan 07 19:12:39 UTC 2026","passed","Wed Jan 07 19:12:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestPasswordValidator","TestPasswordValidator"
"","188","renders a confirm dialg","ConfirmDeleteQueryDialog","Wed Jan 07 19:14:27 UTC 2026","passed","Wed Jan 07 19:14:27 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","","Wed Jan 07 19:12:36 UTC 2026","passed","Wed Jan 07 19:12:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail"
"Test cases for Test_GetAssetGroupMembersBySelector","4","Test_GetAssetGroupMembersBySelector","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetAssetGroupMembersBySelector","Test_GetAssetGroupMembersBySelector"
"","0","should compute the midpoint of a line segment","bezier","Wed Jan 07 19:15:24 UTC 2026","passed","Wed Jan 07 19:15:24 UTC 2026","","","",""
"","10","shows hint by default","ManagedDatePicker - placeholders","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","","",""
"","12","renders nothing if flag is disabled and disabled prop is not provided","FeatureFlag","Wed Jan 07 19:13:33 UTC 2026","passed","Wed Jan 07 19:13:33 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult","0","Test_filterNodesToSearchResult","","Wed Jan 07 19:12:36 UTC 2026","passed","Wed Jan 07 19:12:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult","Test_filterNodesToSearchResult"
"Test cases for TestDisenrollMFA_Admin_FailureIncorrectPassword","2241","TestDisenrollMFA_Admin_FailureIncorrectPassword","","Wed Jan 07 19:13:03 UTC 2026","passed","Wed Jan 07 19:13:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_FailureIncorrectPassword","TestDisenrollMFA_Admin_FailureIncorrectPassword"
"","83","renders a ListItemActionMenu component","ListItemActionMenu","Wed Jan 07 19:13:13 UTC 2026","passed","Wed Jan 07 19:13:13 UTC 2026","","","",""
"","65","applies the given filters","useFinishedJobs","Wed Jan 07 19:12:19 UTC 2026","passed","Wed Jan 07 19:12:19 UTC 2026","","","",""
"","8","does not return when label limit is not reached","useTagLimits","Wed Jan 07 19:11:09 UTC 2026","passed","Wed Jan 07 19:11:09 UTC 2026","","","",""
"Test cases for TestIntFrom","0","TestIntFrom","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFrom","TestIntFrom"
"Test cases for TestVersion_GreaterThan","0","TestVersion_GreaterThan","","Wed Jan 07 19:12:39 UTC 2026","passed","Wed Jan 07 19:12:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestVersion_GreaterThan","TestVersion_GreaterThan"
"","0","should hide/expand search widget when user clicks minus/plus button","ExploreSearch rendering per tab","Wed Jan 07 19:15:46 UTC 2026","unknown","Wed Jan 07 19:15:46 UTC 2026","","","",""
"Test cases for TestBuildSQLSort","1","TestBuildSQLSort","","Wed Jan 07 19:12:24 UTC 2026","passed","Wed Jan 07 19:12:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildSQLSort","TestBuildSQLSort"
"","26","does not render count for a selected zone if prop is not set","DynamicDetails","Wed Jan 07 19:12:06 UTC 2026","passed","Wed Jan 07 19:12:06 UTC 2026","","","",""
"","437","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTableGraphed","Wed Jan 07 19:11:50 UTC 2026","passed","Wed Jan 07 19:11:50 UTC 2026","","Node count for nested table that counts all sections","",""
"","1841","should close the edge filtering dialog when user clicks cancel button","EdgeFilter","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:36 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_InvalidColumn","0","TestResources_ListAuditLogs_InvalidColumn","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidColumn","TestResources_ListAuditLogs_InvalidColumn"
"Test cases for TestManagementResource_DeleteAuthToken","9","TestManagementResource_DeleteAuthToken","","Wed Jan 07 19:13:07 UTC 2026","passed","Wed Jan 07 19:13:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteAuthToken","TestManagementResource_DeleteAuthToken"
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","1","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase"
