"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","returns query config when searchType is relationship and all required params are passed","useExploreGraph","Thu Jan 22 01:35:58 UTC 2026","passed","Thu Jan 22 01:35:58 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"Test cases for TestResources_ExportSavedQueries","14","TestResources_ExportSavedQueries","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQueries","TestResources_ExportSavedQueries"
"","441","should not call onSave when Save button is clicked and form input is invalid","UpdateUserDialog","Thu Jan 22 01:34:53 UTC 2026","passed","Thu Jan 22 01:34:53 UTC 2026","","","",""
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","0","TestConcat","","Thu Jan 22 01:49:20 UTC 2026","passed","Thu Jan 22 01:49:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat","TestConcat"
"Test cases for TestConvertComputerToNode","0","TestConvertComputerToNode","","Thu Jan 22 01:49:04 UTC 2026","passed","Thu Jan 22 01:49:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertComputerToNode","TestConvertComputerToNode"
"Test cases for TestResources_GetAIACAEntityInfo","173","TestResources_GetAIACAEntityInfo","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAIACAEntityInfo","TestResources_GetAIACAEntityInfo"
"","177","displays the label for each result","SearchCurrentNodes","Thu Jan 22 01:36:43 UTC 2026","passed","Thu Jan 22 01:36:44 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_CreateFailure","0","TestResources_CreateSavedQuery_CreateFailure","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_CreateFailure","TestResources_CreateSavedQuery_CreateFailure"
"","23","shows the empty form message when Cypher Rule Form is empty","Seed Selection Results","Thu Jan 22 01:35:33 UTC 2026","passed","Thu Jan 22 01:35:33 UTC 2026","","","",""
"","185","renders with a title","BloodHoundConfiguration","Thu Jan 22 01:39:46 UTC 2026","passed","Thu Jan 22 01:39:46 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_SortingError","1","TestResources_ListAuditLogs_SortingError","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SortingError","TestResources_ListAuditLogs_SortingError"
"","55","renders section when no errors occur","EntityInfoCollapsibleSection","Thu Jan 22 01:38:07 UTC 2026","passed","Thu Jan 22 01:38:07 UTC 2026","","","",""
"","0","returns false if value is 'string'","searchParams","Thu Jan 22 01:37:08 UTC 2026","passed","Thu Jan 22 01:37:08 UTC 2026","","isEmptyParam","",""
"","0","shows some collection methods for the given job","toCollected","Thu Jan 22 01:38:11 UTC 2026","passed","Thu Jan 22 01:38:11 UTC 2026","","","",""
"","482","should display ""Generate/Revoke API Tokens"" title","UserTokenManagementDialog","Thu Jan 22 01:37:12 UTC 2026","passed","Thu Jan 22 01:37:13 UTC 2026","","","",""
"","42","does not render the analysis toggle when multi tier analysis enabled is false","Tag Form","Thu Jan 22 01:34:24 UTC 2026","passed","Thu Jan 22 01:34:24 UTC 2026","","","",""
"","379","should render list of available SSO providers","LoginViaSSOForm","Thu Jan 22 01:37:02 UTC 2026","passed","Thu Jan 22 01:37:02 UTC 2026","","","",""
"","402","toggles sort order when clicking sortable header","RulesAccordion","Thu Jan 22 01:37:07 UTC 2026","passed","Thu Jan 22 01:37:07 UTC 2026","","","",""
"","23","returns a comma separated number when provided with a number > 999","numberFormatting","Thu Jan 22 01:38:22 UTC 2026","passed","Thu Jan 22 01:38:22 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_PredicateMismatchWithColumn","0","TestResources_ListAuditLogs_PredicateMismatchWithColumn","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_PredicateMismatchWithColumn","TestResources_ListAuditLogs_PredicateMismatchWithColumn"
"Test cases for TestAddWhereClauseToNeo4jQuery_WithWhereClause","0","TestAddWhereClauseToNeo4jQuery_WithWhereClause","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_WithWhereClause","TestAddWhereClauseToNeo4jQuery_WithWhereClause"
"Test cases for TestCache_FillFifo","0","TestCache_FillFifo","","Thu Jan 22 01:49:03 UTC 2026","passed","Thu Jan 22 01:49:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_FillFifo","TestCache_FillFifo"
"","1980","displays a list of available sharphound and azurehound files to download","DownloadCollectors","Thu Jan 22 01:39:01 UTC 2026","passed","Thu Jan 22 01:39:03 UTC 2026","","","",""
"","8","applies animation class to the title","ProcessingIndicator","Thu Jan 22 01:38:35 UTC 2026","passed","Thu Jan 22 01:38:35 UTC 2026","","","",""
"","191","on clicking switch shows modal and when clicking cancel closes it and switch stays enabled","CitrixRDPConfiguration","Thu Jan 22 01:35:25 UTC 2026","passed","Thu Jan 22 01:35:25 UTC 2026","","Click on switch to disable","",""
"Test cases for TestResources_GetAssetGroupMemberCount_Success","0","TestResources_GetAssetGroupMemberCount_Success","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_Success","TestResources_GetAssetGroupMemberCount_Success"
"Test cases for TestResources_ListADIssuancePolicyLinkedCertTemplates","134","TestResources_ListADIssuancePolicyLinkedCertTemplates","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADIssuancePolicyLinkedCertTemplates","TestResources_ListADIssuancePolicyLinkedCertTemplates"
"","1776","should display search results when the user enters text","AssetGroupEdit","Thu Jan 22 01:36:57 UTC 2026","passed","Thu Jan 22 01:36:59 UTC 2026","","","",""
"","89","indicates that filters are active","AssetGroupEdit","Thu Jan 22 01:35:16 UTC 2026","passed","Thu Jan 22 01:35:17 UTC 2026","","","",""
"Test cases for TestResources_GetEnterpriseCAEntityInfo","174","TestResources_GetEnterpriseCAEntityInfo","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEnterpriseCAEntityInfo","TestResources_GetEnterpriseCAEntityInfo"
"Test cases for TestUnmarshalInt64Overflow","0","TestUnmarshalInt64Overflow","","Thu Jan 22 01:48:43 UTC 2026","passed","Thu Jan 22 01:48:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64Overflow","TestUnmarshalInt64Overflow"
"","898","open and closes dialog","DatabaseManagement","Thu Jan 22 01:39:12 UTC 2026","passed","Thu Jan 22 01:39:13 UTC 2026","","","",""
"","1","calls transformToFlatGraphResponse when graphData matches GraphResponse interface","normalizeGraphDataForSigma","Thu Jan 22 01:39:39 UTC 2026","passed","Thu Jan 22 01:39:39 UTC 2026","","","",""
"","212","Download button causes the json2csv function to be called","ExploreTable","Thu Jan 22 01:34:22 UTC 2026","passed","Thu Jan 22 01:34:22 UTC 2026","","","",""
"","131","should show a copy button if the cells text if the cell is not a boolean","ExploreTableDataCell","Thu Jan 22 01:37:52 UTC 2026","passed","Thu Jan 22 01:37:52 UTC 2026","","","",""
"","1","lastlogon, lastlogontimestamp","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Thu Jan 22 01:35:34 UTC 2026","passed","Thu Jan 22 01:35:34 UTC 2026","","","",""
"Test cases for TestManagementResource_ListSAMLProviders","5","TestManagementResource_ListSAMLProviders","","Thu Jan 22 01:49:25 UTC 2026","passed","Thu Jan 22 01:49:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLProviders","TestManagementResource_ListSAMLProviders"
"","22","tag members refetches on environment change","the useAssetGroupTags utilities","Thu Jan 22 01:35:11 UTC 2026","passed","Thu Jan 22 01:35:11 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironmentsEmpty","0","Test_filterNodesToSearchResult_filterEnvironmentsEmpty","","Thu Jan 22 01:48:45 UTC 2026","passed","Thu Jan 22 01:48:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironmentsEmpty","Test_filterNodesToSearchResult_filterEnvironmentsEmpty"
"Test cases for TestFilter","0","TestFilter","","Thu Jan 22 01:49:20 UTC 2026","passed","Thu Jan 22 01:49:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFilter","TestFilter"
"Test cases for TestManagementResource_GetAZEntity","78","TestManagementResource_GetAZEntity","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestManagementResource_GetAZEntity","TestManagementResource_GetAZEntity"
"","2","should compute normal vectors for line segments","bezier","Thu Jan 22 01:39:25 UTC 2026","passed","Thu Jan 22 01:39:25 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles","0","TestManagementResource_ListRoles","","Thu Jan 22 01:48:44 UTC 2026","passed","Thu Jan 22 01:48:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles","TestManagementResource_ListRoles"
"Test cases for TestResources_UpdateSavedQuery_UpdateFailed","0","TestResources_UpdateSavedQuery_UpdateFailed","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_UpdateFailed","TestResources_UpdateSavedQuery_UpdateFailed"
"","58","indicates that filters are inactive","AssetGroupEdit","Thu Jan 22 01:35:17 UTC 2026","passed","Thu Jan 22 01:35:17 UTC 2026","","","",""
"Test cases for TestUrlValidator","0","TestUrlValidator","","Thu Jan 22 01:49:00 UTC 2026","passed","Thu Jan 22 01:49:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestUrlValidator","TestUrlValidator"
"Test cases for TestResources_ListAcceptedFileUploadTypes","0","TestResources_ListAcceptedFileUploadTypes","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAcceptedFileUploadTypes","TestResources_ListAcceptedFileUploadTypes"
"Test cases for TestResources_GetAssetGroupMemberCount_IDMalformed","0","TestResources_GetAssetGroupMemberCount_IDMalformed","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_IDMalformed","TestResources_GetAssetGroupMemberCount_IDMalformed"
"","44","should style the powered-by to display when nav is expanded","MainNav","Thu Jan 22 01:35:02 UTC 2026","passed","Thu Jan 22 01:35:02 UTC 2026","","","",""
"","0","fails for password without uppercase letters","testPassword","Thu Jan 22 01:38:34 UTC 2026","passed","Thu Jan 22 01:38:34 UTC 2026","","","",""
"","63","renders Tier Zero text by default when no Zone Selector is available and on a Zone page","TagSelector","Thu Jan 22 01:36:48 UTC 2026","passed","Thu Jan 22 01:36:48 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityRDPRights","1","TestResources_ListADEntityRDPRights","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityRDPRights","TestResources_ListADEntityRDPRights"
"","712","should open save dialog on keyboard press alt+S","CypherSearch","Thu Jan 22 01:36:36 UTC 2026","passed","Thu Jan 22 01:36:37 UTC 2026","","","",""
"Test cases for TestGetNodeKindDisplayLabel","0","TestGetNodeKindDisplayLabel","","Thu Jan 22 01:49:00 UTC 2026","passed","Thu Jan 22 01:49:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestGetNodeKindDisplayLabel","TestGetNodeKindDisplayLabel"
"Test cases for TestCache_NewCache","1","TestCache_NewCache","","Thu Jan 22 01:49:03 UTC 2026","passed","Thu Jan 22 01:49:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_NewCache","TestCache_NewCache"
"","8","fully replaces state","useObjectState","Thu Jan 22 01:37:59 UTC 2026","passed","Thu Jan 22 01:37:59 UTC 2026","","","",""
"","1324","handles copying the name","CopyMenuItem","Thu Jan 22 01:38:30 UTC 2026","passed","Thu Jan 22 01:38:32 UTC 2026","","","",""
"","167","shows the direct object and expanded object list when results are present for both","Seed Selection Results","Thu Jan 22 01:35:33 UTC 2026","passed","Thu Jan 22 01:35:33 UTC 2026","","","",""
"","846","filling in the name value allows updating the rule and navigates back to the details page","Rule Form","Thu Jan 22 01:34:42 UTC 2026","passed","Thu Jan 22 01:34:43 UTC 2026","","","",""
"Test cases for TestExpireUserAuthSecret_Success","0","TestExpireUserAuthSecret_Success","","Thu Jan 22 01:48:44 UTC 2026","passed","Thu Jan 22 01:48:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Success","TestExpireUserAuthSecret_Success"
"Test cases for TestMap","0","TestMap","","Thu Jan 22 01:49:06 UTC 2026","passed","Thu Jan 22 01:49:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestMap","TestMap"
"","2","shows the collection methods for the given job","toCollected","Thu Jan 22 01:38:11 UTC 2026","passed","Thu Jan 22 01:38:11 UTC 2026","","","",""
"Test cases for TestStringPointer","0","TestStringPointer","","Thu Jan 22 01:48:43 UTC 2026","passed","Thu Jan 22 01:48:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringPointer","TestStringPointer"
"Test cases for TestResources_ListAuditLogs_Filtered","0","TestResources_ListAuditLogs_Filtered","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_Filtered","TestResources_ListAuditLogs_Filtered"
"","0","The user has yet to type into the search","Getting the text for the disabled item display for a search when there are no results","Thu Jan 22 01:36:39 UTC 2026","passed","Thu Jan 22 01:36:39 UTC 2026","","Empty data states","",""
"","26","tag members refetches on sort change","the useAssetGroupTags utilities","Thu Jan 22 01:35:11 UTC 2026","passed","Thu Jan 22 01:35:11 UTC 2026","","","",""
"Test cases for TestBoolFrom","0","TestBoolFrom","","Thu Jan 22 01:48:43 UTC 2026","passed","Thu Jan 22 01:48:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFrom","TestBoolFrom"
"","610","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","CreateUserForm","Thu Jan 22 01:34:54 UTC 2026","passed","Thu Jan 22 01:34:55 UTC 2026","","","",""
"Test cases for TestAssetGroupSelectorSpec_Validate","0","TestAssetGroupSelectorSpec_Validate","","Thu Jan 22 01:48:44 UTC 2026","passed","Thu Jan 22 01:48:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestAssetGroupSelectorSpec_Validate","TestAssetGroupSelectorSpec_Validate"
"Test cases for TestWriteResponseWrapperWithPagination","0","TestWriteResponseWrapperWithPagination","","Thu Jan 22 01:48:24 UTC 2026","passed","Thu Jan 22 01:48:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithPagination","TestWriteResponseWrapperWithPagination"
"Test cases for TestSavedQueries_ValidFilters","0","TestSavedQueries_ValidFilters","","Thu Jan 22 01:48:44 UTC 2026","passed","Thu Jan 22 01:48:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_ValidFilters","TestSavedQueries_ValidFilters"
"","13","displays a status label","StatusIndicator","Thu Jan 22 01:38:27 UTC 2026","passed","Thu Jan 22 01:38:27 UTC 2026","","","",""
"Test cases for TestResources_ListADCSEscalations","1","TestResources_ListADCSEscalations","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADCSEscalations","TestResources_ListADCSEscalations"
