"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","tag members refetches on environment change","the useAssetGroupTags utilities","Tue Jan 06 00:56:41 UTC 2026","passed","Tue Jan 06 00:56:41 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_CreateFailure","0","TestResources_CreateSavedQuery_CreateFailure","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_CreateFailure","TestResources_CreateSavedQuery_CreateFailure"
"Test cases for TestParseSkipQueryParameter_Invalid","0","TestParseSkipQueryParameter_Invalid","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_Invalid","TestParseSkipQueryParameter_Invalid"
"","106","button displays ""Enabled"" when flag is enabled","EarlyAccessFeatureToggle","Tue Jan 06 01:00:57 UTC 2026","passed","Tue Jan 06 01:00:57 UTC 2026","","","",""
"Test cases for TestRoleAssignments_UsersWithoutRoles","0","TestRoleAssignments_UsersWithoutRoles","","Tue Jan 06 00:55:08 UTC 2026","passed","Tue Jan 06 00:55:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_UsersWithoutRoles","TestRoleAssignments_UsersWithoutRoles"
"Test cases for TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","0","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError"
"","318","filling in the name value allows updating the selector and navigates back to the details page","Tag Form","Tue Jan 06 00:55:51 UTC 2026","passed","Tue Jan 06 00:55:51 UTC 2026","","","",""
"Test cases for TestMarshalTime","0","TestMarshalTime","","Tue Jan 06 00:54:59 UTC 2026","passed","Tue Jan 06 00:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalTime","TestMarshalTime"
"Test cases for TestResources_GetShortestPath","5","TestResources_GetShortestPath","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetShortestPath","TestResources_GetShortestPath"
"","119","upon selecting just a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","usePathfindingSearch","Tue Jan 06 00:57:40 UTC 2026","passed","Tue Jan 06 00:57:40 UTC 2026","","","",""
"","863","shows a warning for using labels associated with tags in zone forms","Rule Form","Tue Jan 06 00:56:09 UTC 2026","passed","Tue Jan 06 00:56:10 UTC 2026","","","",""
"","49","applies accent styling to headers when accent is true","<DetailsAccordion />","Tue Jan 06 00:56:35 UTC 2026","passed","Tue Jan 06 00:56:35 UTC 2026","","","",""
"Test cases for TestResources_GetGroupEntityInfo","0","TestResources_GetGroupEntityInfo","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGroupEntityInfo","TestResources_GetGroupEntityInfo"
"","1","runs a node search when the query param is set to ""node""","useExploreGraph","Tue Jan 06 00:57:25 UTC 2026","passed","Tue Jan 06 00:57:25 UTC 2026","","exploreGraphQueryFactory","",""
"Test cases for TestQueries_BuildEntityQueryParams_InvalidSkip","0","TestQueries_BuildEntityQueryParams_InvalidSkip","","Tue Jan 06 00:55:01 UTC 2026","passed","Tue Jan 06 00:55:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidSkip","TestQueries_BuildEntityQueryParams_InvalidSkip"
"","1004","displays validation error messages when password does not meet requirements","PasswordDialog","Tue Jan 06 00:56:08 UTC 2026","passed","Tue Jan 06 00:56:09 UTC 2026","","","",""
"","10","shows hint by default","ManagedDatePicker - placeholders","Tue Jan 06 00:57:47 UTC 2026","passed","Tue Jan 06 00:57:47 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_DBError","1","TestManagementResource_ListAuthTokens_DBError","","Tue Jan 06 00:55:20 UTC 2026","passed","Tue Jan 06 00:55:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_DBError","TestManagementResource_ListAuthTokens_DBError"
"","0","The data is fetching","Getting the text for the disabled item display for a search when there are no results","Tue Jan 06 00:57:57 UTC 2026","passed","Tue Jan 06 00:57:57 UTC 2026","","Loading states","",""
"Test cases for Test_UseFixture","0","Test_UseFixture","","Tue Jan 06 00:55:10 UTC 2026","passed","Tue Jan 06 00:55:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseFixture","Test_UseFixture"
"","0","returns paramValue as EnvironmentAggregation if paramValue is azure","useEnvironmentParams","Tue Jan 06 00:59:52 UTC 2026","passed","Tue Jan 06 00:59:52 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestQueries_GetRequestedType","0","TestQueries_GetRequestedType","","Tue Jan 06 00:55:01 UTC 2026","passed","Tue Jan 06 00:55:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetRequestedType","TestQueries_GetRequestedType"
"","6","removes multiple keys from state","useObjectState","Tue Jan 06 00:59:19 UTC 2026","passed","Tue Jan 06 00:59:19 UTC 2026","","","",""
"","0","runs a cypher search when the query param is set to ""cypher""","useExploreGraph","Tue Jan 06 00:57:25 UTC 2026","passed","Tue Jan 06 00:57:25 UTC 2026","","exploreGraphQueryFactory","",""
"","2765","when user performs a pathfinding search, the swap button is disabled until both the start and destination nodes are provided","Pathfinding: interaction","Tue Jan 06 00:57:19 UTC 2026","passed","Tue Jan 06 00:57:22 UTC 2026","","","",""
"Test cases for TestAddOrderByToNeo4jQuery_WithOrderByClause","0","TestAddOrderByToNeo4jQuery_WithOrderByClause","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_WithOrderByClause","TestAddOrderByToNeo4jQuery_WithOrderByClause"
"","201","renders enabled Zone tab and disabled Rule and Object tabs","Selected Details Tabs","Tue Jan 06 00:57:09 UTC 2026","passed","Tue Jan 06 00:57:09 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for Test_formatSearchResults_limit","0","Test_formatSearchResults_limit","","Tue Jan 06 00:55:01 UTC 2026","passed","Tue Jan 06 00:55:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_limit","Test_formatSearchResults_limit"
"Test cases for TestResources_UpdateAssetGroupSelectors_PayloadError","0","TestResources_UpdateAssetGroupSelectors_PayloadError","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_PayloadError","TestResources_UpdateAssetGroupSelectors_PayloadError"
"Test cases for TestResources_ListADGroupSessions","5","TestResources_ListADGroupSessions","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupSessions","TestResources_ListADGroupSessions"
"Test cases for TestUnmarshalInt64Overflow","0","TestUnmarshalInt64Overflow","","Tue Jan 06 00:54:59 UTC 2026","passed","Tue Jan 06 00:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64Overflow","TestUnmarshalInt64Overflow"
"Test cases for TestManagementResource_ListSAMLSignOnEndpoints","16","TestManagementResource_ListSAMLSignOnEndpoints","","Tue Jan 06 00:55:30 UTC 2026","passed","Tue Jan 06 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLSignOnEndpoints","TestManagementResource_ListSAMLSignOnEndpoints"
"","189","should call ""onCancel one time""","Enable2FADialog","Tue Jan 06 00:58:33 UTC 2026","passed","Tue Jan 06 00:58:33 UTC 2026","","user clicks ""Cancel"" button","",""
"","495","should close the dialog when the Cancel button is clicked","Privilege Zones History Filter Dialog","Tue Jan 06 00:57:35 UTC 2026","passed","Tue Jan 06 00:57:36 UTC 2026","","","",""
"","746","calls the passed in select handler when clicking the Confirm button","Glyph Select Dialog","Tue Jan 06 00:59:30 UTC 2026","passed","Tue Jan 06 00:59:31 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityConstrainedDelegationRights","0","TestResources_ListADEntityConstrainedDelegationRights","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityConstrainedDelegationRights","TestResources_ListADEntityConstrainedDelegationRights"
"","362","on clicking switch shows modal and when clicking cancel closes it and switch stays disabled","CitrixRDPConfiguration","Tue Jan 06 00:56:52 UTC 2026","passed","Tue Jan 06 00:56:52 UTC 2026","","Click on switch to enable","",""
"","1238","should display all available SSO providers","CreateUserDialog","Tue Jan 06 00:56:20 UTC 2026","passed","Tue Jan 06 00:56:21 UTC 2026","","","",""
"Test cases for TestResources_ListADGroupMembers","0","TestResources_ListADGroupMembers","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembers","TestResources_ListADGroupMembers"
"Test cases for TestResources_ListADOUContainedGroups","0","TestResources_ListADOUContainedGroups","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedGroups","TestResources_ListADOUContainedGroups"
"Test cases for TestResources_ListAuditLogs_InvalidColumn","0","TestResources_ListAuditLogs_InvalidColumn","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidColumn","TestResources_ListAuditLogs_InvalidColumn"
"Test cases for TestResources_GetFlags","0","TestResources_GetFlags","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetFlags","TestResources_GetFlags"
"","147","renders enabled Zone and Object tabs and disabled Rule tab","Selected Details Tabs","Tue Jan 06 00:57:09 UTC 2026","passed","Tue Jan 06 00:57:09 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for Test_SetApplicationConfiguration","4","Test_SetApplicationConfiguration","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetApplicationConfiguration","Test_SetApplicationConfiguration"
"Test cases for TestFloatPointer","0","TestFloatPointer","","Tue Jan 06 00:54:59 UTC 2026","passed","Tue Jan 06 00:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatPointer","TestFloatPointer"
"","26","should render a navigation list item","MainNav","Tue Jan 06 00:56:31 UTC 2026","passed","Tue Jan 06 00:56:31 UTC 2026","","","",""
"","150","does not make feature-flag request if user is not fully authenticated","app","Tue Jan 06 01:00:52 UTC 2026","passed","Tue Jan 06 01:00:52 UTC 2026","","<Inner />","",""
"","0","should return an object denoting that the property is not in the schema when it is unrecognized","validating a node property against the shared generated schema","Tue Jan 06 00:57:00 UTC 2026","passed","Tue Jan 06 00:57:00 UTC 2026","","","",""
"","69","enables filtering out for tags that are treated as Labels (including Owned)","the useAssetGroupTags utilities","Tue Jan 06 00:56:41 UTC 2026","passed","Tue Jan 06 00:56:41 UTC 2026","","","",""
"","10","renders without pulse animation by default","StatusIndicator","Tue Jan 06 00:59:44 UTC 2026","passed","Tue Jan 06 00:59:44 UTC 2026","","","",""
"Test cases for Test_FixtureTeardown","0","Test_FixtureTeardown","","Tue Jan 06 00:55:10 UTC 2026","passed","Tue Jan 06 00:55:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureTeardown","Test_FixtureTeardown"
"","1974","should allow user to create new SAML provder and then display it in the table","SSOConfiguration","Tue Jan 06 00:56:42 UTC 2026","passed","Tue Jan 06 00:56:44 UTC 2026","","","",""
"Test cases for TestDeduplicateKinds","0","TestDeduplicateKinds","","Tue Jan 06 00:55:03 UTC 2026","passed","Tue Jan 06 00:55:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestDeduplicateKinds","TestDeduplicateKinds"
"","508","clears applied filters when clicking the Clear button","Privilege Zones History Filter Dialog","Tue Jan 06 00:57:35 UTC 2026","passed","Tue Jan 06 00:57:35 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedContainers","3","TestResources_ListADGPOAffectedContainers","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedContainers","TestResources_ListADGPOAffectedContainers"
"","168","calls exportToJson util when valid non a empty object is passed as the jsonData prop","GraphControls","Tue Jan 06 00:56:28 UTC 2026","passed","Tue Jan 06 00:56:29 UTC 2026","","Exporting json","",""
"","128","renders when all data is available and rule is not default","Delete Selector Button rendering","Tue Jan 06 00:59:34 UTC 2026","passed","Tue Jan 06 00:59:34 UTC 2026","","","",""
"","52","renders a dash when actor is BloodHoundString","NoteCell component","Tue Jan 06 00:58:34 UTC 2026","passed","Tue Jan 06 00:58:34 UTC 2026","","","",""
"Test cases for TestSavedQueries_ValidFilters","0","TestSavedQueries_ValidFilters","","Tue Jan 06 00:55:00 UTC 2026","passed","Tue Jan 06 00:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_ValidFilters","TestSavedQueries_ValidFilters"
"Test cases for TestIntScan","1","TestIntScan","","Tue Jan 06 00:54:59 UTC 2026","passed","Tue Jan 06 00:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntScan","TestIntScan"
"Test cases for TestNewManifest","1","TestNewManifest","","Tue Jan 06 00:54:58 UTC 2026","passed","Tue Jan 06 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestNewManifest","TestNewManifest"
"","1","reports an API error when there is only statusText","handleError","Tue Jan 06 00:58:28 UTC 2026","passed","Tue Jan 06 00:58:28 UTC 2026","","","",""
"Test cases for TestFeatureFlagManager","0","TestFeatureFlagManager","","Tue Jan 06 00:54:56 UTC 2026","passed","Tue Jan 06 00:54:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManager","TestFeatureFlagManager"
"Test cases for TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","0","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin"
"","0","returns true if value is ''","searchParams","Tue Jan 06 00:58:25 UTC 2026","passed","Tue Jan 06 00:58:25 UTC 2026","","isEmptyParam","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessT0","0","TestResources_UpdateAssetGroupSelectors_SuccessT0","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessT0","TestResources_UpdateAssetGroupSelectors_SuccessT0"
"","3","returns true when WebGL is available in the current browser context","WebGL compatibility check","Tue Jan 06 01:00:03 UTC 2026","passed","Tue Jan 06 01:00:03 UTC 2026","","","",""
"","116","passes check if the user has a required permission","usePermissions","Tue Jan 06 00:56:53 UTC 2026","passed","Tue Jan 06 00:56:53 UTC 2026","","","",""
"Test cases for Test_runMaybeCachedEntityQuery","0","Test_runMaybeCachedEntityQuery","","Tue Jan 06 00:55:01 UTC 2026","passed","Tue Jan 06 00:55:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_runMaybeCachedEntityQuery","Test_runMaybeCachedEntityQuery"
"","744","disables the confirm button until user types required text","Tag Form","Tue Jan 06 00:55:52 UTC 2026","passed","Tue Jan 06 00:55:53 UTC 2026","","","",""
