"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_ListADDomainContainedGPOs","0","TestResources_ListADDomainContainedGPOs","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGPOs","TestResources_ListADDomainContainedGPOs"
"","760","shows a warning for using labels associated with tags in zone forms","Rule Form","Tue Jan 06 18:56:28 UTC 2026","passed","Tue Jan 06 18:56:28 UTC 2026","","","",""
"","68","renders citrix config controls","BloodHoundConfiguration","Tue Jan 06 19:01:23 UTC 2026","passed","Tue Jan 06 19:01:23 UTC 2026","","","",""
"Test cases for TestIntValueOrZero","0","TestIntValueOrZero","","Tue Jan 06 18:55:44 UTC 2026","passed","Tue Jan 06 18:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntValueOrZero","TestIntValueOrZero"
"Test cases for TestResources_GetAssetGroupMemberCount_IDMalformed","0","TestResources_GetAssetGroupMemberCount_IDMalformed","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_IDMalformed","TestResources_GetAssetGroupMemberCount_IDMalformed"
"Test cases for TestSignRequestAtInternalError","0","TestSignRequestAtInternalError","","Tue Jan 06 18:55:24 UTC 2026","passed","Tue Jan 06 18:55:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestAtInternalError","TestSignRequestAtInternalError"
"","5","uses sequentialLayout by default","Explore utils","Tue Jan 06 19:00:52 UTC 2026","passed","Tue Jan 06 19:00:52 UTC 2026","","initGraph","",""
"","13550","checking a category updates all children and grandchildren","Pathfinding","Tue Jan 06 18:57:29 UTC 2026","passed","Tue Jan 06 18:57:42 UTC 2026","","","",""
"","184","removes a node from an asset group tag","AssetGroupMenuItem","Tue Jan 06 18:57:07 UTC 2026","passed","Tue Jan 06 18:57:07 UTC 2026","","","",""
"","0","fails for password without special characters","testPassword","Tue Jan 06 19:00:10 UTC 2026","passed","Tue Jan 06 19:00:10 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_Filtered","0","TestManagementResource_ListRoles_Filtered","","Tue Jan 06 18:55:45 UTC 2026","passed","Tue Jan 06 18:55:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_Filtered","TestManagementResource_ListRoles_Filtered"
"","250","Trying to view the edge info does not crash the app when selecting an unrecognized edge","EdgeInfoContent","Tue Jan 06 18:56:29 UTC 2026","passed","Tue Jan 06 18:56:29 UTC 2026","","","",""
"Test cases for TestMarshalInt","0","TestMarshalInt","","Tue Jan 06 18:55:44 UTC 2026","passed","Tue Jan 06 18:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt","TestMarshalInt"
"","14","returns early if there are no 'collected' environments","useInitialEnvironment","Tue Jan 06 18:59:03 UTC 2026","passed","Tue Jan 06 18:59:03 UTC 2026","","","",""
"","0","returns false for arrays with different object references","areArraysSimilar","Tue Jan 06 18:59:50 UTC 2026","passed","Tue Jan 06 18:59:50 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","","Tue Jan 06 18:55:46 UTC 2026","passed","Tue Jan 06 18:55:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail"
"","155","a name value is required to submit the form","Tag Form","Tue Jan 06 18:56:08 UTC 2026","passed","Tue Jan 06 18:56:08 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainForeignUsers","1","TestResources_ListADDomainForeignUsers","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignUsers","TestResources_ListADDomainForeignUsers"
"","41","displays lastlogon cell as UNKNOWN when the value is 0","ExploreTableDataCell","Tue Jan 06 18:59:29 UTC 2026","passed","Tue Jan 06 18:59:29 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_SelfDisable","804","TestManagementResource_UpdateUser_SelfDisable","","Tue Jan 06 18:55:57 UTC 2026","passed","Tue Jan 06 18:55:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_SelfDisable","TestManagementResource_UpdateUser_SelfDisable"
"","0","returns disabled config when any required param is falsey","useExploreGraph","Tue Jan 06 18:57:43 UTC 2026","passed","Tue Jan 06 18:57:43 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"","200","toggles parent from all to none","SourceKindsCheckboxes","Tue Jan 06 18:57:39 UTC 2026","passed","Tue Jan 06 18:57:39 UTC 2026","","","",""
"","102","calls onConfirm when confirm button clicked","EarlyAccessFeaturesWarningDialog","Tue Jan 06 19:01:21 UTC 2026","passed","Tue Jan 06 19:01:21 UTC 2026","","","",""
"","0","floors DateTime objects to the nearest minute","floorToNearestMinute","Tue Jan 06 18:59:29 UTC 2026","passed","Tue Jan 06 18:59:29 UTC 2026","","","",""
"","10","disables useAvailableEnvironment and does not attempt calling handleInitialEnvironment if queryOptions.enabled","useInitialEnvironment","Tue Jan 06 18:59:03 UTC 2026","passed","Tue Jan 06 18:59:03 UTC 2026","","","",""
"Test cases for TestTextUnmarshalInt64","0","TestTextUnmarshalInt64","","Tue Jan 06 18:55:44 UTC 2026","passed","Tue Jan 06 18:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt64","TestTextUnmarshalInt64"
"","118","displays Force Password Reset checkbox when showNeedsPasswordReset is true","PasswordDialog","Tue Jan 06 18:56:25 UTC 2026","passed","Tue Jan 06 18:56:25 UTC 2026","","","",""
"Test cases for TestUnique","0","TestUnique","","Tue Jan 06 18:56:23 UTC 2026","passed","Tue Jan 06 18:56:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestUnique","TestUnique"
"Test cases for TestInt64IsZero","0","TestInt64IsZero","","Tue Jan 06 18:55:44 UTC 2026","passed","Tue Jan 06 18:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64IsZero","TestInt64IsZero"
"","68","should on clicking remove call clearSelectedItem","EntityInfoHeader","Tue Jan 06 18:58:56 UTC 2026","passed","Tue Jan 06 18:58:56 UTC 2026","","","",""
"","8","should render a Field when the provided value is -0","Field","Tue Jan 06 18:59:40 UTC 2026","passed","Tue Jan 06 18:59:40 UTC 2026","","","",""
"","180","only sends dirty fields in the request when updating","Tag Form","Tue Jan 06 18:56:10 UTC 2026","passed","Tue Jan 06 18:56:10 UTC 2026","","","",""
"","1825","when user performs a pathfinding search, and then clicks the swap button, the start and destination inputs are swapped","Pathfinding: interaction","Tue Jan 06 18:57:39 UTC 2026","passed","Tue Jan 06 18:57:41 UTC 2026","","","",""
"","149","should display","GenericErrorBoundaryFallback","Tue Jan 06 19:00:17 UTC 2026","passed","Tue Jan 06 19:00:17 UTC 2026","","","",""
"","28","should highlight main nav route when navigating to child route","Main Nav Route Highlighting","Tue Jan 06 18:56:49 UTC 2026","passed","Tue Jan 06 18:56:49 UTC 2026","","","",""
"Test cases for TestResources_GetDomainEntityInfo","0","TestResources_GetDomainEntityInfo","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDomainEntityInfo","TestResources_GetDomainEntityInfo"
"Test cases for TestGenericAssign","0","TestGenericAssign","","Tue Jan 06 18:56:01 UTC 2026","passed","Tue Jan 06 18:56:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericAssign","TestGenericAssign"
"","279","should not render list items for domains that are not collected","Context Selector","Tue Jan 06 18:56:24 UTC 2026","passed","Tue Jan 06 18:56:24 UTC 2026","","","",""
"","274","renders an empty message for the entity panel before a node is selected","GroupManagement","Tue Jan 06 19:01:00 UTC 2026","passed","Tue Jan 06 19:01:00 UTC 2026","","","",""
"Test cases for Test_parseRelationshipKindsParam","0","Test_parseRelationshipKindsParam","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_parseRelationshipKindsParam","Test_parseRelationshipKindsParam"
"","49","should display a total count of asset group members","AssetGroupEdit","Tue Jan 06 18:58:35 UTC 2026","passed","Tue Jan 06 18:58:35 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_BadUserID","0","TestManagementResource_DeleteUser_BadUserID","","Tue Jan 06 18:56:00 UTC 2026","passed","Tue Jan 06 18:56:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_BadUserID","TestManagementResource_DeleteUser_BadUserID"
"","49","when `selectedItem` is provided, the combobox displays the icon","icon rendering","Tue Jan 06 18:57:11 UTC 2026","passed","Tue Jan 06 18:57:12 UTC 2026","","","",""
"","1353","handles copying the name","CopyMenuItem","Tue Jan 06 19:00:07 UTC 2026","passed","Tue Jan 06 19:00:08 UTC 2026","","","",""
"Test cases for TestResources_GetSearchResult","1","TestResources_GetSearchResult","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSearchResult","TestResources_GetSearchResult"
"","0","returns undefined if graphData is null or not a GraphResponse","getExploreTableData","Tue Jan 06 18:58:07 UTC 2026","passed","Tue Jan 06 18:58:07 UTC 2026","","","",""
"","0","returns undefined if graphData is {} or not a GraphResponse","getExploreTableData","Tue Jan 06 18:58:07 UTC 2026","passed","Tue Jan 06 18:58:07 UTC 2026","","","",""
"Test cases for TestCache_GuardedSet","0","TestCache_GuardedSet","","Tue Jan 06 18:56:07 UTC 2026","passed","Tue Jan 06 18:56:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_GuardedSet","TestCache_GuardedSet"
"Test cases for TestResources_GetAnalysisRequest","0","TestResources_GetAnalysisRequest","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAnalysisRequest","TestResources_GetAnalysisRequest"
"Test cases for TestAssetGroupMembers_SortBy","0","TestAssetGroupMembers_SortBy","","Tue Jan 06 18:55:24 UTC 2026","passed","Tue Jan 06 18:55:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_SortBy","TestAssetGroupMembers_SortBy"
"","725","disables the confirm button until user types required text","Tag Form","Tue Jan 06 18:56:10 UTC 2026","passed","Tue Jan 06 18:56:11 UTC 2026","","","",""
"","429","does fires TagToZoneDialog when the Zone option is clicked","TagToZoneLabel","Tue Jan 06 18:56:17 UTC 2026","passed","Tue Jan 06 18:56:18 UTC 2026","","","",""
"","262","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Tue Jan 06 19:00:50 UTC 2026","passed","Tue Jan 06 19:00:51 UTC 2026","","","",""
"","293","Displays a notification when an error happened when requesting analysis","AnalyzeNowConfiguration","Tue Jan 06 18:57:21 UTC 2026","passed","Tue Jan 06 18:57:21 UTC 2026","","","",""
"","329","should display correctly","ConfirmationDialog","Tue Jan 06 18:59:57 UTC 2026","passed","Tue Jan 06 18:59:57 UTC 2026","","","",""
"","395","filters by the selected user","FileIngestFilterDialog","Tue Jan 06 18:56:48 UTC 2026","passed","Tue Jan 06 18:56:49 UTC 2026","","User Select","",""
"","546","renders the form for creating a new rule","Rule Form","Tue Jan 06 18:56:21 UTC 2026","passed","Tue Jan 06 18:56:22 UTC 2026","","","",""
"","338","should display a ""Configure Multi-Factor Authentication"" modal","UserProfile","Tue Jan 06 18:58:01 UTC 2026","passed","Tue Jan 06 18:58:01 UTC 2026","","""Multi-Factor Authentication Enabled"" switch is enabled","",""
"","308","clicking a delete button calls deleteHandler","PrebuiltSearchList","Tue Jan 06 18:58:36 UTC 2026","passed","Tue Jan 06 18:58:36 UTC 2026","","","",""
"","0","fails for empty password","testPassword","Tue Jan 06 19:00:10 UTC 2026","passed","Tue Jan 06 19:00:10 UTC 2026","","","",""
"Test cases for TestBuildSQLFilter","1","TestBuildSQLFilter","","Tue Jan 06 18:55:45 UTC 2026","passed","Tue Jan 06 18:55:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestBuildSQLFilter","TestBuildSQLFilter"
"Test cases for TestManagementResource_ListAuthTokens_SortingError","0","TestManagementResource_ListAuthTokens_SortingError","","Tue Jan 06 18:56:07 UTC 2026","passed","Tue Jan 06 18:56:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_SortingError","TestManagementResource_ListAuthTokens_SortingError"
"","494","clear validation error on input","ManagedDatePicker - date validation","Tue Jan 06 18:58:03 UTC 2026","passed","Tue Jan 06 18:58:04 UTC 2026","","","",""
"","311","should render list of available SSO providers","LoginViaSSOForm","Tue Jan 06 18:58:39 UTC 2026","passed","Tue Jan 06 18:58:39 UTC 2026","","","",""
"Test cases for TestAddWhereClauseToNeo4jQuery_NoWhereClause","0","TestAddWhereClauseToNeo4jQuery_NoWhereClause","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_NoWhereClause","TestAddWhereClauseToNeo4jQuery_NoWhereClause"
"","150","renders the form for creating a new label","Tag Form","Tue Jan 06 18:56:07 UTC 2026","passed","Tue Jan 06 18:56:07 UTC 2026","","","",""
"Test cases for TestGC_NewDataPruningDaemon","1","TestGC_NewDataPruningDaemon","","Tue Jan 06 18:55:42 UTC 2026","passed","Tue Jan 06 18:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_NewDataPruningDaemon","TestGC_NewDataPruningDaemon"
"","87","clicking a disabled header does not toggle content","<DetailsAccordion />","Tue Jan 06 18:56:53 UTC 2026","passed","Tue Jan 06 18:56:53 UTC 2026","","","",""
"Test cases for TestIngestJobs_IsSortable","0","TestIngestJobs_IsSortable","","Tue Jan 06 18:55:45 UTC 2026","passed","Tue Jan 06 18:55:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_IsSortable","TestIngestJobs_IsSortable"
"","4046","should clear state when logout action is dispatched","redux store","Tue Jan 06 19:01:11 UTC 2026","passed","Tue Jan 06 19:01:15 UTC 2026","","","",""
"","761","opens and closes the filter","FileIngestFilterDialog","Tue Jan 06 18:56:44 UTC 2026","passed","Tue Jan 06 18:56:45 UTC 2026","","","",""
"","6","should render when search string at the end of the text","HighlightedText","Tue Jan 06 18:59:29 UTC 2026","passed","Tue Jan 06 18:59:29 UTC 2026","","","",""
"Test cases for TestResources_ToggleFlag","0","TestResources_ToggleFlag","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ToggleFlag","TestResources_ToggleFlag"
"Test cases for TestBuildErrorResponseUnauthorized","0","TestBuildErrorResponseUnauthorized","","Tue Jan 06 18:55:24 UTC 2026","passed","Tue Jan 06 18:55:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseUnauthorized","TestBuildErrorResponseUnauthorized"
"Test cases for TestAddOrderByToNeo4jQuery_NoOrderByClause","0","TestAddOrderByToNeo4jQuery_NoOrderByClause","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_NoOrderByClause","TestAddOrderByToNeo4jQuery_NoOrderByClause"
"Test cases for TestTimeValueOrZero","0","TestTimeValueOrZero","","Tue Jan 06 18:55:44 UTC 2026","passed","Tue Jan 06 18:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeValueOrZero","TestTimeValueOrZero"
"","389","should call ""onSave"" one time","Enable2FADialog","Tue Jan 06 18:58:50 UTC 2026","passed","Tue Jan 06 18:58:50 UTC 2026","user clicks ""Disable Multi-Factor Authentication"" button","user enters valid password","",""
"Test cases for TestManagementResource_SanitizeAndGetRoles","0","TestManagementResource_SanitizeAndGetRoles","","Tue Jan 06 18:56:26 UTC 2026","passed","Tue Jan 06 18:56:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SanitizeAndGetRoles","TestManagementResource_SanitizeAndGetRoles"
"Test cases for TestResources_GetOUEntityInfo","3","TestResources_GetOUEntityInfo","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetOUEntityInfo","TestResources_GetOUEntityInfo"
