"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestInt64ValueOrZero","0","TestInt64ValueOrZero","","Tue Dec 16 00:55:11 UTC 2025","passed","Tue Dec 16 00:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64ValueOrZero","TestInt64ValueOrZero"
"","148","renders correctly","NodeIcon","Tue Dec 16 00:59:11 UTC 2025","passed","Tue Dec 16 00:59:11 UTC 2025","","","",""
"Test cases for Test_parseLatestVersion","1","Test_parseLatestVersion","","Tue Dec 16 00:55:25 UTC 2025","passed","Tue Dec 16 00:55:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/stbernard/git/Test_parseLatestVersion","Test_parseLatestVersion"
"Test cases for TestCreateAssetGroupRequest_AuditData","0","TestCreateAssetGroupRequest_AuditData","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestCreateAssetGroupRequest_AuditData","TestCreateAssetGroupRequest_AuditData"
"Test cases for Test_NewRequestSignature","0","Test_NewRequestSignature","","Tue Dec 16 00:54:58 UTC 2025","passed","Tue Dec 16 00:54:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_NewRequestSignature","Test_NewRequestSignature"
"","1428","should render","EntityInfoHeader","Tue Dec 16 00:58:36 UTC 2025","passed","Tue Dec 16 00:58:38 UTC 2025","","","",""
"","168","calls setExploreParams with only the expandedSection label when selecting any accordion that is not composition","EdgeInfoContent","Tue Dec 16 00:56:18 UTC 2025","passed","Tue Dec 16 00:56:18 UTC 2025","","EdgeInfoContent support for Deep Linking","",""
"","547","does not allow confirmation while dates are invalid","FileIngestFilterDialog","Tue Dec 16 00:56:34 UTC 2025","passed","Tue Dec 16 00:56:35 UTC 2025","","Date Range Inputs","",""
"","0","should return true when tag partially matches term","OperationsFilterPlugin","Tue Dec 16 00:59:56 UTC 2025","passed","Tue Dec 16 00:59:56 UTC 2025","","","",""
"Test cases for TestWriteBasicResponse","0","TestWriteBasicResponse","","Tue Dec 16 00:54:58 UTC 2025","passed","Tue Dec 16 00:54:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBasicResponse","TestWriteBasicResponse"
"","91","renders with a selected icon","Glyph Select Dialog","Tue Dec 16 00:59:24 UTC 2025","passed","Tue Dec 16 00:59:24 UTC 2025","","","",""
"","741","opens and closes the filter","FileIngestFilterDialog","Tue Dec 16 00:56:31 UTC 2025","passed","Tue Dec 16 00:56:32 UTC 2025","","","",""
"Test cases for TestNormalizeEinNodeProperties","0","TestNormalizeEinNodeProperties","","Tue Dec 16 00:55:15 UTC 2025","passed","Tue Dec 16 00:55:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestNormalizeEinNodeProperties","TestNormalizeEinNodeProperties"
"","0","returns undefined if graphData is %s or not a GraphResponse","getExploreTableData","Tue Dec 16 00:57:51 UTC 2025","passed","Tue Dec 16 00:57:51 UTC 2025","","","",""
"Test cases for TestWriteErrorResponse_V2","0","TestWriteErrorResponse_V2","","Tue Dec 16 00:54:58 UTC 2025","passed","Tue Dec 16 00:54:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_V2","TestWriteErrorResponse_V2"
"Test cases for TestInt64FromPtr","0","TestInt64FromPtr","","Tue Dec 16 00:55:11 UTC 2025","passed","Tue Dec 16 00:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64FromPtr","TestInt64FromPtr"
"Test cases for TestMarshalInt64","0","TestMarshalInt64","","Tue Dec 16 00:55:11 UTC 2025","passed","Tue Dec 16 00:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64","TestMarshalInt64"
"","137","handles adding to non-tier-zero asset group","AssetGroupMenuItem","Tue Dec 16 00:56:56 UTC 2025","passed","Tue Dec 16 00:56:56 UTC 2025","","adding to an asset group","",""
"","338","renders no asset group edit options without graph write permissions","ContextMenu","Tue Dec 16 00:56:41 UTC 2025","passed","Tue Dec 16 00:56:41 UTC 2025","","","",""
"","122","invokes handleFilterChange with eq:true when clicked and custom_member filter is off","AssetGroupEdit","Tue Dec 16 00:56:52 UTC 2025","passed","Tue Dec 16 00:56:52 UTC 2025","","Custom Member checkbox filter","",""
"Test cases for TestMatches_Success","0","TestMatches_Success","","Tue Dec 16 00:55:12 UTC 2025","passed","Tue Dec 16 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_Success","TestMatches_Success"
"","388","renders no asset group edit options without graph write permissions","ContextMenu","Tue Dec 16 01:00:27 UTC 2025","passed","Tue Dec 16 01:00:27 UTC 2025","","","",""
"","123","calls handleInitialEnvironment with the highest impactValue as the initial environment","useInitialEnvironment","Tue Dec 16 00:58:45 UTC 2025","passed","Tue Dec 16 00:58:45 UTC 2025","","","",""
"","173","calls setExploreParams with searchType and relationshipQueryItemId when selecting a composition accordion","EdgeInfoContent","Tue Dec 16 00:56:18 UTC 2025","passed","Tue Dec 16 00:56:18 UTC 2025","","EdgeInfoContent support for Deep Linking","",""
"Test cases for TestLoginFailure","0","TestLoginFailure","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginFailure","TestLoginFailure"
"Test cases for TestUnmarshalTimeJSON","0","TestUnmarshalTimeJSON","","Tue Dec 16 00:55:11 UTC 2025","passed","Tue Dec 16 00:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeJSON","TestUnmarshalTimeJSON"
"Test cases for TestFloatInfNaN","0","TestFloatInfNaN","","Tue Dec 16 00:55:11 UTC 2025","passed","Tue Dec 16 00:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatInfNaN","TestFloatInfNaN"
"","365","renders a list of asset group members","GroupManagement","Tue Dec 16 01:00:32 UTC 2025","passed","Tue Dec 16 01:00:32 UTC 2025","","","",""
"","6","should render when search string is not found in the text","HighlightedText","Tue Dec 16 00:59:07 UTC 2025","passed","Tue Dec 16 00:59:07 UTC 2025","","","",""
"","1","pwdlastset","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Tue Dec 16 00:57:04 UTC 2025","passed","Tue Dec 16 00:57:04 UTC 2025","","","",""
"","1794","should display search results when the user enters text","AssetGroupEdit","Tue Dec 16 00:58:14 UTC 2025","passed","Tue Dec 16 00:58:16 UTC 2025","","","",""
"","0","returns undefined if graphData is {} or not a GraphResponse","getExploreTableData","Tue Dec 16 00:57:51 UTC 2025","passed","Tue Dec 16 00:57:51 UTC 2025","","","",""
"","38","does not set input text if no value is given","ManagedDatePicker - value","Tue Dec 16 00:57:48 UTC 2025","passed","Tue Dec 16 00:57:48 UTC 2025","","","",""
"Test cases for TestResources_ListAuditLogs_DBError","0","TestResources_ListAuditLogs_DBError","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_DBError","TestResources_ListAuditLogs_DBError"
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","1","TestConcat","","Tue Dec 16 00:55:25 UTC 2025","passed","Tue Dec 16 00:55:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat","TestConcat"
"","131","renders an error message without throwing a TypeError","EntityInfoCollapsibleSection","Tue Dec 16 00:59:18 UTC 2025","passed","Tue Dec 16 00:59:18 UTC 2025","","","",""
"","86","clicking cancel on the form takes the user back to the page the user was on previously","Tag Form","Tue Dec 16 00:55:56 UTC 2025","passed","Tue Dec 16 00:55:56 UTC 2025","","","",""
"","6","does not render note content when selected is null","HistoryNotes Component","Tue Dec 16 00:59:32 UTC 2025","passed","Tue Dec 16 00:59:32 UTC 2025","","","",""
"","73","renders an input box","SearchBar","Tue Dec 16 00:59:44 UTC 2025","passed","Tue Dec 16 00:59:44 UTC 2025","","","",""
"","5","safely handles removing nonexistent key","useObjectState","Tue Dec 16 00:59:11 UTC 2025","passed","Tue Dec 16 00:59:11 UTC 2025","","","",""
"Test cases for TestParseIntQueryParameter","58","TestParseIntQueryParameter","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseIntQueryParameter","TestParseIntQueryParameter"
"Test cases for TestResources_GetAssetGroupTagMemberCountsByKind","1","TestResources_GetAssetGroupTagMemberCountsByKind","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberCountsByKind","TestResources_GetAssetGroupTagMemberCountsByKind"
"Test cases for TestDatabase_GetAssetGroupTagSelector","0","TestDatabase_GetAssetGroupTagSelector","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTagSelector","TestDatabase_GetAssetGroupTagSelector"
"Test cases for FuzzFoldl","0","FuzzFoldl","","Tue Dec 16 00:55:25 UTC 2025","passed","Tue Dec 16 00:55:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldl","FuzzFoldl"
"","25","upon selecting a source and destination node, updates the URL with a searchType of 'pathfinding' and the object ids for the source and destination nodes","usePathfindingSearch","Tue Dec 16 00:57:42 UTC 2025","passed","Tue Dec 16 00:57:42 UTC 2025","","","",""
"","0","should ignore case when filtering","OperationsFilterPlugin","Tue Dec 16 00:59:56 UTC 2025","passed","Tue Dec 16 00:59:56 UTC 2025","","","",""
"","14","should filter properties that we do not want to display in the entity panel","ObjectInfoFields","Tue Dec 16 00:59:18 UTC 2025","passed","Tue Dec 16 00:59:18 UTC 2025","","","",""
"Test cases for TestCache_Set","0","TestCache_Set","","Tue Dec 16 00:55:23 UTC 2025","passed","Tue Dec 16 00:55:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Set","TestCache_Set"
"","202","on clicking switch shows modal and when clicking cancel closes it and switch stays enabled","CitrixRDPConfiguration","Tue Dec 16 00:56:55 UTC 2025","passed","Tue Dec 16 00:56:55 UTC 2025","","Click on switch to disable","",""
"Test cases for TestResources_UpdateCustomNodeKindsTest","81","TestResources_UpdateCustomNodeKindsTest","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateCustomNodeKindsTest","TestResources_UpdateCustomNodeKindsTest"
"","231","should fire ""onClose"" once","UserTokenManagementDialog","Tue Dec 16 00:58:30 UTC 2025","passed","Tue Dec 16 00:58:30 UTC 2025","","when user clicks ""Close"" button","",""
"","281","renders analyze now section","AnalyzeNowConfiguration","Tue Dec 16 00:57:08 UTC 2025","passed","Tue Dec 16 00:57:08 UTC 2025","","","",""
"","51","sets autoDisplayTable to false if enabled param is false","useExploreTableAutoDisplay","Tue Dec 16 00:58:49 UTC 2025","passed","Tue Dec 16 00:58:49 UTC 2025","","","",""
"Test cases for TestFoldl","0","TestFoldl","","Tue Dec 16 00:55:25 UTC 2025","passed","Tue Dec 16 00:55:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldl","TestFoldl"
"","38","should should reflect the NOT checked state for public query","SavedQueryPermissions","Tue Dec 16 00:58:14 UTC 2025","passed","Tue Dec 16 00:58:14 UTC 2025","","","",""
"","0","A type and keyword were provided but there were no results available","Getting the text for the disabled item display for a search when there are no results","Tue Dec 16 00:57:58 UTC 2025","passed","Tue Dec 16 00:57:58 UTC 2025","","Empty data states","",""
"","406","renders with the Export and Delete buttons disabled","QuerySearchFilter","Tue Dec 16 00:58:04 UTC 2025","passed","Tue Dec 16 00:58:04 UTC 2025","","","",""
"","85","should render oidc info provider","SSOProviderTable","Tue Dec 16 00:58:23 UTC 2025","passed","Tue Dec 16 00:58:23 UTC 2025","","","",""
"","663","displays correct content based on platform filter Azure","CommonSearches","Tue Dec 16 00:56:43 UTC 2025","passed","Tue Dec 16 00:56:44 UTC 2025","","","",""
"","186","renders with a title","BloodHoundConfiguration","Tue Dec 16 01:01:01 UTC 2025","passed","Tue Dec 16 01:01:01 UTC 2025","","","",""
"Test cases for TestGetAzureDataQualityStats_Failure","2","TestGetAzureDataQualityStats_Failure","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Failure","TestGetAzureDataQualityStats_Failure"
"","295","Toggles node and edge labels on/off depending on their existing state","GraphControls","Tue Dec 16 00:56:32 UTC 2025","passed","Tue Dec 16 00:56:32 UTC 2025","","Toggling labels","",""
"Test cases for TestMaybeSubmitNodeUpdate","0","TestMaybeSubmitNodeUpdate","","Tue Dec 16 00:55:15 UTC 2025","passed","Tue Dec 16 00:55:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitNodeUpdate","TestMaybeSubmitNodeUpdate"
"","14","returns bounds for text rendered to canvas","getLabelBoundsFromContext","Tue Dec 16 01:00:51 UTC 2025","passed","Tue Dec 16 01:00:51 UTC 2025","","","",""
"","637","renders a button that expands the filter section","AssetGroupEdit","Tue Dec 16 00:56:50 UTC 2025","passed","Tue Dec 16 00:56:51 UTC 2025","","","",""
"","143","renders a graph view","GraphView","Tue Dec 16 01:00:38 UTC 2025","passed","Tue Dec 16 01:00:38 UTC 2025","","","",""
"","2","should compute normal vectors for line segments","bezier","Tue Dec 16 01:00:35 UTC 2025","passed","Tue Dec 16 01:00:35 UTC 2025","","","",""
"Test cases for Test_parseRelationshipKindsParam","1","Test_parseRelationshipKindsParam","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_parseRelationshipKindsParam","Test_parseRelationshipKindsParam"
"Test cases for TestManagementResource_SSOCallbackHandler","6","TestManagementResource_SSOCallbackHandler","","Tue Dec 16 00:55:44 UTC 2025","passed","Tue Dec 16 00:55:44 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOCallbackHandler","TestManagementResource_SSOCallbackHandler"
"Test cases for TestManagementResource_ServeSigningCertificate","9","TestManagementResource_ServeSigningCertificate","","Tue Dec 16 00:55:44 UTC 2025","passed","Tue Dec 16 00:55:44 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeSigningCertificate","TestManagementResource_ServeSigningCertificate"
"","355","calls onToggleNodeLabels when click show all node labels","GraphControls","Tue Dec 16 00:56:30 UTC 2025","passed","Tue Dec 16 00:56:31 UTC 2025","","Toggling labels","",""
"","312","renders with applied filters","Privilege Zones History Filter Dialog","Tue Dec 16 00:57:36 UTC 2025","passed","Tue Dec 16 00:57:36 UTC 2025","","","",""
"Test cases for TestTextUnmarshalString","0","TestTextUnmarshalString","","Tue Dec 16 00:55:11 UTC 2025","passed","Tue Dec 16 00:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalString","TestTextUnmarshalString"
"","48","stores the state of a search term without modifying the query params","useCypherSearch","Tue Dec 16 00:59:21 UTC 2025","passed","Tue Dec 16 00:59:21 UTC 2025","","","",""
"Test cases for TestResources_GetNTAuthStoreEntityInfo","181","TestResources_GetNTAuthStoreEntityInfo","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetNTAuthStoreEntityInfo","TestResources_GetNTAuthStoreEntityInfo"
"","434","Should call handler when a member is clicked","AssetGroupMemberList","Tue Dec 16 00:59:06 UTC 2025","passed","Tue Dec 16 00:59:06 UTC 2025","","","",""
"","234","AZRole information panel will not display a section for PIM Assignments","EntityInfoContent","Tue Dec 16 00:57:58 UTC 2025","passed","Tue Dec 16 00:57:58 UTC 2025","","","",""
"Test cases for TestRequestWaitDuration_Failure","0","TestRequestWaitDuration_Failure","","Tue Dec 16 00:54:59 UTC 2025","passed","Tue Dec 16 00:54:59 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration_Failure","TestRequestWaitDuration_Failure"
"","1082","should call onSave when Save button is clicked and form input is valid","CreateUserDialog","Tue Dec 16 00:56:22 UTC 2025","passed","Tue Dec 16 00:56:23 UTC 2025","","","",""
"Test cases for TestRandomDurationBetween","27","TestRandomDurationBetween","","Tue Dec 16 00:55:09 UTC 2025","passed","Tue Dec 16 00:55:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestRandomDurationBetween","TestRandomDurationBetween"
