"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","1","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission"
"","10","dismisses a notification","AppNotifications","Sat Jan 17 01:29:40 UTC 2026","passed","Sat Jan 17 01:29:40 UTC 2026","","","",""
"Test cases for TestFloatScan","0","TestFloatScan","","Sat Jan 17 01:22:01 UTC 2026","passed","Sat Jan 17 01:22:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatScan","TestFloatScan"
"","13","can composes search params from the search prop and use them in the redirect","AppNavigate","Sat Jan 17 01:29:40 UTC 2026","passed","Sat Jan 17 01:29:40 UTC 2026","","","",""
"","4","safely handles removing nonexistent key","useObjectState","Sat Jan 17 01:30:17 UTC 2026","passed","Sat Jan 17 01:30:17 UTC 2026","","","",""
"","175","should display a searchbox with a placeholder when rendered","AssetGroupEdit","Sat Jan 17 01:29:16 UTC 2026","passed","Sat Jan 17 01:29:16 UTC 2026","","","",""
"","1176","when user performs a single node search, the selected node carries over to the `start node` input field on the pathfinding tab","ExploreSearch interaction","Sat Jan 17 01:31:21 UTC 2026","passed","Sat Jan 17 01:31:22 UTC 2026","","","",""
"Test cases for TestSortJSONArrayElements","1","TestSortJSONArrayElements","","Sat Jan 17 01:22:11 UTC 2026","passed","Sat Jan 17 01:22:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrayElements","TestSortJSONArrayElements"
"Test cases for TestMap","0","TestMap","","Sat Jan 17 01:22:14 UTC 2026","passed","Sat Jan 17 01:22:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestMap","TestMap"
"","81","hides loading state when data is available","SourceKindsCheckboxes","Sat Jan 17 01:28:14 UTC 2026","passed","Sat Jan 17 01:28:15 UTC 2026","","","",""
"","699","displays correct content based on platform filter Azure","CommonSearches","Sat Jan 17 01:27:38 UTC 2026","passed","Sat Jan 17 01:27:39 UTC 2026","","","",""
"","1","reports an API error when there is only statusText","handleError","Sat Jan 17 01:29:29 UTC 2026","passed","Sat Jan 17 01:29:29 UTC 2026","","","",""
"Test cases for TestParseGPOData","2","TestParseGPOData","","Sat Jan 17 01:22:13 UTC 2026","passed","Sat Jan 17 01:22:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGPOData","TestParseGPOData"
"","227","The edge properties are fetched through a cypher search which includes lastseen","EdgeObjectInformation","Sat Jan 17 01:29:06 UTC 2026","passed","Sat Jan 17 01:29:06 UTC 2026","","","",""
"","430","when a search result is clicked it calls `handleNodeSelected`","ExploreSearchCombobox","Sat Jan 17 01:27:49 UTC 2026","passed","Sat Jan 17 01:27:50 UTC 2026","","","",""
"","136","calls onClick when toggle button clicked","EarlyAccessFeatureToggle","Sat Jan 17 01:31:53 UTC 2026","passed","Sat Jan 17 01:31:53 UTC 2026","","","",""
"","0","properly displays bitwise integers","Formatting number properties","Sat Jan 17 01:27:55 UTC 2026","passed","Sat Jan 17 01:27:55 UTC 2026","","","",""
"","403","renders a list of asset group members","GroupManagement","Sat Jan 17 01:31:38 UTC 2026","passed","Sat Jan 17 01:31:38 UTC 2026","","","",""
"Test cases for TestWriteAndValidateZip","0","TestWriteAndValidateZip","","Sat Jan 17 01:22:08 UTC 2026","passed","Sat Jan 17 01:22:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateZip","TestWriteAndValidateZip"
"","0","should ignore case when filtering","OperationsFilterPlugin","Sat Jan 17 01:30:55 UTC 2026","passed","Sat Jan 17 01:30:55 UTC 2026","","","",""
"","1","returns query config when searchType is composition and all required params are passed","useExploreGraph","Sat Jan 17 01:28:18 UTC 2026","passed","Sat Jan 17 01:28:18 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"Test cases for TestDomainSelectors_TestIsSortable","0","TestDomainSelectors_TestIsSortable","","Sat Jan 17 01:22:02 UTC 2026","passed","Sat Jan 17 01:22:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_TestIsSortable","TestDomainSelectors_TestIsSortable"
"Test cases for TestParseGroupMiscData","1","TestParseGroupMiscData","","Sat Jan 17 01:22:13 UTC 2026","passed","Sat Jan 17 01:22:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGroupMiscData","TestParseGroupMiscData"
"","446","should display ""Configure Multi-Factor Authentication"" title","Enable2FADialog","Sat Jan 17 01:28:47 UTC 2026","passed","Sat Jan 17 01:28:47 UTC 2026","","","",""
"","380","Selecting an edge with a Computer target node that haslaps is enabled shows correct Windows Abuse text","EdgeInfoContent","Sat Jan 17 01:27:01 UTC 2026","passed","Sat Jan 17 01:27:02 UTC 2026","","","",""
"","43","calls getKey for each item (stable keys hook)","<DetailsAccordion />","Sat Jan 17 01:27:30 UTC 2026","passed","Sat Jan 17 01:27:30 UTC 2026","","","",""
"","24","does not set input text if no value is given","ManagedDatePicker - value","Sat Jan 17 01:28:42 UTC 2026","passed","Sat Jan 17 01:28:42 UTC 2026","","","",""
"","242","should fire ""onClose"" once","UserTokenManagementDialog","Sat Jan 17 01:29:32 UTC 2026","passed","Sat Jan 17 01:29:32 UTC 2026","","when user clicks ""Close"" button","",""
"Test cases for TestResources_ListADDomainInboundTrusts","0","TestResources_ListADDomainInboundTrusts","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainInboundTrusts","TestResources_ListADDomainInboundTrusts"
"Test cases for TestResources_UpdateSavedQuery_AdminPublicQuery_Success","0","TestResources_UpdateSavedQuery_AdminPublicQuery_Success","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPublicQuery_Success","TestResources_UpdateSavedQuery_AdminPublicQuery_Success"
"Test cases for TestResources_CreateSavedQuery_InvalidBody","0","TestResources_CreateSavedQuery_InvalidBody","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_InvalidBody","TestResources_CreateSavedQuery_InvalidBody"
"","7","populates the cypher search field with the decoded query when the associated query params are set","useCypherSearch","Sat Jan 17 01:30:27 UTC 2026","passed","Sat Jan 17 01:30:27 UTC 2026","","","",""
"","47","initializes the list with all filters checked by default","usePathfindingFilters","Sat Jan 17 01:30:19 UTC 2026","passed","Sat Jan 17 01:30:19 UTC 2026","","","",""
"","14","Calls the cypher search endpoint for a node that is hidden from user with not all environments access","EntityObjectInformation","Sat Jan 17 01:28:46 UTC 2026","passed","Sat Jan 17 01:28:46 UTC 2026","","","",""
"","6","should render when search string at the end of the text","HighlightedText","Sat Jan 17 01:30:08 UTC 2026","passed","Sat Jan 17 01:30:08 UTC 2026","","","",""
"Test cases for TestResources_ListADUserSessions","0","TestResources_ListADUserSessions","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSessions","TestResources_ListADUserSessions"
"","198","should display a toggle switch to enable multi-factor authentication","UserProfile","Sat Jan 17 01:28:39 UTC 2026","passed","Sat Jan 17 01:28:39 UTC 2026","","","",""
"","125","returns a nodes array","useEdgeInfoItems","Sat Jan 17 01:29:12 UTC 2026","passed","Sat Jan 17 01:29:12 UTC 2026","","","",""
"Test cases for TestAssetGroupMembers_Filter_NotEquals","0","TestAssetGroupMembers_Filter_NotEquals","","Sat Jan 17 01:21:48 UTC 2026","passed","Sat Jan 17 01:21:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_NotEquals","TestAssetGroupMembers_Filter_NotEquals"
"Test cases for TestResources_ListAuditLogs_InvalidColumn","0","TestResources_ListAuditLogs_InvalidColumn","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidColumn","TestResources_ListAuditLogs_InvalidColumn"
"Test cases for TestCache_Get","1","TestCache_Get","","Sat Jan 17 01:22:13 UTC 2026","passed","Sat Jan 17 01:22:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Get","TestCache_Get"
"Test cases for TestResources_ListAssetGroupCollections","3","TestResources_ListAssetGroupCollections","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupCollections","TestResources_ListAssetGroupCollections"
"","31","should display the checkbox group title","Checkbox group","Sat Jan 17 01:30:38 UTC 2026","passed","Sat Jan 17 01:30:38 UTC 2026","","","",""
"","74","should display the logged in user's email address","UserProfile","Sat Jan 17 01:28:38 UTC 2026","passed","Sat Jan 17 01:28:38 UTC 2026","","","",""
"","2","runs a node search when the query param is set to ""node""","useExploreGraph","Sat Jan 17 01:28:18 UTC 2026","passed","Sat Jan 17 01:28:18 UTC 2026","","exploreGraphQueryFactory","",""
"Test cases for TestRoleAssignments_NodeHasRole","0","TestRoleAssignments_NodeHasRole","","Sat Jan 17 01:22:13 UTC 2026","passed","Sat Jan 17 01:22:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodeHasRole","TestRoleAssignments_NodeHasRole"
"","262","should render the pathfinding search controls when searchType is pathfinding","ExploreSearch rendering per tab","Sat Jan 17 01:31:18 UTC 2026","passed","Sat Jan 17 01:31:18 UTC 2026","","","",""
"","153","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EntityInfoHeader","Sat Jan 17 01:29:16 UTC 2026","passed","Sat Jan 17 01:29:16 UTC 2026","","","",""
"","1","returns the node_keys from the graphData with duplicate keys removed and known keys added","getExploreTableData","Sat Jan 17 01:28:50 UTC 2026","passed","Sat Jan 17 01:28:50 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateOIDCProvider","0","TestManagementResource_UpdateOIDCProvider","","Sat Jan 17 01:22:33 UTC 2026","passed","Sat Jan 17 01:22:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateOIDCProvider","TestManagementResource_UpdateOIDCProvider"
"","281","sets a secondary=id and searchType=pathfinding when primary is truthy","ContextMenu","Sat Jan 17 01:31:28 UTC 2026","passed","Sat Jan 17 01:31:29 UTC 2026","","","",""
"Test cases for TestArgon2_ParseDigest","0","TestArgon2_ParseDigest","","Sat Jan 17 01:22:13 UTC 2026","passed","Sat Jan 17 01:22:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_ParseDigest","TestArgon2_ParseDigest"
"","55","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","UpdateUserForm","Sat Jan 17 01:26:57 UTC 2026","passed","Sat Jan 17 01:26:57 UTC 2026","","","",""
"","715","should initiate data loading when an item is selected","Simple Environment Selector","Sat Jan 17 01:27:08 UTC 2026","passed","Sat Jan 17 01:27:09 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteAuthToken","9","TestManagementResource_DeleteAuthToken","","Sat Jan 17 01:22:33 UTC 2026","passed","Sat Jan 17 01:22:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteAuthToken","TestManagementResource_DeleteAuthToken"
"","0","returns null if paramValue is undefined","useEnvironmentParams","Sat Jan 17 01:30:50 UTC 2026","passed","Sat Jan 17 01:30:50 UTC 2026","","parseEnvironmentAggregation","",""
"","97","should call onLoginViaSAML when login via sso button clicked","LoginForm","Sat Jan 17 01:30:14 UTC 2026","passed","Sat Jan 17 01:30:14 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerSQLAdmins","1","TestResources_ListADComputerSQLAdmins","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSQLAdmins","TestResources_ListADComputerSQLAdmins"
"","333","has user filters","FileIngestFilterDialog","Sat Jan 17 01:27:31 UTC 2026","passed","Sat Jan 17 01:27:31 UTC 2026","","User Select","",""
"Test cases for TestMarshalInt64Text","0","TestMarshalInt64Text","","Sat Jan 17 01:22:01 UTC 2026","passed","Sat Jan 17 01:22:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64Text","TestMarshalInt64Text"
"","10","function should return 1 when first param is larger, no matter the data type","Compare function for explore table sort","Sat Jan 17 01:28:50 UTC 2026","passed","Sat Jan 17 01:28:50 UTC 2026","","","",""
"Test cases for TestCreateUser_Failure","0","TestCreateUser_Failure","","Sat Jan 17 01:22:02 UTC 2026","passed","Sat Jan 17 01:22:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Failure","TestCreateUser_Failure"
"Test cases for TestBuildSQLSort","2","TestBuildSQLSort","","Sat Jan 17 01:21:48 UTC 2026","passed","Sat Jan 17 01:21:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildSQLSort","TestBuildSQLSort"
"Test cases for TestResources_GetPermissionsForSavedQuery","58","TestResources_GetPermissionsForSavedQuery","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPermissionsForSavedQuery","TestResources_GetPermissionsForSavedQuery"
"","235","Displays a notification when analysis has been requested successfully","AnalyzeNowConfiguration","Sat Jan 17 01:27:59 UTC 2026","passed","Sat Jan 17 01:27:59 UTC 2026","","","",""
"Test cases for TestSetValuesFromEnv","3","TestSetValuesFromEnv","","Sat Jan 17 01:21:58 UTC 2026","passed","Sat Jan 17 01:21:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValuesFromEnv","TestSetValuesFromEnv"
"","8","should render when search string is in the middle of the text","HighlightedText","Sat Jan 17 01:30:08 UTC 2026","passed","Sat Jan 17 01:30:08 UTC 2026","","","",""
"","74","clicking cancel on the form takes the user back to the page the user was on previously","Tag Form","Sat Jan 17 01:26:47 UTC 2026","passed","Sat Jan 17 01:26:47 UTC 2026","","","",""
"","204","calls exportToJson util when valid non a empty object is passed as the jsonData prop","GraphControls","Sat Jan 17 01:27:25 UTC 2026","passed","Sat Jan 17 01:27:25 UTC 2026","","Exporting json","",""
"","0","floors DateTime objects to the nearest minute","floorToNearestMinute","Sat Jan 17 01:30:10 UTC 2026","passed","Sat Jan 17 01:30:10 UTC 2026","","","",""
"Test cases for TestMarshalBool","0","TestMarshalBool","","Sat Jan 17 01:22:01 UTC 2026","passed","Sat Jan 17 01:22:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBool","TestMarshalBool"
"Test cases for TestNormalizeEinNodeProperties","0","TestNormalizeEinNodeProperties","","Sat Jan 17 01:22:06 UTC 2026","passed","Sat Jan 17 01:22:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestNormalizeEinNodeProperties","TestNormalizeEinNodeProperties"
"","12","removes key from state","useObjectState","Sat Jan 17 01:30:17 UTC 2026","passed","Sat Jan 17 01:30:17 UTC 2026","","","",""
"","190","removes a node from an asset group tag","AssetGroupMenuItem","Sat Jan 17 01:27:45 UTC 2026","passed","Sat Jan 17 01:27:45 UTC 2026","","","",""
"","8","when password is expired and on password reset page, no redirect occurs","AuthenticatedRoute","Sat Jan 17 01:31:46 UTC 2026","passed","Sat Jan 17 01:31:46 UTC 2026","","","",""
"Test cases for TestResources_ListADGroupSessions","3","TestResources_ListADGroupSessions","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupSessions","TestResources_ListADGroupSessions"
"","2","A warning is printed when node positions are not available to apply from","applyNodePositionsFromGraphlibGraph","Sat Jan 17 01:31:48 UTC 2026","passed","Sat Jan 17 01:31:48 UTC 2026","","","",""
"Test cases for TestResources_StartIngestJob","93","TestResources_StartIngestJob","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_StartIngestJob","TestResources_StartIngestJob"
"","1187","should display all available SSO providers","CreateUserDialog","Sat Jan 17 01:27:16 UTC 2026","passed","Sat Jan 17 01:27:17 UTC 2026","","","",""
"","21","renders highlight only for active member when memberId is present","SelectedHighlight","Sat Jan 17 01:29:59 UTC 2026","passed","Sat Jan 17 01:29:59 UTC 2026","","","",""
"","538","open and closes dialog with confirm button after user inputs required text","Tag Form","Sat Jan 17 01:26:50 UTC 2026","passed","Sat Jan 17 01:26:50 UTC 2026","","","",""
