"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestFormatDatabaseError","0","TestFormatDatabaseError","","Mon Dec 29 18:55:08 UTC 2025","passed","Mon Dec 29 18:55:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseError","TestFormatDatabaseError"
"Test cases for TestGetPlatformAggregateStats_Failure","1","TestGetPlatformAggregateStats_Failure","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Failure","TestGetPlatformAggregateStats_Failure"
"","130","should redirect to nested /file-ingest route if user navigates to an invalid route","Administration","Mon Dec 29 19:01:24 UTC 2025","passed","Mon Dec 29 19:01:24 UTC 2025","","","",""
"","28","should display the checkbox group title","Checkbox group","Mon Dec 29 19:00:09 UTC 2025","passed","Mon Dec 29 19:00:09 UTC 2025","","","",""
"Test cases for TestNewManifest","0","TestNewManifest","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestNewManifest","TestNewManifest"
"","616","should call onSubmit with initiation_url of selected SSO provider","LoginViaSSOForm","Mon Dec 29 18:58:53 UTC 2025","passed","Mon Dec 29 18:58:54 UTC 2025","","","",""
"","31","renders a button","CreateMenu","Mon Dec 29 18:57:24 UTC 2025","passed","Mon Dec 29 18:57:24 UTC 2025","","oidc_support feature flag disabled","",""
"","62","navigates to the specified route with global params intact","AppNavigate","Mon Dec 29 18:59:09 UTC 2025","passed","Mon Dec 29 18:59:10 UTC 2025","","","",""
"Test cases for TestFloatPointer","1","TestFloatPointer","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatPointer","TestFloatPointer"
"Test cases for TestQueries_BuildEntityQueryParams_DataTypeCount","0","TestQueries_BuildEntityQueryParams_DataTypeCount","","Mon Dec 29 18:55:15 UTC 2025","passed","Mon Dec 29 18:55:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_DataTypeCount","TestQueries_BuildEntityQueryParams_DataTypeCount"
"","1853","should add an option and display the changelog when it is clicked","AssetGroupEdit","Mon Dec 29 18:58:52 UTC 2025","passed","Mon Dec 29 18:58:54 UTC 2025","","","",""
"","9","does not return when zone limit is not reached","useTagLimits","Mon Dec 29 18:56:47 UTC 2025","passed","Mon Dec 29 18:56:47 UTC 2025","","","",""
"","356","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTable","Mon Dec 29 18:57:32 UTC 2025","passed","Mon Dec 29 18:57:32 UTC 2025","","Node count for nested table that counts all sections","",""
"","0","should compute the midpoint of a line segment","bezier","Mon Dec 29 19:01:17 UTC 2025","passed","Mon Dec 29 19:01:17 UTC 2025","","","",""
"Test cases for TestParseSkipQueryParameter_Invalid","0","TestParseSkipQueryParameter_Invalid","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_Invalid","TestParseSkipQueryParameter_Invalid"
"","293","shows a loading state","AssetGroupMenuItem","Mon Dec 29 18:57:21 UTC 2025","passed","Mon Dec 29 18:57:21 UTC 2025","","","",""
"Test cases for TestRequiredValidator","0","TestRequiredValidator","","Mon Dec 29 18:55:18 UTC 2025","passed","Mon Dec 29 18:55:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRequiredValidator","TestRequiredValidator"
"Test cases for TestManagementResource_ListRoles","0","TestManagementResource_ListRoles","","Mon Dec 29 18:55:16 UTC 2025","passed","Mon Dec 29 18:55:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles","TestManagementResource_ListRoles"
"Test cases for TestResources_CreateCustomNodeKindsTest","41","TestResources_CreateCustomNodeKindsTest","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateCustomNodeKindsTest","TestResources_CreateCustomNodeKindsTest"
"","16","should filter properties that we do not want to display in the entity panel","ObjectInfoFields","Mon Dec 29 18:59:52 UTC 2025","passed","Mon Dec 29 18:59:52 UTC 2025","","","",""
"Test cases for TestResources_ListADDomainOutboundTrusts","2","TestResources_ListADDomainOutboundTrusts","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainOutboundTrusts","TestResources_ListADDomainOutboundTrusts"
"","70","should render a Field when the provided value is false","Field","Mon Dec 29 18:59:52 UTC 2025","passed","Mon Dec 29 18:59:52 UTC 2025","","","",""
"","62","returns true when nodes are available","useGraphHasData","Mon Dec 29 18:59:50 UTC 2025","passed","Mon Dec 29 18:59:50 UTC 2025","","","",""
"","9","takes a string and copys to the navigator clipboard","copyToClipboard","Mon Dec 29 19:00:35 UTC 2025","passed","Mon Dec 29 19:00:35 UTC 2025","","","",""
"","0","returns true if arrays have same content in different order","areArraysSimilar","Mon Dec 29 19:00:02 UTC 2025","passed","Mon Dec 29 19:00:02 UTC 2025","","","",""
"Test cases for TestManagementResource_GetSAMLProvider","10","TestManagementResource_GetSAMLProvider","","Mon Dec 29 18:55:45 UTC 2025","passed","Mon Dec 29 18:55:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSAMLProvider","TestManagementResource_GetSAMLProvider"
"Test cases for TestResources_UpdateSavedQuery_UpdateFailed","0","TestResources_UpdateSavedQuery_UpdateFailed","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_UpdateFailed","TestResources_UpdateSavedQuery_UpdateFailed"
"","1173","sets input text on date click","ManagedDatePicker - date validation","Mon Dec 29 18:58:18 UTC 2025","passed","Mon Dec 29 18:58:19 UTC 2025","","","",""
"Test cases for TestConvertDomainToNode_InheritanceHashes","0","TestConvertDomainToNode_InheritanceHashes","","Mon Dec 29 18:55:21 UTC 2025","passed","Mon Dec 29 18:55:21 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_InheritanceHashes","TestConvertDomainToNode_InheritanceHashes"
"Test cases for TestMarshalFloat","0","TestMarshalFloat","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloat","TestMarshalFloat"
"Test cases for TestDisenrollMFA_Admin_SuccessNoPasswordSSO","728","TestDisenrollMFA_Admin_SuccessNoPasswordSSO","","Mon Dec 29 18:55:40 UTC 2025","passed","Mon Dec 29 18:55:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_SuccessNoPasswordSSO","TestDisenrollMFA_Admin_SuccessNoPasswordSSO"
"","133","renders the total count and object counts on success","ObjectCountPanel","Mon Dec 29 18:59:59 UTC 2025","passed","Mon Dec 29 18:59:59 UTC 2025","","","",""
"Test cases for TestParseKinds","2","TestParseKinds","","Mon Dec 29 18:55:18 UTC 2025","passed","Mon Dec 29 18:55:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKinds","TestParseKinds"
"Test cases for TestCreateUser_Success","992","TestCreateUser_Success","","Mon Dec 29 18:55:17 UTC 2025","passed","Mon Dec 29 18:55:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Success","TestCreateUser_Success"
"Test cases for TestGetLatestQueryParameter","0","TestGetLatestQueryParameter","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter","TestGetLatestQueryParameter"
"","5765","checking a single edge type updates its parent and grandparent","Pathfinding","Mon Dec 29 18:58:08 UTC 2025","passed","Mon Dec 29 18:58:14 UTC 2025","","","",""
"Test cases for TestManagementResource_DeleteSAMLProvider","0","TestManagementResource_DeleteSAMLProvider","","Mon Dec 29 18:55:16 UTC 2025","passed","Mon Dec 29 18:55:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteSAMLProvider","TestManagementResource_DeleteSAMLProvider"
"","134","requests finished jobs","useFinishedJobs","Mon Dec 29 18:57:57 UTC 2025","passed","Mon Dec 29 18:57:57 UTC 2025","","","",""
"","65","indicates that filters are active","AssetGroupEdit","Mon Dec 29 18:57:19 UTC 2025","passed","Mon Dec 29 18:57:19 UTC 2025","","","",""
"Test cases for TestResources_ListADEntityControllables","0","TestResources_ListADEntityControllables","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllables","TestResources_ListADEntityControllables"
"","90","should display the ""Authentication"" header","UserProfile","Mon Dec 29 18:58:17 UTC 2025","passed","Mon Dec 29 18:58:17 UTC 2025","","","",""
"","76","displays active styles for the selected layout when explore table is enabled","GraphControls","Mon Dec 29 18:57:01 UTC 2025","passed","Mon Dec 29 18:57:01 UTC 2025","","Selecting a layout","",""
"Test cases for TestStringSetValid","0","TestStringSetValid","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringSetValid","TestStringSetValid"
"","0","returns paramValue as EnvironmentAggregation if paramValue is active-directory","useEnvironmentParams","Mon Dec 29 19:00:22 UTC 2025","passed","Mon Dec 29 19:00:22 UTC 2025","","parseEnvironmentAggregation","",""
"Test cases for Test_UseFixture","1","Test_UseFixture","","Mon Dec 29 18:55:22 UTC 2025","passed","Mon Dec 29 18:55:22 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseFixture","Test_UseFixture"
"Test cases for TestParseHeaderValues","0","TestParseHeaderValues","","Mon Dec 29 18:55:08 UTC 2025","passed","Mon Dec 29 18:55:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseHeaderValues","TestParseHeaderValues"
"Test cases for Test_hasCycle","1","Test_hasCycle","","Mon Dec 29 18:55:22 UTC 2025","passed","Mon Dec 29 18:55:22 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_hasCycle","Test_hasCycle"
"Test cases for TestBoolPointer","0","TestBoolPointer","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolPointer","TestBoolPointer"
"","10","does not add a query param if the search term is empty","useNodeSearch","Mon Dec 29 18:59:30 UTC 2025","passed","Mon Dec 29 18:59:30 UTC 2025","","","",""
"Test cases for TestPermissionsCheckAtLeastOne","0","TestPermissionsCheckAtLeastOne","","Mon Dec 29 18:55:08 UTC 2025","passed","Mon Dec 29 18:55:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAtLeastOne","TestPermissionsCheckAtLeastOne"
"","53","renders highlight for the active tag","SelectedHighlight","Mon Dec 29 18:59:30 UTC 2025","passed","Mon Dec 29 18:59:30 UTC 2025","","","",""
"","108","buttons are disabled while loading","LoginForm","Mon Dec 29 18:59:45 UTC 2025","passed","Mon Dec 29 18:59:45 UTC 2025","","","",""
"Test cases for TestResources_UpdateAssetGroup","0","TestResources_UpdateAssetGroup","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroup","TestResources_UpdateAssetGroup"
"Test cases for TestParsePreferHeaderWait","0","TestParsePreferHeaderWait","","Mon Dec 29 18:55:08 UTC 2025","passed","Mon Dec 29 18:55:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParsePreferHeaderWait","TestParsePreferHeaderWait"
"Test cases for TestMatches_FailureErrMsg","0","TestMatches_FailureErrMsg","","Mon Dec 29 18:55:14 UTC 2025","passed","Mon Dec 29 18:55:14 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureErrMsg","TestMatches_FailureErrMsg"
"Test cases for TestUnique","1","TestUnique","","Mon Dec 29 18:55:23 UTC 2025","passed","Mon Dec 29 18:55:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestUnique","TestUnique"
"Test cases for TestRoleAssignments_UsersWithoutRoles","0","TestRoleAssignments_UsersWithoutRoles","","Mon Dec 29 18:55:19 UTC 2025","passed","Mon Dec 29 18:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_UsersWithoutRoles","TestRoleAssignments_UsersWithoutRoles"
"","55","returns when zone limit is reached","useTagLimits","Mon Dec 29 18:56:47 UTC 2025","passed","Mon Dec 29 18:56:47 UTC 2025","","","",""
"","569","should call onSubmit when input is valid and Submit button is clicked","UpsertSAMLProviderForm","Mon Dec 29 18:59:16 UTC 2025","passed","Mon Dec 29 18:59:17 UTC 2025","","","",""
"Test cases for TestResources_CreateSavedQuery_InvalidBody","0","TestResources_CreateSavedQuery_InvalidBody","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_InvalidBody","TestResources_CreateSavedQuery_InvalidBody"
"Test cases for TestParseKind","1","TestParseKind","","Mon Dec 29 18:55:18 UTC 2025","passed","Mon Dec 29 18:55:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKind","TestParseKind"
"","61","correctly handles the hygiene ID with value 0 by not omitting it in the params value even though 0 is falsey","usePZQueryParams","Mon Dec 29 18:58:33 UTC 2025","passed","Mon Dec 29 18:58:33 UTC 2025","","","",""
"","512","adds node to asset group tag with confirmation","AssetGroupMenuItem","Mon Dec 29 18:57:22 UTC 2025","passed","Mon Dec 29 18:57:22 UTC 2025","","","",""
"","91","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EdgeInfoHeader","Mon Dec 29 18:59:26 UTC 2025","passed","Mon Dec 29 18:59:26 UTC 2025","","","",""
"","774","filling in the name value allows updating the rule and navigates back to the details page","Rule Form","Mon Dec 29 18:56:40 UTC 2025","passed","Mon Dec 29 18:56:41 UTC 2025","","","",""
"","338","has Tier Zero zone selected by default and no rules or objects are selected","Details","Mon Dec 29 18:57:33 UTC 2025","passed","Mon Dec 29 18:57:33 UTC 2025","","","",""
"Test cases for TestResources_UpdateSavedQuery_NoQueryMatch","0","TestResources_UpdateSavedQuery_NoQueryMatch","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NoQueryMatch","TestResources_UpdateSavedQuery_NoQueryMatch"
"","675","calls onSave when valid form inputs are provided","PasswordDialog","Mon Dec 29 18:56:43 UTC 2025","passed","Mon Dec 29 18:56:44 UTC 2025","","","",""
"Test cases for TestWriteErrorResponse_V2","0","TestWriteErrorResponse_V2","","Mon Dec 29 18:55:08 UTC 2025","passed","Mon Dec 29 18:55:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_V2","TestWriteErrorResponse_V2"
"","358","should render","LoginForm","Mon Dec 29 18:59:44 UTC 2025","passed","Mon Dec 29 18:59:44 UTC 2025","","","",""
"Test cases for TestParseSkipQueryParameter","0","TestParseSkipQueryParameter","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter","TestParseSkipQueryParameter"
"","2","shows the collection methods for the given job","toCollected","Mon Dec 29 19:00:01 UTC 2025","passed","Mon Dec 29 19:00:01 UTC 2025","","","",""
"Test cases for TestRoleMembers","1","TestRoleMembers","","Mon Dec 29 18:55:19 UTC 2025","passed","Mon Dec 29 18:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleMembers","TestRoleMembers"
"","125","should display an error when error prop is truthy","SaveQueryDialog","Mon Dec 29 18:56:24 UTC 2025","passed","Mon Dec 29 18:56:24 UTC 2025","","","",""
"","345","should render","OneTimePasscodeForm","Mon Dec 29 18:59:37 UTC 2025","passed","Mon Dec 29 18:59:37 UTC 2025","","","",""
"","60","should display a message","CypherSearchMessage","Mon Dec 29 19:00:34 UTC 2025","passed","Mon Dec 29 19:00:34 UTC 2025","","","",""
