"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestMarshalTime","0","TestMarshalTime","","Wed Dec 17 06:59:09 UTC 2025","passed","Wed Dec 17 06:59:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalTime","TestMarshalTime"
"","11","does not call onSort when disable=true","ColumnHeaders","Wed Dec 17 07:03:39 UTC 2025","passed","Wed Dec 17 07:03:39 UTC 2025","","SortableHeader","",""
"","41","renders the title passed via title prop","ColumnHeaders","Wed Dec 17 07:03:39 UTC 2025","passed","Wed Dec 17 07:03:39 UTC 2025","","SortableHeader","",""
"","248","should not render list items for domains that are not collected","Context Selector","Wed Dec 17 07:01:12 UTC 2025","passed","Wed Dec 17 07:01:13 UTC 2025","","","",""
"","1308","when user performs a pathfinding search, the selection for the start node is carried over to the `search` tab","ExploreSearch interaction","Wed Dec 17 07:05:03 UTC 2025","passed","Wed Dec 17 07:05:04 UTC 2025","","","",""
"","49","will request feature-flags when the user is fully authenticated","app","Wed Dec 17 07:05:26 UTC 2025","passed","Wed Dec 17 07:05:26 UTC 2025","","<Inner />","",""
"","291","Selecting an edge with a Computer target node that haslaps is enabled shows correct Windows Abuse text","EdgeInfoContent","Wed Dec 17 07:01:17 UTC 2025","passed","Wed Dec 17 07:01:17 UTC 2025","","","",""
"Test cases for TestResources_UpdateSavedQuery_GetSavedQueryError","0","TestResources_UpdateSavedQuery_GetSavedQueryError","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_GetSavedQueryError","TestResources_UpdateSavedQuery_GetSavedQueryError"
"Test cases for TestResources_GetAssetGroupTagMemberCountsByKind","0","TestResources_GetAssetGroupTagMemberCountsByKind","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberCountsByKind","TestResources_GetAssetGroupTagMemberCountsByKind"
"","932","should call onSubmit with password when reset password button clicked","PasswordResetForm","Wed Dec 17 07:02:30 UTC 2025","passed","Wed Dec 17 07:02:31 UTC 2025","","","",""
"","206","renders the component with all info and switch off","CitrixRDPConfiguration","Wed Dec 17 07:01:52 UTC 2025","passed","Wed Dec 17 07:01:52 UTC 2025","","Initial render","",""
"Test cases for TestTypes_Scan_Success","0","TestTypes_Scan_Success","","Wed Dec 17 06:59:08 UTC 2025","passed","Wed Dec 17 06:59:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_Success","TestTypes_Scan_Success"
"","104","displays the value thats passed via children","CodeController","Wed Dec 17 07:04:15 UTC 2025","passed","Wed Dec 17 07:04:15 UTC 2025","","","",""
"Test cases for TestDomainSelectors_GetValidFilterPredicatesAsStrings","0","TestDomainSelectors_GetValidFilterPredicatesAsStrings","","Wed Dec 17 06:59:09 UTC 2025","passed","Wed Dec 17 06:59:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetValidFilterPredicatesAsStrings","TestDomainSelectors_GetValidFilterPredicatesAsStrings"
"","784","does not show a warning for using labels associated with tags in label forms","Rule Form","Wed Dec 17 07:01:14 UTC 2025","passed","Wed Dec 17 07:01:15 UTC 2025","","","",""
"","1","prevents MouseCoords events","preventAllDefaults","Wed Dec 17 07:05:38 UTC 2025","passed","Wed Dec 17 07:05:38 UTC 2025","","","",""
"","596","does not allow confirmation while dates are invalid","FileIngestFilterDialog","Wed Dec 17 07:01:34 UTC 2025","passed","Wed Dec 17 07:01:35 UTC 2025","","Date Range Inputs","",""
"","5101","filter selections are rolled back if user closes modal with the cancel button","EdgeFilter","Wed Dec 17 07:02:42 UTC 2025","passed","Wed Dec 17 07:02:47 UTC 2025","","","",""
"Test cases for TestNewAuditLog_BadAuthContext","0","TestNewAuditLog_BadAuthContext","","Wed Dec 17 06:59:08 UTC 2025","passed","Wed Dec 17 06:59:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_BadAuthContext","TestNewAuditLog_BadAuthContext"
"TestManifest_AddMigration tests that migrations are added to the correct locationwithin the migration map and in the correct order.","0","TestManifest_AddMigration","","Wed Dec 17 06:59:08 UTC 2025","passed","Wed Dec 17 06:59:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestManifest_AddMigration","TestManifest_AddMigration"
"Test cases for TestManagementResource_UpdateUser_DBError","722","TestManagementResource_UpdateUser_DBError","","Wed Dec 17 06:59:25 UTC 2025","passed","Wed Dec 17 06:59:26 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DBError","TestManagementResource_UpdateUser_DBError"
"","485","clears applied filters when clicking the Clear button","Privilege Zones History Filter Dialog","Wed Dec 17 07:02:29 UTC 2025","passed","Wed Dec 17 07:02:30 UTC 2025","","","",""
"","137","should display","GenericErrorBoundaryFallback","Wed Dec 17 07:04:36 UTC 2025","passed","Wed Dec 17 07:04:36 UTC 2025","","","",""
"","220","should render the pathfinding search controls when searchType is pathfinding","ExploreSearch rendering per tab","Wed Dec 17 07:04:59 UTC 2025","passed","Wed Dec 17 07:04:59 UTC 2025","","","",""
"","62","renders note header correctly","HistoryNotes Component","Wed Dec 17 07:04:15 UTC 2025","passed","Wed Dec 17 07:04:15 UTC 2025","","","",""
"","794","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","UpdateUserForm","Wed Dec 17 07:01:06 UTC 2025","passed","Wed Dec 17 07:01:06 UTC 2025","","","",""
"Test cases for TestTagScanner_NextTopLevelTag","0","TestTagScanner_NextTopLevelTag","","Wed Dec 17 06:59:14 UTC 2025","passed","Wed Dec 17 06:59:14 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestTagScanner_NextTopLevelTag","TestTagScanner_NextTopLevelTag"
"","7","allows you to cancel filter updates before applying them to the url and reset to the default filter state","usePathfindingFilters","Wed Dec 17 07:03:58 UTC 2025","passed","Wed Dec 17 07:03:58 UTC 2025","","","",""
"Test cases for TestAuditLogin_UserNotFound","1","TestAuditLogin_UserNotFound","","Wed Dec 17 06:58:56 UTC 2025","passed","Wed Dec 17 06:58:56 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin_UserNotFound","TestAuditLogin_UserNotFound"
"","106","handles removing from a tier zero asset group","AssetGroupMenuItem","Wed Dec 17 07:01:53 UTC 2025","passed","Wed Dec 17 07:01:53 UTC 2025","","removing from an asset group","",""
"Test cases for TestMatches_FailureAction","1","TestMatches_FailureAction","","Wed Dec 17 06:59:09 UTC 2025","passed","Wed Dec 17 06:59:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureAction","TestMatches_FailureAction"
"Test cases for TestParseLimitQueryParameter_BadFormat","0","TestParseLimitQueryParameter_BadFormat","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_BadFormat","TestParseLimitQueryParameter_BadFormat"
"Test cases for TestIntSetValid","0","TestIntSetValid","","Wed Dec 17 06:59:09 UTC 2025","passed","Wed Dec 17 06:59:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntSetValid","TestIntSetValid"
"Test cases for TestManagementResource_UpdateUser_DuplicateEmailError","0","TestManagementResource_UpdateUser_DuplicateEmailError","","Wed Dec 17 06:59:23 UTC 2025","passed","Wed Dec 17 06:59:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DuplicateEmailError","TestManagementResource_UpdateUser_DuplicateEmailError"
"","233","renders a snackbar notification in the dom and tests autoHideDuration","AppNotifications","Wed Dec 17 07:03:28 UTC 2025","passed","Wed Dec 17 07:03:29 UTC 2025","","","",""
"","346","should not have less characters than the minimum requirement","UpdateUserForm","Wed Dec 17 07:01:04 UTC 2025","passed","Wed Dec 17 07:01:04 UTC 2025","","","",""
"Test cases for TestRequestWaitDuration_Failure","0","TestRequestWaitDuration_Failure","","Wed Dec 17 06:58:57 UTC 2025","passed","Wed Dec 17 06:58:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration_Failure","TestRequestWaitDuration_Failure"
"","75","clicking a disabled header does not toggle content","<DetailsAccordion />","Wed Dec 17 07:01:36 UTC 2025","passed","Wed Dec 17 07:01:36 UTC 2025","","","",""
"","53","displays a warning when there is a problem fetching the list of collectors","DownloadCollectors","Wed Dec 17 07:05:00 UTC 2025","passed","Wed Dec 17 07:05:00 UTC 2025","","","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_Success","0","TestDomainSelectors_GetFilterCriteria_Success","","Wed Dec 17 06:59:09 UTC 2025","passed","Wed Dec 17 06:59:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_Success","TestDomainSelectors_GetFilterCriteria_Success"
"","235","Toggles node and edge labels on/off depending on their existing state","GraphControls","Wed Dec 17 07:01:30 UTC 2025","passed","Wed Dec 17 07:01:31 UTC 2025","","Toggling labels","",""
"","82","skips undefined items gracefully","<DetailsAccordion />","Wed Dec 17 07:01:36 UTC 2025","passed","Wed Dec 17 07:01:36 UTC 2025","","","",""
"","10","shows hint by default","ManagedDatePicker - placeholders","Wed Dec 17 07:02:39 UTC 2025","passed","Wed Dec 17 07:02:39 UTC 2025","","","",""
"Test cases for TestParseOptionalBoolEmptyValue","0","TestParseOptionalBoolEmptyValue","","Wed Dec 17 06:58:57 UTC 2025","passed","Wed Dec 17 06:58:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolEmptyValue","TestParseOptionalBoolEmptyValue"
"Test cases for TestNormalizeEinNodeProperties","0","TestNormalizeEinNodeProperties","","Wed Dec 17 06:59:12 UTC 2025","passed","Wed Dec 17 06:59:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestNormalizeEinNodeProperties","TestNormalizeEinNodeProperties"
"","918","should call onSave when Save button is clicked and form input is valid","CreateUserDialog","Wed Dec 17 07:01:23 UTC 2025","passed","Wed Dec 17 07:01:23 UTC 2025","","","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","","Wed Dec 17 06:59:09 UTC 2025","passed","Wed Dec 17 06:59:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate"
"Test cases for TestValidateRequestSignature","412","TestValidateRequestSignature","","Wed Dec 17 06:58:56 UTC 2025","passed","Wed Dec 17 06:58:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestValidateRequestSignature","TestValidateRequestSignature"
"","285","should render an SavedQueryPermissions component","SaveQueryDialog","Wed Dec 17 07:00:59 UTC 2025","passed","Wed Dec 17 07:01:00 UTC 2025","","","",""
"","482","should render","ExploreTable","Wed Dec 17 07:00:52 UTC 2025","passed","Wed Dec 17 07:00:52 UTC 2025","","","",""
"","0","The data is fetching","Getting the text for the disabled item display for a search when there are no results","Wed Dec 17 07:02:49 UTC 2025","passed","Wed Dec 17 07:02:49 UTC 2025","","Loading states","",""
"Test cases for TestManagementResource_UpdateUser_LookupActiveSessionsError","719","TestManagementResource_UpdateUser_LookupActiveSessionsError","","Wed Dec 17 06:59:24 UTC 2025","passed","Wed Dec 17 06:59:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_LookupActiveSessionsError","TestManagementResource_UpdateUser_LookupActiveSessionsError"
"","154","does not make feature-flag request if user is not fully authenticated","app","Wed Dec 17 07:05:26 UTC 2025","passed","Wed Dec 17 07:05:26 UTC 2025","","<Inner />","",""
"","0","`undefined` input is provided","Parsing the debounced input for type and keyword values","Wed Dec 17 07:02:49 UTC 2025","passed","Wed Dec 17 07:02:49 UTC 2025","","","",""
"Test cases for TestResources_CreateSavedQuery_DuplicateName","0","TestResources_CreateSavedQuery_DuplicateName","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_DuplicateName","TestResources_CreateSavedQuery_DuplicateName"
"","333","sets exploreSearchTab param to pathfinding when the user clicks the `pathfinding` tab","ExploreSearch sets searchType on tab changing","Wed Dec 17 07:05:01 UTC 2025","passed","Wed Dec 17 07:05:01 UTC 2025","","","",""
"","353","should display correctly","ConfirmationDialog","Wed Dec 17 07:04:18 UTC 2025","passed","Wed Dec 17 07:04:19 UTC 2025","","","",""
"","152","displays a polite message when there are no user updatable features available","EarlyAccessFeatures","Wed Dec 17 07:05:16 UTC 2025","passed","Wed Dec 17 07:05:16 UTC 2025","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessT0","0","TestResources_UpdateAssetGroupSelectors_SuccessT0","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessT0","TestResources_UpdateAssetGroupSelectors_SuccessT0"
"Test cases for TestMarshalFloatText","0","TestMarshalFloatText","","Wed Dec 17 06:59:09 UTC 2025","passed","Wed Dec 17 06:59:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloatText","TestMarshalFloatText"
"","1157","should display all available SSO providers","CreateUserDialog","Wed Dec 17 07:01:24 UTC 2025","passed","Wed Dec 17 07:01:25 UTC 2025","","","",""
"Test cases for Test_UseFixture","2","Test_UseFixture","","Wed Dec 17 06:59:22 UTC 2025","passed","Wed Dec 17 06:59:22 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseFixture","Test_UseFixture"
"","157","only sends dirty fields in the request when updating","Tag Form","Wed Dec 17 07:00:59 UTC 2025","passed","Wed Dec 17 07:01:00 UTC 2025","","","",""
"Test cases for TestArgon2_Digest","2","TestArgon2_Digest","","Wed Dec 17 06:59:21 UTC 2025","passed","Wed Dec 17 06:59:21 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_Digest","TestArgon2_Digest"
"Test cases for TestIntValueOrZero","0","TestIntValueOrZero","","Wed Dec 17 06:59:09 UTC 2025","passed","Wed Dec 17 06:59:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntValueOrZero","TestIntValueOrZero"
"","155","should display ""Disable Multi-Factor Authentication"" button","Enable2FADialog","Wed Dec 17 07:03:20 UTC 2025","passed","Wed Dec 17 07:03:20 UTC 2025","","","",""
"","653","should allow user to configure 2fa","Enable2FADialog","Wed Dec 17 07:02:44 UTC 2025","passed","Wed Dec 17 07:02:44 UTC 2025","","","",""
"","1","returns undefined if graphData is undefined","normalizeGraphDataForSigma","Wed Dec 17 07:05:33 UTC 2025","passed","Wed Dec 17 07:05:33 UTC 2025","","","",""
"","0","returns false if arrays have different length","areArraysSimilar","Wed Dec 17 07:04:11 UTC 2025","passed","Wed Dec 17 07:04:11 UTC 2025","","","",""
"","971","should eventually render previously configured SSO providers","SSOConfiguration","Wed Dec 17 07:01:41 UTC 2025","passed","Wed Dec 17 07:01:42 UTC 2025","","","",""
"Test cases for TestDetectBOMEncoding","0","TestDetectBOMEncoding","","Wed Dec 17 06:59:21 UTC 2025","passed","Wed Dec 17 06:59:21 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestDetectBOMEncoding","TestDetectBOMEncoding"
"Test cases for TestDurationValidator","0","TestDurationValidator","","Wed Dec 17 06:59:18 UTC 2025","passed","Wed Dec 17 06:59:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestDurationValidator","TestDurationValidator"
"","115","button displays ""Enabled"" when flag is enabled","EarlyAccessFeatureToggle","Wed Dec 17 07:05:28 UTC 2025","passed","Wed Dec 17 07:05:28 UTC 2025","","","",""
"Test cases for Test_ValidateGraph","12","Test_ValidateGraph","","Wed Dec 17 06:59:14 UTC 2025","passed","Wed Dec 17 06:59:14 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ValidateGraph","Test_ValidateGraph"
"","11","optionally allows the consumer to pass a query to performSearch() and adds that query to the url","useCypherSearch","Wed Dec 17 07:04:05 UTC 2025","passed","Wed Dec 17 07:04:05 UTC 2025","","","",""
"","62","collapses an open item when its header is clicked again","<DetailsAccordion />","Wed Dec 17 07:01:36 UTC 2025","passed","Wed Dec 17 07:01:36 UTC 2025","","","",""
"","2049","should close the edge filtering dialog when user clicks cancel button","EdgeFilter","Wed Dec 17 07:02:38 UTC 2025","passed","Wed Dec 17 07:02:40 UTC 2025","","","",""
