"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestUrlValidator","0","TestUrlValidator","","Fri Jan 23 01:34:17 UTC 2026","passed","Fri Jan 23 01:34:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestUrlValidator","TestUrlValidator"
"Test cases for TestResources_ListADComputerConstrainedDelegationUsers","1","TestResources_ListADComputerConstrainedDelegationUsers","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerConstrainedDelegationUsers","TestResources_ListADComputerConstrainedDelegationUsers"
"","1","calls transformToFlatGraphResponse when graphData matches GraphResponse interface","normalizeGraphDataForSigma","Fri Jan 23 02:12:20 UTC 2026","passed","Fri Jan 23 02:12:20 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_Filtered","2","TestManagementResource_ListRoles_Filtered","","Fri Jan 23 01:33:57 UTC 2026","passed","Fri Jan 23 01:33:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_Filtered","TestManagementResource_ListRoles_Filtered"
"Test cases for TestDummyHA","0","TestDummyHA","","Fri Jan 23 01:33:54 UTC 2026","passed","Fri Jan 23 01:33:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestDummyHA","TestDummyHA"
"Test cases for TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","0","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus"
"Test cases for TestSignRequestSuccess","0","TestSignRequestSuccess","","Fri Jan 23 01:33:37 UTC 2026","passed","Fri Jan 23 01:33:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestSuccess","TestSignRequestSuccess"
"Test cases for TestManagementResource_ListRoles_InvalidFilterPredicate","1","TestManagementResource_ListRoles_InvalidFilterPredicate","","Fri Jan 23 01:33:57 UTC 2026","passed","Fri Jan 23 01:33:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidFilterPredicate","TestManagementResource_ListRoles_InvalidFilterPredicate"
"","36","renders the title passed via title prop","ColumnHeaders","Fri Jan 23 02:10:18 UTC 2026","passed","Fri Jan 23 02:10:18 UTC 2026","","SortableHeader","",""
"","1","If for some reason the node size is not defined return 1 as a default","getNodeRadius","Fri Jan 23 02:12:15 UTC 2026","passed","Fri Jan 23 02:12:15 UTC 2026","","","",""
"Test cases for TestResources_ExportSavedQueries","9","TestResources_ExportSavedQueries","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQueries","TestResources_ExportSavedQueries"
"Test cases for TestCache_GuardedSet","0","TestCache_GuardedSet","","Fri Jan 23 01:34:22 UTC 2026","passed","Fri Jan 23 01:34:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_GuardedSet","TestCache_GuardedSet"
"Test cases for TestDisenrollMFA_Admin_SuccessNoPasswordSSO","1740","TestDisenrollMFA_Admin_SuccessNoPasswordSSO","","Fri Jan 23 01:34:27 UTC 2026","passed","Fri Jan 23 01:34:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_SuccessNoPasswordSSO","TestDisenrollMFA_Admin_SuccessNoPasswordSSO"
"Test cases for TestResources_GetPermissionsForSavedQuery","37","TestResources_GetPermissionsForSavedQuery","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPermissionsForSavedQuery","TestResources_GetPermissionsForSavedQuery"
"Test cases for TestManagementResource_UpdateUser_GetRolesError","761","TestManagementResource_UpdateUser_GetRolesError","","Fri Jan 23 01:34:08 UTC 2026","passed","Fri Jan 23 01:34:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetRolesError","TestManagementResource_UpdateUser_GetRolesError"
"","62","returns a list of the users current permissions","usePermissions","Fri Jan 23 02:08:10 UTC 2026","passed","Fri Jan 23 02:08:10 UTC 2026","","","",""
"Test cases for TestConvertAzureRoleEligibilityScheduleInstanceToRel","0","TestConvertAzureRoleEligibilityScheduleInstanceToRel","","Fri Jan 23 01:34:22 UTC 2026","passed","Fri Jan 23 01:34:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertAzureRoleEligibilityScheduleInstanceToRel","TestConvertAzureRoleEligibilityScheduleInstanceToRel"
"Test cases for TestRoleAssignments_NodesWithRole","0","TestRoleAssignments_NodesWithRole","","Fri Jan 23 01:34:21 UTC 2026","passed","Fri Jan 23 01:34:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRole","TestRoleAssignments_NodesWithRole"
"","608","does not allow confirmation while dates are invalid","FileIngestFilterDialog","Fri Jan 23 02:07:51 UTC 2026","passed","Fri Jan 23 02:07:52 UTC 2026","","Date Range Inputs","",""
"","69","displays a status indicator","StatusIndicator","Fri Jan 23 02:11:07 UTC 2026","passed","Fri Jan 23 02:11:07 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_UserBhCtxNotFound","0","TestManagementResource_DeleteUser_UserBhCtxNotFound","","Fri Jan 23 01:34:11 UTC 2026","passed","Fri Jan 23 01:34:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserBhCtxNotFound","TestManagementResource_DeleteUser_UserBhCtxNotFound"
"Test cases for TestFloatScan","0","TestFloatScan","","Fri Jan 23 01:33:56 UTC 2026","passed","Fri Jan 23 01:33:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatScan","TestFloatScan"
"","264","a name value is required to submit the form","Rule Form","Fri Jan 23 02:07:24 UTC 2026","passed","Fri Jan 23 02:07:24 UTC 2026","","","",""
"Test cases for Test_SetDependency","0","Test_SetDependency","","Fri Jan 23 01:34:23 UTC 2026","passed","Fri Jan 23 01:34:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_SetDependency","Test_SetDependency"
"Test cases for TestResources_ListADComputerRDPUsers","0","TestResources_ListADComputerRDPUsers","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerRDPUsers","TestResources_ListADComputerRDPUsers"
"","179","fires editQuery in context provider","ListItemActionMenu","Fri Jan 23 02:09:51 UTC 2026","passed","Fri Jan 23 02:09:51 UTC 2026","","","",""
"","28","renders details for a selected rule and is of type ""Object""","DynamicDetails","Fri Jan 23 02:08:18 UTC 2026","passed","Fri Jan 23 02:08:18 UTC 2026","","","",""
"","76","should render a button with the passed in display text","GraphButton","Fri Jan 23 02:11:17 UTC 2026","passed","Fri Jan 23 02:11:17 UTC 2026","","","",""
"","318","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Fri Jan 23 02:07:50 UTC 2026","passed","Fri Jan 23 02:07:51 UTC 2026","","","",""
"","60","returns the full environment of the environmentId found in the search params","useAvailableEnvironments","Fri Jan 23 02:10:20 UTC 2026","passed","Fri Jan 23 02:10:20 UTC 2026","","useSelectedEnvironment","",""
"Test cases for TestNormalizeEinNodeProperties","1","TestNormalizeEinNodeProperties","","Fri Jan 23 01:34:02 UTC 2026","passed","Fri Jan 23 01:34:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestNormalizeEinNodeProperties","TestNormalizeEinNodeProperties"
"","80","Calls the `Base` endpoint for a LocalUser type node","EntityObjectInformation","Fri Jan 23 02:09:07 UTC 2026","passed","Fri Jan 23 02:09:07 UTC 2026","","","",""
"","586","open and closes dialog with confirm button after user inputs required text","Tag Form","Fri Jan 23 02:07:10 UTC 2026","passed","Fri Jan 23 02:07:10 UTC 2026","","","",""
"Test cases for TestRoleAssignments_UsersWithoutRoles","0","TestRoleAssignments_UsersWithoutRoles","","Fri Jan 23 01:34:21 UTC 2026","passed","Fri Jan 23 01:34:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_UsersWithoutRoles","TestRoleAssignments_UsersWithoutRoles"
"Test cases for TestDatabase_GetAssetGroupTagSelector","0","TestDatabase_GetAssetGroupTagSelector","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTagSelector","TestDatabase_GetAssetGroupTagSelector"
"","197","Close button click causes the callback function to be called","ExploreTable","Fri Jan 23 02:07:05 UTC 2026","passed","Fri Jan 23 02:07:05 UTC 2026","","","",""
"","0","returns paramValue as EnvironmentAggregation if paramValue is azure","useEnvironmentParams","Fri Jan 23 02:11:14 UTC 2026","passed","Fri Jan 23 02:11:14 UTC 2026","","parseEnvironmentAggregation","",""
"","50","initializes search tab to node search if the exploreSearchTab is not a supported tab name on first render","ExploreSearch sets searchType on tab changing","Fri Jan 23 02:11:46 UTC 2026","passed","Fri Jan 23 02:11:46 UTC 2026","","","",""
"","8","renders nothing if flag is disabled and disabled prop is not provided","FeatureFlag","Fri Jan 23 02:10:12 UTC 2026","passed","Fri Jan 23 02:10:12 UTC 2026","","","",""
"","1597","""Columns"" button allows user to edit column settings","ExploreTable","Fri Jan 23 02:07:01 UTC 2026","passed","Fri Jan 23 02:07:03 UTC 2026","","","",""
"Test cases for TestResources_DeleteAssetGroup","0","TestResources_DeleteAssetGroup","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroup","TestResources_DeleteAssetGroup"
"","958","dark mode should persist between logging in and out","redux store","Fri Jan 23 02:12:18 UTC 2026","passed","Fri Jan 23 02:12:19 UTC 2026","","","",""
"Test cases for TestResources_GetUserEntityInfo","1","TestResources_GetUserEntityInfo","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetUserEntityInfo","TestResources_GetUserEntityInfo"
"","0","An unknown error occurred when fetching the data","Getting the text for the disabled item display for a search when there are no results","Fri Jan 23 02:09:20 UTC 2026","passed","Fri Jan 23 02:09:20 UTC 2026","","Error states","",""
"Test cases for TestResources_ListADDomainForeignGPOControllers","0","TestResources_ListADDomainForeignGPOControllers","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGPOControllers","TestResources_ListADDomainForeignGPOControllers"
"","338","has date range input filters","FileIngestFilterDialog","Fri Jan 23 02:07:50 UTC 2026","passed","Fri Jan 23 02:07:51 UTC 2026","","Date Range Inputs","",""
"","9","uses the discardQueryParams prop to discard all query params on the redirect","AppNavigate","Fri Jan 23 02:10:03 UTC 2026","passed","Fri Jan 23 02:10:03 UTC 2026","","","",""
"Test cases for TestParseGroupMiscData","1","TestParseGroupMiscData","","Fri Jan 23 01:34:22 UTC 2026","passed","Fri Jan 23 01:34:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGroupMiscData","TestParseGroupMiscData"
"Test cases for TestHeaderMatches","0","TestHeaderMatches","","Fri Jan 23 01:34:15 UTC 2026","passed","Fri Jan 23 01:34:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestHeaderMatches","TestHeaderMatches"
"","9","disables the upload button and does not populate a table if the user lacks the permission","File Upload","Fri Jan 23 02:08:47 UTC 2026","passed","Fri Jan 23 02:08:47 UTC 2026","","","",""
"","122","does not trigger search for fewer than 3 characters","SearchBar","Fri Jan 23 02:11:04 UTC 2026","passed","Fri Jan 23 02:11:05 UTC 2026","","","",""
"","19","selector members refetches on sort change","the useAssetGroupTags utilities","Fri Jan 23 02:07:55 UTC 2026","passed","Fri Jan 23 02:07:55 UTC 2026","","","",""
"Test cases for TestRequiredValidator","1","TestRequiredValidator","","Fri Jan 23 01:34:17 UTC 2026","passed","Fri Jan 23 01:34:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRequiredValidator","TestRequiredValidator"
"","201","displays a polite message when there are no user updatable features available","EarlyAccessFeatures","Fri Jan 23 02:12:04 UTC 2026","passed","Fri Jan 23 02:12:04 UTC 2026","","","",""
"","143","Should display headers for member name and count","AssetGroupMemberList","Fri Jan 23 02:10:32 UTC 2026","passed","Fri Jan 23 02:10:32 UTC 2026","","","",""
"Test cases for TestFloatPointer","0","TestFloatPointer","","Fri Jan 23 01:33:56 UTC 2026","passed","Fri Jan 23 01:33:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatPointer","TestFloatPointer"
"Test cases for TestTimeFrom","0","TestTimeFrom","","Fri Jan 23 01:33:56 UTC 2026","passed","Fri Jan 23 01:33:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFrom","TestTimeFrom"
"Test cases for TestDatabase_NullUUID","0","TestDatabase_NullUUID","","Fri Jan 23 01:33:56 UTC 2026","passed","Fri Jan 23 01:33:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_NullUUID","TestDatabase_NullUUID"
"","120","defaults to wrapped and removes .wrapped class when unwrap btn is clicked","CodeController","Fri Jan 23 02:11:00 UTC 2026","passed","Fri Jan 23 02:11:00 UTC 2026","","","",""
"","90","disables items via itemDisabled and hides the chevron icon visually","<DetailsAccordion />","Fri Jan 23 02:07:50 UTC 2026","passed","Fri Jan 23 02:07:50 UTC 2026","","","",""
"Test cases for TestCreateAssetGroupRequest_AuditData","0","TestCreateAssetGroupRequest_AuditData","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestCreateAssetGroupRequest_AuditData","TestCreateAssetGroupRequest_AuditData"
"","88","disables the JSON button if the JSON is empty","GraphControls","Fri Jan 23 02:07:44 UTC 2026","passed","Fri Jan 23 02:07:45 UTC 2026","","Exporting json","",""
"","31","selector members refetches on envrionment change","the useAssetGroupTags utilities","Fri Jan 23 02:07:55 UTC 2026","passed","Fri Jan 23 02:07:55 UTC 2026","","","",""
"Test cases for TestResources_StartIngestJob","102","TestResources_StartIngestJob","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_StartIngestJob","TestResources_StartIngestJob"
"","219","should display ""Close"" button","UserTokenManagementDialog","Fri Jan 23 02:09:54 UTC 2026","passed","Fri Jan 23 02:09:55 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityConstrainedDelegationRights","3","TestResources_ListADEntityConstrainedDelegationRights","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityConstrainedDelegationRights","TestResources_ListADEntityConstrainedDelegationRights"
"Test cases for TestTextUnmarshalFloat","0","TestTextUnmarshalFloat","","Fri Jan 23 01:33:56 UTC 2026","passed","Fri Jan 23 01:33:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalFloat","TestTextUnmarshalFloat"
"Test cases for Test_signedRequestDate","0","Test_signedRequestDate","","Fri Jan 23 01:33:42 UTC 2026","passed","Fri Jan 23 01:33:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_signedRequestDate","Test_signedRequestDate"
"Test cases for TestManagementResource_ListPermissions","0","TestManagementResource_ListPermissions","","Fri Jan 23 01:33:57 UTC 2026","passed","Fri Jan 23 01:33:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions","TestManagementResource_ListPermissions"
"","0","The node radius is adjusted to take into account the current camera zoom ratio","getNodeRadius","Fri Jan 23 02:12:15 UTC 2026","passed","Fri Jan 23 02:12:15 UTC 2026","","","",""
"","1","returns graphData as is if it doesnt match the GraphResponse interface","normalizeGraphDataForSigma","Fri Jan 23 02:12:20 UTC 2026","passed","Fri Jan 23 02:12:20 UTC 2026","","","",""
"","364","on clicking switch shows modal and when clicking cancel closes it and switch stays disabled","CitrixRDPConfiguration","Fri Jan 23 02:08:06 UTC 2026","passed","Fri Jan 23 02:08:06 UTC 2026","","Click on switch to enable","",""
"","80","properly encodes + sign into the ""View in Explore"" link","Cypher Search component for Zone Management","Fri Jan 23 02:09:34 UTC 2026","passed","Fri Jan 23 02:09:34 UTC 2026","","","",""
"Test cases for TestResources_DeleteAssetGroupSelector","0","TestResources_DeleteAssetGroupSelector","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupSelector","TestResources_DeleteAssetGroupSelector"
