"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","705","displays correct content based on platform filter Azure","CommonSearches","Thu Dec 18 00:56:51 UTC 2025","passed","Thu Dec 18 00:56:52 UTC 2025","","","",""
"","269","does not render an edit form for the selected asset group when a user does not have graph write permissions","GroupManagement","Thu Dec 18 01:00:41 UTC 2025","passed","Thu Dec 18 01:00:41 UTC 2025","","","",""
"","138","calls clickHandler when a line item is clicked","PrebuiltSearchList","Thu Dec 18 00:58:27 UTC 2025","passed","Thu Dec 18 00:58:28 UTC 2025","","","",""
"","112","should call onCancel when return to login button clicked","OneTimePasscodeForm","Thu Dec 18 00:59:14 UTC 2025","passed","Thu Dec 18 00:59:14 UTC 2025","","","",""
"Test cases for Test_formatSearchResults_limit","0","Test_formatSearchResults_limit","","Thu Dec 18 00:55:07 UTC 2025","passed","Thu Dec 18 00:55:07 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_limit","Test_formatSearchResults_limit"
"Test cases for TestIngestJobs_ValidFilters","0","TestIngestJobs_ValidFilters","","Thu Dec 18 00:55:06 UTC 2025","passed","Thu Dec 18 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_ValidFilters","TestIngestJobs_ValidFilters"
"Test cases for TestJSONFloat_UnmarshalJSON","0","TestJSONFloat_UnmarshalJSON","","Thu Dec 18 00:55:05 UTC 2025","passed","Thu Dec 18 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON","TestJSONFloat_UnmarshalJSON"
"Test cases for TestParseVersion","0","TestParseVersion","","Thu Dec 18 00:55:14 UTC 2025","passed","Thu Dec 18 00:55:14 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestParseVersion","TestParseVersion"
"Test cases for TestIntFromPtr","0","TestIntFromPtr","","Thu Dec 18 00:55:05 UTC 2025","passed","Thu Dec 18 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFromPtr","TestIntFromPtr"
"","1","prevents MouseCoords events","preventAllDefaults","Thu Dec 18 01:01:09 UTC 2025","passed","Thu Dec 18 01:01:09 UTC 2025","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessOwned","0","TestResources_UpdateAssetGroupSelectors_SuccessOwned","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessOwned","TestResources_UpdateAssetGroupSelectors_SuccessOwned"
"","0","An unknown error occurred when fetching the data","Getting the text for the disabled item display for a search when there are no results","Thu Dec 18 00:58:07 UTC 2025","passed","Thu Dec 18 00:58:07 UTC 2025","","Error states","",""
"","315","filters by the selected user","FileIngestFilterDialog","Thu Dec 18 00:56:44 UTC 2025","passed","Thu Dec 18 00:56:44 UTC 2025","","User Select","",""
"","454","should close the dialog when the Cancel button is clicked","Privilege Zones History Filter Dialog","Thu Dec 18 00:57:46 UTC 2025","passed","Thu Dec 18 00:57:46 UTC 2025","","","",""
"","61","returns the full environment of the environmentId found in the search params","useAvailableEnvironments","Thu Dec 18 00:59:06 UTC 2025","passed","Thu Dec 18 00:59:06 UTC 2025","","useSelectedEnvironment","",""
"","305","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Thu Dec 18 01:00:37 UTC 2025","passed","Thu Dec 18 01:00:37 UTC 2025","","","",""
"Test cases for TestManagementResource_DeleteUser_GetUserError","0","TestManagementResource_DeleteUser_GetUserError","","Thu Dec 18 00:55:23 UTC 2025","passed","Thu Dec 18 00:55:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_GetUserError","TestManagementResource_DeleteUser_GetUserError"
"","0","The node radius is adjusted to take into account the current camera zoom ratio","getNodeRadius","Thu Dec 18 01:01:00 UTC 2025","passed","Thu Dec 18 01:01:00 UTC 2025","","","",""
"Test cases for TestManagementResource_UpdateOIDCProvider","2","TestManagementResource_UpdateOIDCProvider","","Thu Dec 18 00:55:37 UTC 2025","passed","Thu Dec 18 00:55:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateOIDCProvider","TestManagementResource_UpdateOIDCProvider"
"","1","succeeds for valid password","testPassword","Thu Dec 18 00:59:57 UTC 2025","passed","Thu Dec 18 00:59:57 UTC 2025","","","",""
"","208","handles close event","ImportQueryDialog","Thu Dec 18 00:59:48 UTC 2025","passed","Thu Dec 18 00:59:48 UTC 2025","","","",""
"","1766","a cypher search 404 does not render the GraphViewErrorAlert","GraphView","Thu Dec 18 01:00:48 UTC 2025","passed","Thu Dec 18 01:00:50 UTC 2025","","","",""
"","67","should render when search string is at the beginning of the text","HighlightedText","Thu Dec 18 00:59:15 UTC 2025","passed","Thu Dec 18 00:59:15 UTC 2025","","","",""
"","60","when there is no ID in the URL the highest position tag ID is returned","usePZQueryParams","Thu Dec 18 00:58:10 UTC 2025","passed","Thu Dec 18 00:58:10 UTC 2025","","","",""
"","1","should return the edge parts from the key","getEdgeDataFromKey","Thu Dec 18 01:01:06 UTC 2025","passed","Thu Dec 18 01:01:06 UTC 2025","","","",""
"Test cases for TestSignRequestValuesSuccess","0","TestSignRequestValuesSuccess","","Thu Dec 18 00:54:53 UTC 2025","passed","Thu Dec 18 00:54:53 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesSuccess","TestSignRequestValuesSuccess"
"","44","should render a Field when the provided value is false","Field","Thu Dec 18 00:59:26 UTC 2025","passed","Thu Dec 18 00:59:26 UTC 2025","","","",""
"Test cases for TestFloatIsZero","0","TestFloatIsZero","","Thu Dec 18 00:55:05 UTC 2025","passed","Thu Dec 18 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatIsZero","TestFloatIsZero"
"","0","returns true if arrays have same content in different order","areArraysSimilar","Thu Dec 18 00:59:37 UTC 2025","passed","Thu Dec 18 00:59:37 UTC 2025","","","",""
"Test cases for TestUpdateAssetGroupRequest_AuditData","0","TestUpdateAssetGroupRequest_AuditData","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestUpdateAssetGroupRequest_AuditData","TestUpdateAssetGroupRequest_AuditData"
"Test cases for TestMatches_FailureModel","0","TestMatches_FailureModel","","Thu Dec 18 00:55:06 UTC 2025","passed","Thu Dec 18 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureModel","TestMatches_FailureModel"
"","1504","requires a password to disable MFA for a user when logged in without SSO","Users","Thu Dec 18 00:57:25 UTC 2025","passed","Thu Dec 18 00:57:27 UTC 2025","","","",""
"Test cases for TestConvertAzureRoleEligibilityScheduleInstanceToRel","0","TestConvertAzureRoleEligibilityScheduleInstanceToRel","","Thu Dec 18 00:55:17 UTC 2025","passed","Thu Dec 18 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertAzureRoleEligibilityScheduleInstanceToRel","TestConvertAzureRoleEligibilityScheduleInstanceToRel"
"Test cases for TestResources_ListADCSEscalations","0","TestResources_ListADCSEscalations","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADCSEscalations","TestResources_ListADCSEscalations"
"","216","Selecting an edge with a Computer target node that does not have haslaps enabled shows correct Windows Abuse text","EdgeInfoContent","Thu Dec 18 00:56:25 UTC 2025","passed","Thu Dec 18 00:56:25 UTC 2025","","","",""
"Test cases for TestGetScheme","0","TestGetScheme","","Thu Dec 18 00:54:54 UTC 2025","passed","Thu Dec 18 00:54:54 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestGetScheme","TestGetScheme"
"Test cases for TestResources_ListADDomainForeignGroups","1","TestResources_ListADDomainForeignGroups","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGroups","TestResources_ListADDomainForeignGroups"
"Test cases for TestFilter","0","TestFilter","","Thu Dec 18 00:55:19 UTC 2025","passed","Thu Dec 18 00:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFilter","TestFilter"
"Test cases for TestRandomDurationBetween","19","TestRandomDurationBetween","","Thu Dec 18 00:55:03 UTC 2025","passed","Thu Dec 18 00:55:03 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestRandomDurationBetween","TestRandomDurationBetween"
"Test cases for TestNormalizeToUTF8_LargeInput","0","TestNormalizeToUTF8_LargeInput","","Thu Dec 18 00:55:17 UTC 2025","passed","Thu Dec 18 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_LargeInput","TestNormalizeToUTF8_LargeInput"
"Test cases for TestManagementResource_UpdateUser_GetRolesError","989","TestManagementResource_UpdateUser_GetRolesError","","Thu Dec 18 00:55:18 UTC 2025","passed","Thu Dec 18 00:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetRolesError","TestManagementResource_UpdateUser_GetRolesError"
"","157","renders a graph if the query has any node edges","GraphView","Thu Dec 18 01:00:50 UTC 2025","passed","Thu Dec 18 01:00:51 UTC 2025","","","",""
"Test cases for TestResources_GetGPOEntityInfo","0","TestResources_GetGPOEntityInfo","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGPOEntityInfo","TestResources_GetGPOEntityInfo"
"","159","sorting the list fires the onChangeSortOrder callback","MembersList","Thu Dec 18 01:00:03 UTC 2025","passed","Thu Dec 18 01:00:03 UTC 2025","","","",""
"Test cases for TestSetValue","1","TestSetValue","","Thu Dec 18 00:55:02 UTC 2025","passed","Thu Dec 18 00:55:02 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValue","TestSetValue"
"","0","runs a cypher search when the query param is set to ""cypher""","useExploreGraph","Thu Dec 18 00:57:31 UTC 2025","passed","Thu Dec 18 00:57:31 UTC 2025","","exploreGraphQueryFactory","",""
"","15","should filter properties that we do not want to display in the entity panel","ObjectInfoFields","Thu Dec 18 00:59:26 UTC 2025","passed","Thu Dec 18 00:59:26 UTC 2025","","","",""
"","0","A type was provided but no keyword follows the typed filter","Getting the text for the disabled item display for a search when there are no results","Thu Dec 18 00:58:07 UTC 2025","passed","Thu Dec 18 00:58:07 UTC 2025","","Empty data states","",""
"","14","renders null if network fails to return valid asset group membership list","AssetGroupMenuItem","Thu Dec 18 01:00:28 UTC 2025","passed","Thu Dec 18 01:00:28 UTC 2025","","adding to an asset group","",""
"Test cases for TestDatabase_GetAssetGroupTag","1","TestDatabase_GetAssetGroupTag","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTag","TestDatabase_GetAssetGroupTag"
"","0","returns paramValue as EnvironmentAggregation if paramValue is all","useEnvironmentParams","Thu Dec 18 00:59:56 UTC 2025","passed","Thu Dec 18 00:59:56 UTC 2025","","parseEnvironmentAggregation","",""
"","2","should compute normal vectors for line segments","bezier","Thu Dec 18 01:00:45 UTC 2025","passed","Thu Dec 18 01:00:45 UTC 2025","","","",""
"","5","returns bounds for text rendered to canvas","getLabelBoundsFromContext","Thu Dec 18 01:01:00 UTC 2025","passed","Thu Dec 18 01:01:00 UTC 2025","","","",""
"Test cases for TestErrorReadDomainSIDandNameAsString","0","TestErrorReadDomainSIDandNameAsString","","Thu Dec 18 00:55:16 UTC 2025","passed","Thu Dec 18 00:55:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestErrorReadDomainSIDandNameAsString","TestErrorReadDomainSIDandNameAsString"
"Test cases for TestResources_UpdateCustomNodeKindsTest","89","TestResources_UpdateCustomNodeKindsTest","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateCustomNodeKindsTest","TestResources_UpdateCustomNodeKindsTest"
"Test cases for TestTextUnmarshalFloat","0","TestTextUnmarshalFloat","","Thu Dec 18 00:55:05 UTC 2025","passed","Thu Dec 18 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalFloat","TestTextUnmarshalFloat"
"Test cases for TestModifyCookieAttribute","0","TestModifyCookieAttribute","","Thu Dec 18 00:55:14 UTC 2025","passed","Thu Dec 18 00:55:14 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestModifyCookieAttribute","TestModifyCookieAttribute"
"","0","shows some collection methods for the given job","toCollected","Thu Dec 18 00:59:36 UTC 2025","passed","Thu Dec 18 00:59:36 UTC 2025","","","",""
"","1913","displays a list of available sharphound and azurehound files to download","DownloadCollectors","Thu Dec 18 01:00:27 UTC 2025","passed","Thu Dec 18 01:00:29 UTC 2025","","","",""
"","1275","should display a dropdown when a user types a partial query that can be autocompleted","CypherSearch","Thu Dec 18 00:58:22 UTC 2025","passed","Thu Dec 18 00:58:23 UTC 2025","","","",""
"Test cases for TestAddOrderByToNeo4jQuery_WithOrderByClause","0","TestAddOrderByToNeo4jQuery_WithOrderByClause","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_WithOrderByClause","TestAddOrderByToNeo4jQuery_WithOrderByClause"
"","244","passes item props to Header and Content","<DetailsAccordion />","Thu Dec 18 00:56:48 UTC 2025","passed","Thu Dec 18 00:56:49 UTC 2025","","","",""
"","217","runs the query and calls dispatch to set the node results","Cypher Search component for Zone Management","Thu Dec 18 00:58:18 UTC 2025","passed","Thu Dec 18 00:58:18 UTC 2025","","","",""
"","66","should render oidc info provider","SSOProviderTable","Thu Dec 18 00:58:35 UTC 2025","passed","Thu Dec 18 00:58:35 UTC 2025","","","",""
"","5","A warning is printed when node positions are not available to apply from","applyNodePositionsFromGraphlibGraph","Thu Dec 18 01:00:59 UTC 2025","passed","Thu Dec 18 01:00:59 UTC 2025","","","",""
"Test cases for TestTimeFrom","0","TestTimeFrom","","Thu Dec 18 00:55:05 UTC 2025","passed","Thu Dec 18 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFrom","TestTimeFrom"
"Test cases for TestMaybeSubmitRelationshipUpdate","0","TestMaybeSubmitRelationshipUpdate","","Thu Dec 18 00:55:09 UTC 2025","passed","Thu Dec 18 00:55:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitRelationshipUpdate","TestMaybeSubmitRelationshipUpdate"
"Test cases for TestResources_CreateSavedQuery_CreateFailure","0","TestResources_CreateSavedQuery_CreateFailure","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_CreateFailure","TestResources_CreateSavedQuery_CreateFailure"
"","618","should render","LoginViaSSOForm","Thu Dec 18 00:58:29 UTC 2025","passed","Thu Dec 18 00:58:30 UTC 2025","","","",""
"","50","should display a message","CypherSearchMessage","Thu Dec 18 01:00:08 UTC 2025","passed","Thu Dec 18 01:00:08 UTC 2025","","","",""
"Test cases for TestPermissionsCheckAll","0","TestPermissionsCheckAll","","Thu Dec 18 00:54:54 UTC 2025","passed","Thu Dec 18 00:54:54 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAll","TestPermissionsCheckAll"
"","8","does not render note content when selected is null","HistoryNotes Component","Thu Dec 18 00:59:41 UTC 2025","passed","Thu Dec 18 00:59:41 UTC 2025","","","",""
"","70","should render a label and version number when expanded","MainNav","Thu Dec 18 00:56:45 UTC 2025","passed","Thu Dec 18 00:56:45 UTC 2025","","","",""
"","42","should should reflect the NOT checked state for public query","SavedQueryPermissions","Thu Dec 18 00:58:26 UTC 2025","passed","Thu Dec 18 00:58:26 UTC 2025","","","",""
"","31","should display an error message if data does not return from the API","Context Selector Error","Thu Dec 18 00:56:20 UTC 2025","passed","Thu Dec 18 00:56:20 UTC 2025","","","",""
"Test cases for TestSupportsETACMiddleware","1","TestSupportsETACMiddleware","","Thu Dec 18 00:54:54 UTC 2025","passed","Thu Dec 18 00:54:54 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestSupportsETACMiddleware","TestSupportsETACMiddleware"
"","73","upon selecting just a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","usePathfindingSearch","Thu Dec 18 00:57:50 UTC 2025","passed","Thu Dec 18 00:57:50 UTC 2025","","","",""
"Test cases for TestResources_GetComputerEntityInfo","0","TestResources_GetComputerEntityInfo","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetComputerEntityInfo","TestResources_GetComputerEntityInfo"
