"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_ExportSavedQuery","16","TestResources_ExportSavedQuery","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQuery","TestResources_ExportSavedQuery"
"","647","should render a SaveQueryDialog","SaveQueryDialog","Tue Jan 20 18:56:07 UTC 2026","passed","Tue Jan 20 18:56:07 UTC 2026","","","",""
"Test cases for TestWriteErrorResponse_V2","0","TestWriteErrorResponse_V2","","Tue Jan 20 18:55:27 UTC 2026","passed","Tue Jan 20 18:55:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_V2","TestWriteErrorResponse_V2"
"Test cases for TestManagementResource_GetRole","31499","TestManagementResource_GetRole","","Tue Jan 20 18:55:41 UTC 2026","passed","Tue Jan 20 18:56:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetRole","TestManagementResource_GetRole"
"","280","renders icons as expected","DropdownSelector","Tue Jan 20 18:59:11 UTC 2026","passed","Tue Jan 20 18:59:11 UTC 2026","","","",""
"","258","The reset password and two-factor authentication options should not appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Tue Jan 20 18:58:01 UTC 2026","passed","Tue Jan 20 18:58:02 UTC 2026","","","",""
"","294","should render a single section with a single navigation item","SubNav","Tue Jan 20 18:59:15 UTC 2026","passed","Tue Jan 20 18:59:15 UTC 2026","","","",""
"","84","clicking cancel on the form takes the user back to the page the user was on previously","Tag Form","Tue Jan 20 18:56:08 UTC 2026","passed","Tue Jan 20 18:56:09 UTC 2026","","","",""
"","788","should render an update user form","UpdateUserDialog","Tue Jan 20 18:56:36 UTC 2026","passed","Tue Jan 20 18:56:37 UTC 2026","","","",""
"","132","displays a table of completed ingest logs","FileIngest","Tue Jan 20 18:59:27 UTC 2026","passed","Tue Jan 20 18:59:27 UTC 2026","","","",""
"","6","should not render a Field when the provided value is """"","Field","Tue Jan 20 18:59:48 UTC 2026","passed","Tue Jan 20 18:59:48 UTC 2026","","","",""
"","0","Empty input is provided","Parsing the debounced input for type and keyword values","Tue Jan 20 18:58:23 UTC 2026","passed","Tue Jan 20 18:58:23 UTC 2026","","","",""
"Test cases for TestTypes_Value","0","TestTypes_Value","","Tue Jan 20 18:55:40 UTC 2026","passed","Tue Jan 20 18:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Value","TestTypes_Value"
"Test cases for TestActivateMFA_Success","787","TestActivateMFA_Success","","Tue Jan 20 18:56:12 UTC 2026","passed","Tue Jan 20 18:56:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Success","TestActivateMFA_Success"
"Test cases for TestManagementResource_SAMLCallbackHandler","9","TestManagementResource_SAMLCallbackHandler","","Tue Jan 20 18:56:12 UTC 2026","passed","Tue Jan 20 18:56:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackHandler","TestManagementResource_SAMLCallbackHandler"
"Test cases for TestResources_GetAssetGroupTagSelectors","1","TestResources_GetAssetGroupTagSelectors","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagSelectors","TestResources_GetAssetGroupTagSelectors"
"","696","displays correct content based on platform filter Azure","CommonSearches","Tue Jan 20 18:57:01 UTC 2026","passed","Tue Jan 20 18:57:02 UTC 2026","","","",""
"Test cases for TestResources_CreateAssetGroupTagSelector","6","TestResources_CreateAssetGroupTagSelector","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroupTagSelector","TestResources_CreateAssetGroupTagSelector"
"","276","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truethy","ContextMenu","Tue Jan 20 18:56:54 UTC 2026","passed","Tue Jan 20 18:56:55 UTC 2026","","","",""
"","55","does not render count for a selected zone if prop is not set","DynamicDetails","Tue Jan 20 18:57:19 UTC 2026","passed","Tue Jan 20 18:57:19 UTC 2026","","","",""
"","84","should display ""Password"" input","Enable2FADialog","Tue Jan 20 18:59:01 UTC 2026","passed","Tue Jan 20 18:59:02 UTC 2026","","","",""
"","189","disables checkboxes while loading","SourceKindsCheckboxes","Tue Jan 20 18:57:39 UTC 2026","passed","Tue Jan 20 18:57:39 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_Filtered","0","TestManagementResource_ListRoles_Filtered","","Tue Jan 20 18:55:41 UTC 2026","passed","Tue Jan 20 18:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_Filtered","TestManagementResource_ListRoles_Filtered"
"","175","renders an interactive version when preview is set to false","Cypher Search component for Zone Management","Tue Jan 20 18:58:36 UTC 2026","passed","Tue Jan 20 18:58:36 UTC 2026","","","",""
"Test cases for TestGetLatestQueryParameter","1","TestGetLatestQueryParameter","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter","TestGetLatestQueryParameter"
"","0","returns paramValue as EnvironmentAggregation if paramValue is azure","useEnvironmentParams","Tue Jan 20 19:00:16 UTC 2026","passed","Tue Jan 20 19:00:16 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for Test_UseHarness","0","Test_UseHarness","","Tue Jan 20 18:55:53 UTC 2026","passed","Tue Jan 20 18:55:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHarness","Test_UseHarness"
"","233","calls setExploreParams with searchType and relationshipQueryItemId when selecting a composition accordion","EdgeInfoContent","Tue Jan 20 18:56:25 UTC 2026","passed","Tue Jan 20 18:56:25 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"","762","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and admin role is selected","UpdateUserForm","Tue Jan 20 18:56:18 UTC 2026","passed","Tue Jan 20 18:56:19 UTC 2026","","","",""
"Test cases for TestBoolIsZero","0","TestBoolIsZero","","Tue Jan 20 18:55:40 UTC 2026","passed","Tue Jan 20 18:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolIsZero","TestBoolIsZero"
"","1220","should call onSubmit with password when reset password button clicked","PasswordResetForm","Tue Jan 20 18:57:53 UTC 2026","passed","Tue Jan 20 18:57:54 UTC 2026","","","",""
"","147","calls onSort when clicked","ColumnHeaders","Tue Jan 20 18:59:21 UTC 2026","passed","Tue Jan 20 18:59:21 UTC 2026","","SortableHeader","",""
"","158","calls onCancel when cancel button clicked","EarlyAccessFeaturesWarningDialog","Tue Jan 20 19:01:25 UTC 2026","passed","Tue Jan 20 19:01:25 UTC 2026","","","",""
"Test cases for TestMatches_FailureStatus","0","TestMatches_FailureStatus","","Tue Jan 20 18:55:41 UTC 2026","passed","Tue Jan 20 18:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureStatus","TestMatches_FailureStatus"
"Test cases for TestMarshalInt","0","TestMarshalInt","","Tue Jan 20 18:55:40 UTC 2026","passed","Tue Jan 20 18:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt","TestMarshalInt"
"","222","should display ""Cancel"" button","Enable2FADialog","Tue Jan 20 18:59:02 UTC 2026","passed","Tue Jan 20 18:59:02 UTC 2026","","","",""
"","59","displays security warning","Enable2FADialog","Tue Jan 20 18:59:02 UTC 2026","passed","Tue Jan 20 18:59:02 UTC 2026","","","",""
"","20","renders GraphButton with correct text","GraphControls","Tue Jan 20 18:56:47 UTC 2026","passed","Tue Jan 20 18:56:47 UTC 2026","","Searching current results","",""
"","0","should return an object denoting that the property is not in the schema when it is unrecognized","validating a node property against the shared generated schema","Tue Jan 20 18:57:18 UTC 2026","passed","Tue Jan 20 18:57:18 UTC 2026","","","",""
"","534","clear validation error on input","ManagedDatePicker - date validation","Tue Jan 20 18:58:04 UTC 2026","passed","Tue Jan 20 18:58:05 UTC 2026","","","",""
"","214","toggles parent from none to all","SourceKindsCheckboxes","Tue Jan 20 18:57:40 UTC 2026","passed","Tue Jan 20 18:57:40 UTC 2026","","","",""
"","9","should handle special characters","HighlightedText","Tue Jan 20 18:59:34 UTC 2026","passed","Tue Jan 20 18:59:34 UTC 2026","","","",""
"","63","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","CreateUserForm","Tue Jan 20 18:56:41 UTC 2026","passed","Tue Jan 20 18:56:41 UTC 2026","","","",""
"","187","should display error message when error prop is provided","UpdateUserDialog","Tue Jan 20 18:56:40 UTC 2026","passed","Tue Jan 20 18:56:40 UTC 2026","","","",""
"Test cases for TestAssetGroupMembers_SortBy","0","TestAssetGroupMembers_SortBy","","Tue Jan 20 18:55:26 UTC 2026","passed","Tue Jan 20 18:55:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_SortBy","TestAssetGroupMembers_SortBy"
"","2","A warning is printed when node positions are not available to apply from","applyNodePositionsFromGraphlibGraph","Tue Jan 20 19:01:14 UTC 2026","passed","Tue Jan 20 19:01:14 UTC 2026","","","",""
"","69","renders the title passed via title prop","ColumnHeaders","Tue Jan 20 18:59:21 UTC 2026","passed","Tue Jan 20 18:59:21 UTC 2026","","BaseColumnHeader","",""
"","107","properly encodes + sign into the ""View in Explore"" link","Cypher Search component for Zone Management","Tue Jan 20 18:58:36 UTC 2026","passed","Tue Jan 20 18:58:36 UTC 2026","","","",""
"","66","returns true when nodes are available","useGraphHasData","Tue Jan 20 18:59:46 UTC 2026","passed","Tue Jan 20 18:59:46 UTC 2026","","","",""
"Test cases for TestCache_NewCache","1","TestCache_NewCache","","Tue Jan 20 18:55:52 UTC 2026","passed","Tue Jan 20 18:55:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_NewCache","TestCache_NewCache"
"Test cases for TestAddWhereClauseToNeo4jQuery_NoWhereClause","0","TestAddWhereClauseToNeo4jQuery_NoWhereClause","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_NoWhereClause","TestAddWhereClauseToNeo4jQuery_NoWhereClause"
"","318","renders the Object Tab content when Object tab is chosen","Selected Details Tab Content","Tue Jan 20 18:59:30 UTC 2026","passed","Tue Jan 20 18:59:30 UTC 2026","","","",""
"","35","should display hidden node label for hidden node","EntityInfoHeader","Tue Jan 20 18:58:41 UTC 2026","passed","Tue Jan 20 18:58:41 UTC 2026","","","",""
"Test cases for TestParseVersion","0","TestParseVersion","","Tue Jan 20 18:55:50 UTC 2026","passed","Tue Jan 20 18:55:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestParseVersion","TestParseVersion"
"","10","displays lastlogon cell as NEVER when the value is -1","ExploreTableDataCell","Tue Jan 20 18:59:35 UTC 2026","passed","Tue Jan 20 18:59:35 UTC 2026","","","",""
"","1","should compute offset vertices for bezier curves at a given intersection","bezier","Tue Jan 20 19:01:07 UTC 2026","passed","Tue Jan 20 19:01:07 UTC 2026","","","",""
"Test cases for TestBHCEStaticHandler","32","TestBHCEStaticHandler","","Tue Jan 20 18:55:28 UTC 2026","passed","Tue Jan 20 18:55:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/static/TestBHCEStaticHandler","TestBHCEStaticHandler"
"Test cases for TestAssetGroupMembers_Filter_Equals","0","TestAssetGroupMembers_Filter_Equals","","Tue Jan 20 18:55:26 UTC 2026","passed","Tue Jan 20 18:55:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_Equals","TestAssetGroupMembers_Filter_Equals"
"Test cases for TestGormLogAdapter_Info","0","TestGormLogAdapter_Info","","Tue Jan 20 18:55:40 UTC 2026","passed","Tue Jan 20 18:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestGormLogAdapter_Info","TestGormLogAdapter_Info"
"","339","renders with applied filters","Privilege Zones History Filter Dialog","Tue Jan 20 18:57:47 UTC 2026","passed","Tue Jan 20 18:57:47 UTC 2026","","","",""
"","302","has date range input filters","FileIngestFilterDialog","Tue Jan 20 18:56:48 UTC 2026","passed","Tue Jan 20 18:56:49 UTC 2026","","Date Range Inputs","",""
"Test cases for TestJSONFloat_MarshalJSON","0","TestJSONFloat_MarshalJSON","","Tue Jan 20 18:55:40 UTC 2026","passed","Tue Jan 20 18:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON","TestJSONFloat_MarshalJSON"
"","141","Searching for existing node type returns node properties","useFetchEntityProperties","Tue Jan 20 18:59:10 UTC 2026","passed","Tue Jan 20 18:59:10 UTC 2026","","","",""
"Test cases for Test_SetApplicationConfiguration","0","Test_SetApplicationConfiguration","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetApplicationConfiguration","Test_SetApplicationConfiguration"
"Test cases for TestParseKind","2","TestParseKind","","Tue Jan 20 18:55:50 UTC 2026","passed","Tue Jan 20 18:55:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKind","TestParseKind"
"Test cases for TestFeatureFlagManager","1","TestFeatureFlagManager","","Tue Jan 20 18:55:37 UTC 2026","passed","Tue Jan 20 18:55:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManager","TestFeatureFlagManager"
"Test cases for TestReadRFC3339","1","TestReadRFC3339","","Tue Jan 20 18:55:49 UTC 2026","passed","Tue Jan 20 18:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestReadRFC3339","TestReadRFC3339"
"","99","temporarily displays the checkmark icon after clicking copy","ExploreTableDataCell","Tue Jan 20 18:59:35 UTC 2026","passed","Tue Jan 20 18:59:35 UTC 2026","","","",""
"","5","adds new key to state","useObjectState","Tue Jan 20 18:59:42 UTC 2026","passed","Tue Jan 20 18:59:42 UTC 2026","","","",""
"Test cases for TestGenericMap","0","TestGenericMap","","Tue Jan 20 18:55:49 UTC 2026","passed","Tue Jan 20 18:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericMap","TestGenericMap"
"","322","renders an empty message for the entity panel before a node is selected","GroupManagement","Tue Jan 20 19:01:04 UTC 2026","passed","Tue Jan 20 19:01:04 UTC 2026","","","",""
"","747","should call onSubmit with email address and password when login button clicked","LoginForm","Tue Jan 20 18:59:39 UTC 2026","passed","Tue Jan 20 18:59:39 UTC 2026","","","",""
"","72","takes the param appendQueryKey and will append that value to the existing queryKey","useAvailableEnvironments","Tue Jan 20 18:59:22 UTC 2026","passed","Tue Jan 20 18:59:22 UTC 2026","","useAvailableEnvironments","",""
"","801","renders a filter search and platform dropdown menu","CommonSearches","Tue Jan 20 18:57:00 UTC 2026","passed","Tue Jan 20 18:57:01 UTC 2026","","","",""
"","609","should render","ExploreTable","Tue Jan 20 18:56:01 UTC 2026","passed","Tue Jan 20 18:56:02 UTC 2026","","","",""
"","1","returns false when WebGL is not available in the current browser context","WebGL compatibility check","Tue Jan 20 19:00:24 UTC 2026","passed","Tue Jan 20 19:00:24 UTC 2026","","","",""
"","0","returns true if both arrays are empty","areArraysSimilar","Tue Jan 20 18:59:57 UTC 2026","passed","Tue Jan 20 18:59:57 UTC 2026","","","",""
"Test cases for TestResources_ListPublishedTemplates","0","TestResources_ListPublishedTemplates","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedTemplates","TestResources_ListPublishedTemplates"
"Test cases for TestIsErrorResponse","0","TestIsErrorResponse","","Tue Jan 20 18:55:27 UTC 2026","passed","Tue Jan 20 18:55:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestIsErrorResponse","TestIsErrorResponse"
"","15","returns Rule Object counts when there is a Tag and a Rule selected (tagId and ruleId are in path params)","useObjectCounts","Tue Jan 20 18:59:52 UTC 2026","passed","Tue Jan 20 18:59:52 UTC 2026","","","",""
"Test cases for TestHandleDatabaseError","0","TestHandleDatabaseError","","Tue Jan 20 18:55:27 UTC 2026","passed","Tue Jan 20 18:55:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseError","TestHandleDatabaseError"
