"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestLoginFailure","0","TestLoginFailure","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginFailure","TestLoginFailure"
"Test cases for TestManagementResource_UpdateUser_UserSelfModify","786","TestManagementResource_UpdateUser_UserSelfModify","","Thu Jan 22 18:55:24 UTC 2026","passed","Thu Jan 22 18:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_UserSelfModify","TestManagementResource_UpdateUser_UserSelfModify"
"Test cases for TestFeatureFlag_HA","303","TestFeatureFlag_HA","","Thu Jan 22 18:55:09 UTC 2026","passed","Thu Jan 22 18:55:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlag_HA","TestFeatureFlag_HA"
"","68","should render when search string is at the beginning of the text","HighlightedText","Thu Jan 22 18:59:20 UTC 2026","passed","Thu Jan 22 18:59:20 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_GetUserError","1637","TestManagementResource_UpdateUser_GetUserError","","Thu Jan 22 18:55:21 UTC 2026","passed","Thu Jan 22 18:55:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetUserError","TestManagementResource_UpdateUser_GetUserError"
"Test cases for FuzzFoldr","0","FuzzFoldr","","Thu Jan 22 18:55:52 UTC 2026","passed","Thu Jan 22 18:55:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldr","FuzzFoldr"
"","3895","should clear state when logout action is dispatched","redux store","Thu Jan 22 19:01:02 UTC 2026","passed","Thu Jan 22 19:01:06 UTC 2026","","","",""
"Test cases for TestJSONFloat_UnmarshalJSON_NaN","0","TestJSONFloat_UnmarshalJSON_NaN","","Thu Jan 22 18:55:11 UTC 2026","passed","Thu Jan 22 18:55:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON_NaN","TestJSONFloat_UnmarshalJSON_NaN"
"Test cases for Test_filterNodesToSearchResult_includeOpenGraphNodes","0","Test_filterNodesToSearchResult_includeOpenGraphNodes","","Thu Jan 22 18:55:14 UTC 2026","passed","Thu Jan 22 18:55:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_includeOpenGraphNodes","Test_filterNodesToSearchResult_includeOpenGraphNodes"
"","1129","renders asset group edit options with graph write permissions","ContextMenu","Thu Jan 22 19:00:38 UTC 2026","passed","Thu Jan 22 19:00:40 UTC 2026","","","",""
"","80","should display the logged in user's full name","UserProfile","Thu Jan 22 18:57:49 UTC 2026","passed","Thu Jan 22 18:57:49 UTC 2026","","","",""
"Test cases for TestUpdateAssetGroupRequest_AuditData","0","TestUpdateAssetGroupRequest_AuditData","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestUpdateAssetGroupRequest_AuditData","TestUpdateAssetGroupRequest_AuditData"
"Test cases for TestStringPointer","0","TestStringPointer","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringPointer","TestStringPointer"
"","1","will return a list of values","Formatting list properties","Thu Jan 22 18:57:05 UTC 2026","passed","Thu Jan 22 18:57:05 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_DeleteUserError","807","TestManagementResource_DeleteUser_DeleteUserError","","Thu Jan 22 18:55:27 UTC 2026","passed","Thu Jan 22 18:55:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_DeleteUserError","TestManagementResource_DeleteUser_DeleteUserError"
"Test cases for TestResources_DeleteSavedQueryPermissions","0","TestResources_DeleteSavedQueryPermissions","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQueryPermissions","TestResources_DeleteSavedQueryPermissions"
"Test cases for Test_FixtureSetup","1","Test_FixtureSetup","","Thu Jan 22 18:55:38 UTC 2026","passed","Thu Jan 22 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureSetup","Test_FixtureSetup"
"Test cases for TestResources_CypherQuery","112","TestResources_CypherQuery","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CypherQuery","TestResources_CypherQuery"
"Test cases for TestIsValidContentTypeForUpload","1","TestIsValidContentTypeForUpload","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestIsValidContentTypeForUpload","TestIsValidContentTypeForUpload"
"Test cases for TestMarshalBool","0","TestMarshalBool","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBool","TestMarshalBool"
"Test cases for TestResources_DeleteSavedQuery","0","TestResources_DeleteSavedQuery","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery","TestResources_DeleteSavedQuery"
"","266","shows a loading state","AssetGroupMenuItem","Thu Jan 22 18:56:54 UTC 2026","passed","Thu Jan 22 18:56:54 UTC 2026","","","",""
"","213","runs the query and calls dispatch to set the node results","Cypher Search component for Zone Management","Thu Jan 22 18:58:23 UTC 2026","passed","Thu Jan 22 18:58:23 UTC 2026","","","",""
"","0","returns false if value is +0","searchParams","Thu Jan 22 18:58:39 UTC 2026","passed","Thu Jan 22 18:58:39 UTC 2026","","isEmptyParam","",""
"Test cases for TestWriteAndValidateJSON","1","TestWriteAndValidateJSON","","Thu Jan 22 18:55:19 UTC 2026","passed","Thu Jan 22 18:55:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON","TestWriteAndValidateJSON"
"","150","renders an interactive version when preview is set to false","Cypher Search component for Zone Management","Thu Jan 22 18:58:23 UTC 2026","passed","Thu Jan 22 18:58:23 UTC 2026","","","",""
"","0","returns true if value is ''","searchParams","Thu Jan 22 18:58:39 UTC 2026","passed","Thu Jan 22 18:58:39 UTC 2026","","isEmptyParam","",""
"Test cases for TestStringScan","0","TestStringScan","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringScan","TestStringScan"
"","57","when there is no ID in the URL the highest position tag ID is returned","usePZQueryParams","Thu Jan 22 18:58:13 UTC 2026","passed","Thu Jan 22 18:58:13 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainInboundTrusts","0","TestResources_ListADDomainInboundTrusts","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainInboundTrusts","TestResources_ListADDomainInboundTrusts"
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate"
"Test cases for TestResources_UpdateSavedQuery_UpdateFailed","0","TestResources_UpdateSavedQuery_UpdateFailed","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_UpdateFailed","TestResources_UpdateSavedQuery_UpdateFailed"
"","31","displays lastlogon cell as UNKNOWN when the value is 0","ExploreTableDataCell","Thu Jan 22 18:59:22 UTC 2026","passed","Thu Jan 22 18:59:22 UTC 2026","","","",""
"Test cases for TestResources_ListAssetGroupCollections","2","TestResources_ListAssetGroupCollections","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupCollections","TestResources_ListAssetGroupCollections"
"","1811","Kebab menu click causes the callback function to be called with the correct parameters","ExploreTable","Thu Jan 22 18:56:00 UTC 2026","passed","Thu Jan 22 18:56:02 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthProviders","1","TestManagementResource_ListAuthProviders","","Thu Jan 22 18:55:53 UTC 2026","passed","Thu Jan 22 18:55:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthProviders","TestManagementResource_ListAuthProviders"
"Test cases for TestResources_CreateSavedQuery_InvalidBody","0","TestResources_CreateSavedQuery_InvalidBody","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_InvalidBody","TestResources_CreateSavedQuery_InvalidBody"
"Test cases for TestResources_GetPathfindingResult","1","TestResources_GetPathfindingResult","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPathfindingResult","TestResources_GetPathfindingResult"
"","0","Input does not contain a type","Parsing the debounced input for type and keyword values","Thu Jan 22 18:58:10 UTC 2026","passed","Thu Jan 22 18:58:10 UTC 2026","","","",""
"","11","should handle special characters","HighlightedText","Thu Jan 22 18:59:20 UTC 2026","passed","Thu Jan 22 18:59:20 UTC 2026","","","",""
"","588","should allow user to configure 2fa","Enable2FADialog","Thu Jan 22 18:57:58 UTC 2026","passed","Thu Jan 22 18:57:58 UTC 2026","","","",""
"","1","should recognize a common properties","validating a node property against the shared generated schema","Thu Jan 22 18:57:05 UTC 2026","passed","Thu Jan 22 18:57:05 UTC 2026","","","",""
"","2059","hides the password field and removes the requirement when logged in with SSO","Users","Thu Jan 22 18:57:20 UTC 2026","passed","Thu Jan 22 18:57:22 UTC 2026","","","",""
"","28","sets input text to value","ManagedDatePicker - value","Thu Jan 22 18:57:53 UTC 2026","passed","Thu Jan 22 18:57:53 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments","0","Test_filterNodesToSearchResult_filterEnvironments","","Thu Jan 22 18:55:14 UTC 2026","passed","Thu Jan 22 18:55:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments","Test_filterNodesToSearchResult_filterEnvironments"
"","172","renders a snackbar notification in the dom and tests the long autoHideDuration","AppNotifications","Thu Jan 22 18:58:52 UTC 2026","passed","Thu Jan 22 18:58:52 UTC 2026","","","",""
"Test cases for TestGetVersion","0","TestGetVersion","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetVersion","TestGetVersion"
"","1086","should eventually render previously configured SSO providers","SSOConfiguration","Thu Jan 22 18:56:47 UTC 2026","passed","Thu Jan 22 18:56:48 UTC 2026","","","",""
"","340","renders","EarlyAccessFeaturesWarningDialog","Thu Jan 22 19:01:12 UTC 2026","passed","Thu Jan 22 19:01:12 UTC 2026","","","",""
"","4","returns a date string only if passed a string with a matching key","Formatting strings via formatPrimive","Thu Jan 22 18:57:05 UTC 2026","passed","Thu Jan 22 18:57:05 UTC 2026","","","",""
"","818","should not allow the input to exceed the allowed length","UpdateUserForm","Thu Jan 22 18:56:02 UTC 2026","passed","Thu Jan 22 18:56:03 UTC 2026","","","",""
"","2","runs a node search when the query param is set to ""node""","useExploreGraph","Thu Jan 22 18:57:28 UTC 2026","passed","Thu Jan 22 18:57:28 UTC 2026","","exploreGraphQueryFactory","",""
"Test cases for TestParseAGMembersFromNodes_MissingNodeProperties","0","TestParseAGMembersFromNodes_MissingNodeProperties","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_MissingNodeProperties","TestParseAGMembersFromNodes_MissingNodeProperties"
"","682","should render a SaveQueryDialog","SaveQueryDialog","Thu Jan 22 18:55:55 UTC 2026","passed","Thu Jan 22 18:55:56 UTC 2026","","","",""
"","359","renders the Object Tab content when Object tab is chosen","Selected Details Tab Content","Thu Jan 22 18:59:16 UTC 2026","passed","Thu Jan 22 18:59:17 UTC 2026","","","",""
"","447","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","CreateUserForm","Thu Jan 22 18:56:27 UTC 2026","passed","Thu Jan 22 18:56:28 UTC 2026","","","",""
"Test cases for TestTextUnmarshalFloat","0","TestTextUnmarshalFloat","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalFloat","TestTextUnmarshalFloat"
"","330","has date range input filters","FileIngestFilterDialog","Thu Jan 22 18:56:40 UTC 2026","passed","Thu Jan 22 18:56:40 UTC 2026","","Date Range Inputs","",""
"Test cases for TestManagementResource_ListAuthTokens_Admin","0","TestManagementResource_ListAuthTokens_Admin","","Thu Jan 22 18:55:34 UTC 2026","passed","Thu Jan 22 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Admin","TestManagementResource_ListAuthTokens_Admin"
"","9","keeps callbacks stable across renders","useObjectState","Thu Jan 22 18:59:29 UTC 2026","passed","Thu Jan 22 18:59:29 UTC 2026","","","",""
"","562","does not allow confirmation while dates are invalid","FileIngestFilterDialog","Thu Jan 22 18:56:41 UTC 2026","passed","Thu Jan 22 18:56:41 UTC 2026","","Date Range Inputs","",""
"","12","sets autoDisplayTable to false if query returns nodes only but the enabled prop is false","useExploreTableAutoDisplay","Thu Jan 22 18:59:03 UTC 2026","passed","Thu Jan 22 18:59:03 UTC 2026","","","",""
"Test cases for Test_setRawValue","0","Test_setRawValue","","Thu Jan 22 18:55:08 UTC 2026","passed","Thu Jan 22 18:55:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/Test_setRawValue","Test_setRawValue"
"Test cases for TestParseGroupMiscData","4","TestParseGroupMiscData","","Thu Jan 22 18:55:37 UTC 2026","passed","Thu Jan 22 18:55:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGroupMiscData","TestParseGroupMiscData"
"","58","hides loading state when data is available","SourceKindsCheckboxes","Thu Jan 22 18:57:25 UTC 2026","passed","Thu Jan 22 18:57:25 UTC 2026","","","",""
"","0","returns the difference between the node and the position","getNodeOffset","Thu Jan 22 19:01:09 UTC 2026","passed","Thu Jan 22 19:01:09 UTC 2026","","","",""
"","119","displays Force Password Reset checkbox when showNeedsPasswordReset is true","PasswordDialog","Thu Jan 22 18:56:14 UTC 2026","passed","Thu Jan 22 18:56:14 UTC 2026","","","",""
"Test cases for TestUnmarshalInt64","0","TestUnmarshalInt64","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64","TestUnmarshalInt64"
"","0","shows no collection methods","toCollected","Thu Jan 22 18:59:41 UTC 2026","passed","Thu Jan 22 18:59:41 UTC 2026","","","",""
"","435","filters by the selected date range","FileIngestFilterDialog","Thu Jan 22 18:56:40 UTC 2026","passed","Thu Jan 22 18:56:41 UTC 2026","","Date Range Inputs","",""
"Test cases for TestWriteBasicResponse","0","TestWriteBasicResponse","","Thu Jan 22 18:54:52 UTC 2026","passed","Thu Jan 22 18:54:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBasicResponse","TestWriteBasicResponse"
"","107","renders the total count and object counts on success","ObjectCountPanel","Thu Jan 22 18:59:31 UTC 2026","passed","Thu Jan 22 18:59:31 UTC 2026","","","",""
"Test cases for TestResources_CreateCustomNodeKindsTest","119","TestResources_CreateCustomNodeKindsTest","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateCustomNodeKindsTest","TestResources_CreateCustomNodeKindsTest"
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound","0","TestResources_DeleteSavedQuery_RecordNotFound","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound","TestResources_DeleteSavedQuery_RecordNotFound"
