"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","does not render when selector is default","Delete Selector Button rendering","Tue Dec 23 18:59:28 UTC 2025","passed","Tue Dec 23 18:59:28 UTC 2025","","","",""
"Test cases for TestParseUserIP_RemoteAddrOnly","0","TestParseUserIP_RemoteAddrOnly","","Tue Dec 23 18:54:49 UTC 2025","passed","Tue Dec 23 18:54:49 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_RemoteAddrOnly","TestParseUserIP_RemoteAddrOnly"
"Test cases for TestResources_ListADGPOAffectedUsers","0","TestResources_ListADGPOAffectedUsers","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedUsers","TestResources_ListADGPOAffectedUsers"
"Test cases for TestBOMEncoding","0","TestBOMEncoding","","Tue Dec 23 18:55:12 UTC 2025","passed","Tue Dec 23 18:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestBOMEncoding","TestBOMEncoding"
"Test cases for TestResources_GetGPOEntityInfo","2","TestResources_GetGPOEntityInfo","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGPOEntityInfo","TestResources_GetGPOEntityInfo"
"","17","function should return 1 when first param is larger, no matter the data type","Compare function for explore table sort","Tue Dec 23 18:57:49 UTC 2025","passed","Tue Dec 23 18:57:49 UTC 2025","","","",""
"Test cases for TestAssetGroupMembers_SortBy","0","TestAssetGroupMembers_SortBy","","Tue Dec 23 18:54:47 UTC 2025","passed","Tue Dec 23 18:54:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_SortBy","TestAssetGroupMembers_SortBy"
"","2566","when user performs a pathfinding search, the swap button is disabled until both the start and destination nodes are provided","Pathfinding: interaction","Tue Dec 23 18:57:09 UTC 2025","passed","Tue Dec 23 18:57:12 UTC 2025","","","",""
"","9","should not render a Field when the provided value is []","Field","Tue Dec 23 18:59:17 UTC 2025","passed","Tue Dec 23 18:59:17 UTC 2025","","","",""
"","231","sets a secondary=id and searchType=pathfinding when primary is truethy","ContextMenu","Tue Dec 23 18:56:36 UTC 2025","passed","Tue Dec 23 18:56:37 UTC 2025","","","",""
"Test cases for TestResources_SearchHandler","0","TestResources_SearchHandler","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchHandler","TestResources_SearchHandler"
"","412","should render","OneTimePasscodeForm","Tue Dec 23 18:59:02 UTC 2025","passed","Tue Dec 23 18:59:03 UTC 2025","","","",""
"Test cases for TestManagementResource_SAMLLoginRedirect","14","TestManagementResource_SAMLLoginRedirect","","Tue Dec 23 18:55:32 UTC 2025","passed","Tue Dec 23 18:55:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginRedirect","TestManagementResource_SAMLLoginRedirect"
"","516","renders the form for creating a new rule","Rule Form","Tue Dec 23 18:56:03 UTC 2025","passed","Tue Dec 23 18:56:03 UTC 2025","","","",""
"","6","should not render a Field when the provided value is """"","Field","Tue Dec 23 18:59:17 UTC 2025","passed","Tue Dec 23 18:59:17 UTC 2025","","","",""
"","117","should redirect to nested /file-ingest route if user navigates to /","Administration","Tue Dec 23 19:00:43 UTC 2025","passed","Tue Dec 23 19:00:43 UTC 2025","","","",""
"","8","removes key from state","useObjectState","Tue Dec 23 18:59:13 UTC 2025","passed","Tue Dec 23 18:59:13 UTC 2025","","","",""
"","0","Empty input is provided","Parsing the debounced input for type and keyword values","Tue Dec 23 18:57:56 UTC 2025","passed","Tue Dec 23 18:57:56 UTC 2025","","","",""
"","966","should render","ExploreSearch rendering per tab","Tue Dec 23 19:00:17 UTC 2025","passed","Tue Dec 23 19:00:18 UTC 2025","","","",""
"","14","returns when label limit is reached","useTagLimits","Tue Dec 23 18:56:14 UTC 2025","passed","Tue Dec 23 18:56:14 UTC 2025","","","",""
"Test cases for TestManagementResource_DeleteUser_UserNotFound","0","TestManagementResource_DeleteUser_UserNotFound","","Tue Dec 23 18:55:16 UTC 2025","passed","Tue Dec 23 18:55:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserNotFound","TestManagementResource_DeleteUser_UserNotFound"
"","149","does not make feature-flag request if user is not fully authenticated","app","Tue Dec 23 19:00:48 UTC 2025","passed","Tue Dec 23 19:00:48 UTC 2025","","<Inner />","",""
"Test cases for TestConvertDomainToNode_DomainInvalidProperties","1","TestConvertDomainToNode_DomainInvalidProperties","","Tue Dec 23 18:55:12 UTC 2025","passed","Tue Dec 23 18:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_DomainInvalidProperties","TestConvertDomainToNode_DomainInvalidProperties"
"Test cases for TestResources_ListTrustedCAs","0","TestResources_ListTrustedCAs","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListTrustedCAs","TestResources_ListTrustedCAs"
"","61","indicates the code container is scrollable when the code is unwrapped","CodeController","Tue Dec 23 18:59:32 UTC 2025","passed","Tue Dec 23 18:59:32 UTC 2025","","","",""
"","152","calls onSort when clicked","ColumnHeaders","Tue Dec 23 18:58:52 UTC 2025","passed","Tue Dec 23 18:58:52 UTC 2025","","SortableHeader","",""
"","59","should on clicking remove call clearSelectedItem","EdgeInfoHeader","Tue Dec 23 18:58:51 UTC 2025","passed","Tue Dec 23 18:58:51 UTC 2025","","","",""
"Test cases for TestResources_ListADCSEscalations","0","TestResources_ListADCSEscalations","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADCSEscalations","TestResources_ListADCSEscalations"
"","196","Close button click causes the callback function to be called","ExploreTable","Tue Dec 23 18:55:47 UTC 2025","passed","Tue Dec 23 18:55:47 UTC 2025","","","",""
"Test cases for TestResources_ListPublishedTemplates","0","TestResources_ListPublishedTemplates","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedTemplates","TestResources_ListPublishedTemplates"
"","353","clears the applied filter","FileIngestFilterDialog","Tue Dec 23 18:56:32 UTC 2025","passed","Tue Dec 23 18:56:32 UTC 2025","","User Select","",""
"Test cases for TestResources_ListADEntityRDPRights","1","TestResources_ListADEntityRDPRights","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityRDPRights","TestResources_ListADEntityRDPRights"
"Test cases for TestParseOptionalLimitQueryParameter","49","TestParseOptionalLimitQueryParameter","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseOptionalLimitQueryParameter","TestParseOptionalLimitQueryParameter"
"","259","should display ""Close"" button","UserTokenManagementDialog","Tue Dec 23 18:58:28 UTC 2025","passed","Tue Dec 23 18:58:28 UTC 2025","","","",""
"","226","should render a single section with a single navigation item","SubNav","Tue Dec 23 18:58:45 UTC 2025","passed","Tue Dec 23 18:58:45 UTC 2025","","","",""
"Test cases for TestResources_GetEdgeComposition","68","TestResources_GetEdgeComposition","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeComposition","TestResources_GetEdgeComposition"
"","557","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","UpdateUserForm","Tue Dec 23 18:55:57 UTC 2025","passed","Tue Dec 23 18:55:58 UTC 2025","","","",""
"","0","returns paramValue as EnvironmentAggregation if paramValue is azure","useEnvironmentParams","Tue Dec 23 18:59:46 UTC 2025","passed","Tue Dec 23 18:59:46 UTC 2025","","parseEnvironmentAggregation","",""
"","2","returns {enabled: false} if there is not a match on the switch statement","useExploreGraph","Tue Dec 23 18:57:19 UTC 2025","passed","Tue Dec 23 18:57:19 UTC 2025","","exploreGraphQueryFactory","",""
"","298","filling in the name value allows updating the selector and navigates back to the details page","Tag Form","Tue Dec 23 18:55:50 UTC 2025","passed","Tue Dec 23 18:55:50 UTC 2025","","","",""
"Test cases for TestTextUnmarshalString","0","TestTextUnmarshalString","","Tue Dec 23 18:55:00 UTC 2025","passed","Tue Dec 23 18:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalString","TestTextUnmarshalString"
"","790","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and admin role is selected","UpdateUserForm","Tue Dec 23 18:55:59 UTC 2025","passed","Tue Dec 23 18:56:00 UTC 2025","","","",""
"","223","fires onSelect prop when a result is clicked","SearchCurrentNodes","Tue Dec 23 18:58:11 UTC 2025","passed","Tue Dec 23 18:58:11 UTC 2025","","","",""
"Test cases for TestResources_ListAcceptedFileUploadTypes","0","TestResources_ListAcceptedFileUploadTypes","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAcceptedFileUploadTypes","TestResources_ListAcceptedFileUploadTypes"
"","1186","sets input text on date click","ManagedDatePicker - date validation","Tue Dec 23 18:57:43 UTC 2025","passed","Tue Dec 23 18:57:45 UTC 2025","","","",""
"Test cases for Test_GetAssetGroupMembersByTag","0","Test_GetAssetGroupMembersByTag","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetAssetGroupMembersByTag","Test_GetAssetGroupMembersByTag"
"","248","AZRole information panel will not display a section for PIM Assignments","EntityInfoContent","Tue Dec 23 18:57:54 UTC 2025","passed","Tue Dec 23 18:57:54 UTC 2025","","","",""
"","45","calls openSAMLProviderDialog when create provider button is clicked","CreateMenu","Tue Dec 23 18:56:51 UTC 2025","passed","Tue Dec 23 18:56:52 UTC 2025","","oidc_support feature flag disabled","",""
"Test cases for Test_ApplyTimeoutReduction","0","Test_ApplyTimeoutReduction","","Tue Dec 23 18:55:02 UTC 2025","passed","Tue Dec 23 18:55:02 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_ApplyTimeoutReduction","Test_ApplyTimeoutReduction"
"","0","handles specific Active Directory properties differently than Azure derived properties","Formatting number properties","Tue Dec 23 18:57:01 UTC 2025","passed","Tue Dec 23 18:57:01 UTC 2025","","","",""
"","136","calls handleInitialEnvironment with the highest impactValue as the initial environment","useInitialEnvironment","Tue Dec 23 18:58:42 UTC 2025","passed","Tue Dec 23 18:58:42 UTC 2025","","","",""
"","1391","when user performs a pathfinding search, the selection for the start node is carried over to the `search` tab","ExploreSearch interaction","Tue Dec 23 19:00:22 UTC 2025","passed","Tue Dec 23 19:00:24 UTC 2025","","","",""
"Test cases for TestAddWhereClauseToNeo4jQuery_WithWhereClause","0","TestAddWhereClauseToNeo4jQuery_WithWhereClause","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_WithWhereClause","TestAddWhereClauseToNeo4jQuery_WithWhereClause"
"","508","triggers a file download when a download button is clicked","DownloadCollectors","Tue Dec 23 19:00:19 UTC 2025","passed","Tue Dec 23 19:00:20 UTC 2025","","","",""
"","339","has date range input filters","FileIngestFilterDialog","Tue Dec 23 18:56:29 UTC 2025","passed","Tue Dec 23 18:56:30 UTC 2025","","Date Range Inputs","",""
"","3","returns the node_keys from the graphData with duplicate keys removed and known keys added","getExploreTableData","Tue Dec 23 18:57:49 UTC 2025","passed","Tue Dec 23 18:57:49 UTC 2025","","","",""
"","10","dismisses a notification","AppNotifications","Tue Dec 23 18:58:38 UTC 2025","passed","Tue Dec 23 18:58:38 UTC 2025","","","",""
"","0","properly displays bitwise integers","Formatting number properties","Tue Dec 23 18:57:01 UTC 2025","passed","Tue Dec 23 18:57:01 UTC 2025","","","",""
"","195","clears value if input is empty","ManagedDatePicker - input","Tue Dec 23 18:57:46 UTC 2025","passed","Tue Dec 23 18:57:46 UTC 2025","","","",""
"","1","takes updatedParams and current URLSearchParams and returns a function","searchParams","Tue Dec 23 18:58:23 UTC 2025","passed","Tue Dec 23 18:58:23 UTC 2025","","setSingleParamFactory","",""
"Test cases for TestReadDomainIDandNameAsString","2","TestReadDomainIDandNameAsString","","Tue Dec 23 18:55:11 UTC 2025","passed","Tue Dec 23 18:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestReadDomainIDandNameAsString","TestReadDomainIDandNameAsString"
"","0","should compute the midpoint of a line segment","bezier","Tue Dec 23 19:00:36 UTC 2025","passed","Tue Dec 23 19:00:36 UTC 2025","","","",""
"TestManifest_AddMigration tests that migrations are added to the correct locationwithin the migration map and in the correct order.","1","TestManifest_AddMigration","","Tue Dec 23 18:55:00 UTC 2025","passed","Tue Dec 23 18:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestManifest_AddMigration","TestManifest_AddMigration"
"","260","Displays a notification when an error happened when requesting analysis","AnalyzeNowConfiguration","Tue Dec 23 18:57:04 UTC 2025","passed","Tue Dec 23 18:57:05 UTC 2025","","","",""
"Test cases for TestStringFrom","0","TestStringFrom","","Tue Dec 23 18:55:00 UTC 2025","passed","Tue Dec 23 18:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFrom","TestStringFrom"
"","208","on clicking switch shows modal and when clicking confirm closes it and switch changes to enabled","CitrixRDPConfiguration","Tue Dec 23 18:56:53 UTC 2025","passed","Tue Dec 23 18:56:53 UTC 2025","","Click on switch to enable","",""
"Test cases for TestCreateUser_ResetPassword","932","TestCreateUser_ResetPassword","","Tue Dec 23 18:55:08 UTC 2025","passed","Tue Dec 23 18:55:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ResetPassword","TestCreateUser_ResetPassword"
"","60","initializes search tab to node search if the exploreSearchTab is not a supported tab name on first render","ExploreSearch sets searchType on tab changing","Tue Dec 23 19:00:21 UTC 2025","passed","Tue Dec 23 19:00:21 UTC 2025","","","",""
"Test cases for TestIntFromPtr","0","TestIntFromPtr","","Tue Dec 23 18:55:00 UTC 2025","passed","Tue Dec 23 18:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFromPtr","TestIntFromPtr"
"","4","handles ISO 8601 formatted date strings and converts it into our standard date display format","Formatting string properties","Tue Dec 23 18:57:01 UTC 2025","passed","Tue Dec 23 18:57:01 UTC 2025","","","",""
"Test cases for TestResources_ListADDomainForeignGroups","0","TestResources_ListADDomainForeignGroups","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGroups","TestResources_ListADDomainForeignGroups"
"","229","displays validation error messages when Save button is clicked and no form input is provided","PasswordDialog","Tue Dec 23 18:56:08 UTC 2025","passed","Tue Dec 23 18:56:08 UTC 2025","","","",""
"Test cases for TestManagementResource_ListUsers_PredicateMismatchWithColumn","0","TestManagementResource_ListUsers_PredicateMismatchWithColumn","","Tue Dec 23 18:55:02 UTC 2025","passed","Tue Dec 23 18:55:02 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_PredicateMismatchWithColumn","TestManagementResource_ListUsers_PredicateMismatchWithColumn"
"","3","should return null if the edge key does not have enough information","getEdgeDataFromKey","Tue Dec 23 19:00:57 UTC 2025","passed","Tue Dec 23 19:00:57 UTC 2025","","","",""
"Test cases for TestResources_GetAssetGroupMemberCount_IDMalformed","0","TestResources_GetAssetGroupMemberCount_IDMalformed","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_IDMalformed","TestResources_GetAssetGroupMemberCount_IDMalformed"
"","25","returns undefined if environmentId searched for is not found","useAvailableEnvironments","Tue Dec 23 18:58:55 UTC 2025","passed","Tue Dec 23 18:58:55 UTC 2025","","useSelectedEnvironment","",""
"","39","does not render the analysis toggle when multi tier analysis enabled is false","Tag Form","Tue Dec 23 18:55:50 UTC 2025","passed","Tue Dec 23 18:55:50 UTC 2025","","","",""
