"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","267","disables any available button toggles if the user lacks the permission","EarlyAccessFeatures","Tue Feb 03 01:44:23 UTC 2026","passed","Tue Feb 03 01:44:23 UTC 2026","","","",""
"","423","does fires TagToLabelDialog when the Label option is clicked","TagToZoneLabel","Tue Feb 03 01:39:30 UTC 2026","passed","Tue Feb 03 01:39:31 UTC 2026","","","",""
"","0","returns undefined if paramValue is not an expected value","useExploreParams","Tue Feb 03 01:43:38 UTC 2026","passed","Tue Feb 03 01:43:38 UTC 2026","","parseSearchType","",""
"Test cases for TestFillAndPopulateDefaultAdminInfo","0","TestFillAndPopulateDefaultAdminInfo","","Tue Feb 03 02:02:43 UTC 2026","passed","Tue Feb 03 02:02:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/bootstrap/TestFillAndPopulateDefaultAdminInfo","TestFillAndPopulateDefaultAdminInfo"
"","2","reports when API error response has errors array","handleError","Tue Feb 03 01:42:09 UTC 2026","passed","Tue Feb 03 01:42:09 UTC 2026","","","",""
"Test cases for TestResources_GetEnterpriseCAEntityInfo","146","TestResources_GetEnterpriseCAEntityInfo","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEnterpriseCAEntityInfo","TestResources_GetEnterpriseCAEntityInfo"
"","0","returns undefined if graphData is %s or not a GraphResponse","getExploreTableData","Tue Feb 03 01:41:30 UTC 2026","passed","Tue Feb 03 01:41:30 UTC 2026","","","",""
"Test cases for TestParseHeaderValues","0","TestParseHeaderValues","","Tue Feb 03 02:02:34 UTC 2026","passed","Tue Feb 03 02:02:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseHeaderValues","TestParseHeaderValues"
"","1272","should display all available SSO providers","CreateUserDialog","Tue Feb 03 01:39:50 UTC 2026","passed","Tue Feb 03 01:39:52 UTC 2026","","","",""
"","0","floors DateTime objects to the nearest minute","floorToNearestMinute","Tue Feb 03 01:42:52 UTC 2026","passed","Tue Feb 03 01:42:52 UTC 2026","","","",""
"","60","renders the title","ProcessingIndicator","Tue Feb 03 01:43:34 UTC 2026","passed","Tue Feb 03 01:43:34 UTC 2026","","","",""
"","6","does not render when selector data is not defined","Delete Selector Button rendering","Tue Feb 03 01:43:15 UTC 2026","passed","Tue Feb 03 01:43:15 UTC 2026","","","",""
"","589","displays a warning dialog when mounted","EarlyAccessFeatures","Tue Feb 03 01:44:21 UTC 2026","passed","Tue Feb 03 01:44:22 UTC 2026","","","",""
"","57","indicates that filters are inactive","AssetGroupEdit","Tue Feb 03 01:40:16 UTC 2026","passed","Tue Feb 03 01:40:16 UTC 2026","","","",""
"Test cases for TestMarshalString","0","TestMarshalString","","Tue Feb 03 02:02:46 UTC 2026","passed","Tue Feb 03 02:02:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalString","TestMarshalString"
"Test cases for Test_ConvertAzureRoleManagementPolicyAssignment","0","Test_ConvertAzureRoleManagementPolicyAssignment","","Tue Feb 03 02:02:57 UTC 2026","passed","Tue Feb 03 02:02:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/Test_ConvertAzureRoleManagementPolicyAssignment","Test_ConvertAzureRoleManagementPolicyAssignment"
"Test cases for TestDefineSID","0","TestDefineSID","","Tue Feb 03 02:02:56 UTC 2026","passed","Tue Feb 03 02:02:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineSID","TestDefineSID"
"","230","renders the QuerySearchFilter component","QuerySearchFilter","Tue Feb 03 01:41:41 UTC 2026","passed","Tue Feb 03 01:41:42 UTC 2026","","","",""
"","91","initializes search tab to the exploreSearchTab on initial render","ExploreSearch sets searchType on tab changing","Tue Feb 03 01:44:04 UTC 2026","passed","Tue Feb 03 01:44:05 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessOwned","0","TestResources_UpdateAssetGroupSelectors_SuccessOwned","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessOwned","TestResources_UpdateAssetGroupSelectors_SuccessOwned"
"","5926","checking a single edge type updates its parent and grandparent","Pathfinding","Tue Feb 03 01:41:07 UTC 2026","passed","Tue Feb 03 01:41:13 UTC 2026","","","",""
"","10","should handle special characters","HighlightedText","Tue Feb 03 01:42:51 UTC 2026","passed","Tue Feb 03 01:42:51 UTC 2026","","","",""
"","374","disables checkboxes by default","SourceKindsCheckboxes","Tue Feb 03 01:40:51 UTC 2026","passed","Tue Feb 03 01:40:51 UTC 2026","","","",""
"","768","app does not crash if ""token"" cookie exists and ""persistedState"" localstorage key does not exist","redux store","Tue Feb 03 01:44:37 UTC 2026","passed","Tue Feb 03 01:44:38 UTC 2026","","","",""
"","0","returns disabled config when any required param is falsey","useExploreGraph","Tue Feb 03 01:40:56 UTC 2026","passed","Tue Feb 03 01:40:56 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"Test cases for TestDatabase_GetAssetGroupTag","1","TestDatabase_GetAssetGroupTag","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTag","TestDatabase_GetAssetGroupTag"
"","184","should display ""Cancel"" button","Enable2FADialog","Tue Feb 03 01:42:14 UTC 2026","passed","Tue Feb 03 01:42:14 UTC 2026","","","",""
"","9","shows ""no permission"" notification if lacking permission","useFinishedJobs","Tue Feb 03 01:41:00 UTC 2026","passed","Tue Feb 03 01:41:00 UTC 2026","","","",""
"","2054","Kebab menu click causes the callback function to be called with the correct parameters","ExploreTable","Tue Feb 03 01:39:25 UTC 2026","passed","Tue Feb 03 01:39:27 UTC 2026","","","",""
"","62","excludes API edges that are associated with one of our built-in schema types","useEdgeCategories","Tue Feb 03 01:40:30 UTC 2026","passed","Tue Feb 03 01:40:30 UTC 2026","","","",""
"","25","sets autoDisplayTable to false if query type is pathfinding","useExploreTableAutoDisplay","Tue Feb 03 01:42:31 UTC 2026","passed","Tue Feb 03 01:42:31 UTC 2026","","","",""
"","375","should render","LoginForm","Tue Feb 03 01:42:55 UTC 2026","passed","Tue Feb 03 01:42:55 UTC 2026","","","",""
"","616","handles creating a new rule","Rule Form","Tue Feb 03 01:39:40 UTC 2026","passed","Tue Feb 03 01:39:40 UTC 2026","","","",""
"","1926","when user performs a pathfinding search, and then clicks the swap button, the start and destination inputs are swapped","Pathfinding: interaction","Tue Feb 03 01:40:50 UTC 2026","passed","Tue Feb 03 01:40:52 UTC 2026","","","",""
"","22","renders details for a selected rule and is of type ""Object""","DynamicDetails","Tue Feb 03 01:40:33 UTC 2026","passed","Tue Feb 03 01:40:33 UTC 2026","","","",""
"","440","calls onToggleNodeLabels when click show all node labels","GraphControls","Tue Feb 03 01:39:58 UTC 2026","passed","Tue Feb 03 01:39:58 UTC 2026","","Toggling labels","",""
"","0","handles unix time values by converting them to our standard date display format","Formatting number properties","Tue Feb 03 01:40:32 UTC 2026","passed","Tue Feb 03 01:40:32 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","0","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError"
"","53","should have a .z-nav class","MainNav","Tue Feb 03 01:39:59 UTC 2026","passed","Tue Feb 03 01:39:59 UTC 2026","","","",""
"","104","displays the value thats passed via children","CodeController","Tue Feb 03 01:43:18 UTC 2026","passed","Tue Feb 03 01:43:18 UTC 2026","","","",""
"","24","whencreated","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Tue Feb 03 01:40:32 UTC 2026","passed","Tue Feb 03 01:40:32 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","1","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","","Tue Feb 03 02:02:49 UTC 2026","passed","Tue Feb 03 02:02:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail"
"","1446","handles posting a mutation","DatabaseManagement","Tue Feb 03 01:44:12 UTC 2026","passed","Tue Feb 03 01:44:13 UTC 2026","","","",""
"","0","abbreviates thousands, millions, billions, trillions as expected","numberFormatting","Tue Feb 03 01:43:21 UTC 2026","passed","Tue Feb 03 01:43:21 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions","0","TestManagementResource_ListPermissions","","Tue Feb 03 02:02:48 UTC 2026","passed","Tue Feb 03 02:02:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions","TestManagementResource_ListPermissions"
"Test cases for TestManagementResource_SSOCallbackHandler","5","TestManagementResource_SSOCallbackHandler","","Tue Feb 03 02:03:17 UTC 2026","passed","Tue Feb 03 02:03:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOCallbackHandler","TestManagementResource_SSOCallbackHandler"
"","60","Gets focus on keyboard shortcut","SearchBar","Tue Feb 03 01:43:23 UTC 2026","passed","Tue Feb 03 01:43:23 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_NotAUserAuth","0","TestResources_CreateSavedQuery_NotAUserAuth","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_NotAUserAuth","TestResources_CreateSavedQuery_NotAUserAuth"
"","948","opens a submenu when user hovers over `Copy`","ContextMenu","Tue Feb 03 01:44:12 UTC 2026","passed","Tue Feb 03 01:44:13 UTC 2026","","","",""
"","107","initializes the list with all filters checked by default","usePathfindingFilters","Tue Feb 03 01:43:01 UTC 2026","passed","Tue Feb 03 01:43:01 UTC 2026","","","",""
"","345","renders no asset group edit options without graph write permissions","ContextMenu","Tue Feb 03 01:40:07 UTC 2026","passed","Tue Feb 03 01:40:07 UTC 2026","","","",""
"Test cases for TestStringScan","0","TestStringScan","","Tue Feb 03 02:02:46 UTC 2026","passed","Tue Feb 03 02:02:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringScan","TestStringScan"
"","9","displays lastlogontimestamp cell as UNKNOWN when the value is 0","ExploreTableDataCell","Tue Feb 03 01:42:54 UTC 2026","passed","Tue Feb 03 01:42:54 UTC 2026","","","",""
"Test cases for Test_parseAuthorizationHeader","0","Test_parseAuthorizationHeader","","Tue Feb 03 02:02:34 UTC 2026","passed","Tue Feb 03 02:02:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_parseAuthorizationHeader","Test_parseAuthorizationHeader"
"","0","succeeds for valid password with unicode characters","testPassword","Tue Feb 03 01:43:33 UTC 2026","passed","Tue Feb 03 01:43:33 UTC 2026","","","",""
"Test cases for TestResources_SearchHandler_ETAC","3","TestResources_SearchHandler_ETAC","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchHandler_ETAC","TestResources_SearchHandler_ETAC"
"","30","tag members refetches on environment change","the useAssetGroupTags utilities","Tue Feb 03 01:40:07 UTC 2026","passed","Tue Feb 03 01:40:07 UTC 2026","","","",""
"","331","should disable Cancel and Save buttons while isLoading is true","CreateUserDialog","Tue Feb 03 01:39:52 UTC 2026","passed","Tue Feb 03 01:39:52 UTC 2026","","","",""
"Test cases for TestResources_ListADGroupMembership","1","TestResources_ListADGroupMembership","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembership","TestResources_ListADGroupMembership"
"Test cases for TestNewAuditLog_BadAuthContext","0","TestNewAuditLog_BadAuthContext","","Tue Feb 03 02:02:46 UTC 2026","passed","Tue Feb 03 02:02:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_BadAuthContext","TestNewAuditLog_BadAuthContext"
"Test cases for TestCreateUser_FailureDuplicateEmail","804","TestCreateUser_FailureDuplicateEmail","","Tue Feb 03 02:02:48 UTC 2026","passed","Tue Feb 03 02:02:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_FailureDuplicateEmail","TestCreateUser_FailureDuplicateEmail"
"Test cases for TestManagementResource_DeleteUser_Success","719","TestManagementResource_DeleteUser_Success","","Tue Feb 03 02:03:04 UTC 2026","passed","Tue Feb 03 02:03:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_Success","TestManagementResource_DeleteUser_Success"
"Test cases for TestRRuleValidator","0","TestRRuleValidator","","Tue Feb 03 02:02:56 UTC 2026","passed","Tue Feb 03 02:02:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRRuleValidator","TestRRuleValidator"
"","8","calls the provided notification method","handleError","Tue Feb 03 01:42:09 UTC 2026","passed","Tue Feb 03 01:42:09 UTC 2026","","","",""
"","296","navigates to rule details when clicking a rule row","RulesAccordion","Tue Feb 03 01:41:41 UTC 2026","passed","Tue Feb 03 01:41:42 UTC 2026","","","",""
"","46","does not render count for a selected zone if prop is not set","DynamicDetails","Tue Feb 03 01:40:33 UTC 2026","passed","Tue Feb 03 01:40:33 UTC 2026","","","",""
"Test cases for TestNormalizeToUTF8_LargeInput","0","TestNormalizeToUTF8_LargeInput","","Tue Feb 03 02:02:57 UTC 2026","passed","Tue Feb 03 02:02:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_LargeInput","TestNormalizeToUTF8_LargeInput"
"","602","should not allow the input to exceed the allowed length","CreateUserForm","Tue Feb 03 01:39:51 UTC 2026","passed","Tue Feb 03 01:39:52 UTC 2026","","","",""
"","33","should should reflect the NOT checked state for public query","SavedQueryPermissions","Tue Feb 03 01:41:56 UTC 2026","passed","Tue Feb 03 01:41:56 UTC 2026","","","",""
"Test cases for TestCreateAssetGroupRequest_AuditData","0","TestCreateAssetGroupRequest_AuditData","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestCreateAssetGroupRequest_AuditData","TestCreateAssetGroupRequest_AuditData"
"","157","should display the ""My Profile"" title","UserProfile","Tue Feb 03 01:41:16 UTC 2026","passed","Tue Feb 03 01:41:17 UTC 2026","","","",""
"Test cases for TestWriteResultRawJson","0","TestWriteResultRawJson","","Tue Feb 03 02:02:55 UTC 2026","passed","Tue Feb 03 02:02:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultRawJson","TestWriteResultRawJson"
"Test cases for TestTextUnmarshalFloat","0","TestTextUnmarshalFloat","","Tue Feb 03 02:02:46 UTC 2026","passed","Tue Feb 03 02:02:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalFloat","TestTextUnmarshalFloat"
"Test cases for TestUrlValidator","0","TestUrlValidator","","Tue Feb 03 02:02:56 UTC 2026","passed","Tue Feb 03 02:02:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestUrlValidator","TestUrlValidator"
"Test cases for TestParseClientVersion","0","TestParseClientVersion","","Tue Feb 03 02:02:55 UTC 2026","passed","Tue Feb 03 02:02:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestParseClientVersion","TestParseClientVersion"
"","213","opens and closes the dialog with the cancel button","Tag Form","Tue Feb 03 01:39:24 UTC 2026","passed","Tue Feb 03 01:39:24 UTC 2026","","","",""
"","956","displays validation error messages when password does not meet requirements","PasswordDialog","Tue Feb 03 01:39:39 UTC 2026","passed","Tue Feb 03 01:39:40 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedUsers","0","TestResources_ListADDomainContainedUsers","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedUsers","TestResources_ListADDomainContainedUsers"
"Test cases for TestManagementResource_ListAuthTokens_SortingError","0","TestManagementResource_ListAuthTokens_SortingError","","Tue Feb 03 02:03:07 UTC 2026","passed","Tue Feb 03 02:03:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_SortingError","TestManagementResource_ListAuthTokens_SortingError"
