"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","817","clicking checkbox will remove error if present","DatabaseManagement","Thu Feb 05 02:11:14 UTC 2026","passed","Thu Feb 05 02:11:15 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_DeleteUserError","778","TestManagementResource_DeleteUser_DeleteUserError","","Thu Feb 05 02:02:45 UTC 2026","passed","Thu Feb 05 02:02:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_DeleteUserError","TestManagementResource_DeleteUser_DeleteUserError"
"","2085","should remove the option from the changelog when the corresponding button is clicked","AssetGroupEdit","Thu Feb 05 02:09:05 UTC 2026","passed","Thu Feb 05 02:09:07 UTC 2026","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","0","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","","Thu Feb 05 02:02:24 UTC 2026","passed","Thu Feb 05 02:02:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors"
"","956","opens a submenu when user hovers over `Copy`","ContextMenu","Thu Feb 05 02:07:13 UTC 2026","passed","Thu Feb 05 02:07:14 UTC 2026","","","",""
"Test cases for TestDatabase_checkError_OtherError","0","TestDatabase_checkError_OtherError","","Thu Feb 05 02:02:27 UTC 2026","passed","Thu Feb 05 02:02:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_OtherError","TestDatabase_checkError_OtherError"
"Test cases for TestAssetGroupSelectorSpec_Validate","0","TestAssetGroupSelectorSpec_Validate","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestAssetGroupSelectorSpec_Validate","TestAssetGroupSelectorSpec_Validate"
"","122","upon selecting a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","useNodeSearch","Thu Feb 05 02:09:43 UTC 2026","passed","Thu Feb 05 02:09:43 UTC 2026","","","",""
"","0","returns false for arrays with different object references","areArraysSimilar","Thu Feb 05 02:10:17 UTC 2026","passed","Thu Feb 05 02:10:17 UTC 2026","","","",""
"Test cases for TestIntFromPtr","0","TestIntFromPtr","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFromPtr","TestIntFromPtr"
"Test cases for TestSupportsETACMiddleware","1","TestSupportsETACMiddleware","","Thu Feb 05 02:02:17 UTC 2026","passed","Thu Feb 05 02:02:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestSupportsETACMiddleware","TestSupportsETACMiddleware"
"","247","sums nested section node counts","EntityInfoDataTable","Thu Feb 05 02:07:33 UTC 2026","passed","Thu Feb 05 02:07:34 UTC 2026","","Node count for nested table that counts all sections","",""
"","99","disables the create user button and does not populate a table if the user lacks the permission","Users","Thu Feb 05 02:07:49 UTC 2026","passed","Thu Feb 05 02:07:49 UTC 2026","","","",""
"Test cases for TestParseKind","1","TestParseKind","","Thu Feb 05 02:02:33 UTC 2026","passed","Thu Feb 05 02:02:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKind","TestParseKind"
"","11","should render a Field when the provided value is 0","Field","Thu Feb 05 02:10:08 UTC 2026","passed","Thu Feb 05 02:10:09 UTC 2026","","","",""
"","0","should return true when tag partially matches term","OperationsFilterPlugin","Thu Feb 05 02:10:41 UTC 2026","passed","Thu Feb 05 02:10:41 UTC 2026","","","",""
"","9","should not render if open === false","ConfirmUpdateQueryDialog","Thu Feb 05 02:10:16 UTC 2026","passed","Thu Feb 05 02:10:16 UTC 2026","","","",""
"","24","does not show View in Explore if exploreUrl is not supplied","Seed Selection Results","Thu Feb 05 02:07:10 UTC 2026","passed","Thu Feb 05 02:07:10 UTC 2026","","","",""
"","0","pwdlastset","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Thu Feb 05 02:07:38 UTC 2026","passed","Thu Feb 05 02:07:38 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions","0","TestManagementResource_ListPermissions","","Thu Feb 05 02:02:30 UTC 2026","passed","Thu Feb 05 02:02:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions","TestManagementResource_ListPermissions"
"Test cases for TestFormatDatabaseError","0","TestFormatDatabaseError","","Thu Feb 05 02:02:16 UTC 2026","passed","Thu Feb 05 02:02:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseError","TestFormatDatabaseError"
"","203","renders a graph if the query has any node edges","GraphView","Thu Feb 05 02:11:21 UTC 2026","passed","Thu Feb 05 02:11:21 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityConstrainedDelegationRights","4","TestResources_ListADEntityConstrainedDelegationRights","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityConstrainedDelegationRights","TestResources_ListADEntityConstrainedDelegationRights"
"","205","should render action list item that handles a function","MainNav","Thu Feb 05 02:07:02 UTC 2026","passed","Thu Feb 05 02:07:02 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_DBError","0","TestResources_DeleteSavedQuery_DBError","","Thu Feb 05 02:02:24 UTC 2026","passed","Thu Feb 05 02:02:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DBError","TestResources_DeleteSavedQuery_DBError"
"Test cases for Test_parseRelationshipKindsParam","0","Test_parseRelationshipKindsParam","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_parseRelationshipKindsParam","Test_parseRelationshipKindsParam"
"","112","renders a filter button","FileIngestFilterDialog","Thu Feb 05 02:07:02 UTC 2026","passed","Thu Feb 05 02:07:02 UTC 2026","","","",""
"Test cases for TestNewNodeNamePrefix","0","TestNewNodeNamePrefix","","Thu Feb 05 02:02:34 UTC 2026","passed","Thu Feb 05 02:02:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewNodeNamePrefix","TestNewNodeNamePrefix"
"Test cases for TestSetValue","1","TestSetValue","","Thu Feb 05 02:02:25 UTC 2026","passed","Thu Feb 05 02:02:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValue","TestSetValue"
"Test cases for TestResources_ListSavedQueries","51","TestResources_ListSavedQueries","","Thu Feb 05 02:02:24 UTC 2026","passed","Thu Feb 05 02:02:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListSavedQueries","TestResources_ListSavedQueries"
"","23","renders correctly when an unexpected nodeType is passed","NodeIcon","Thu Feb 05 02:10:02 UTC 2026","passed","Thu Feb 05 02:10:02 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_Filtered","0","TestManagementResource_ListUsers_Filtered","","Thu Feb 05 02:02:30 UTC 2026","passed","Thu Feb 05 02:02:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_Filtered","TestManagementResource_ListUsers_Filtered"
"","78","enables correctly returning the tag associated with Tier Zero (position value of 1) from the list of tags","the useAssetGroupTags utilities","Thu Feb 05 02:07:11 UTC 2026","passed","Thu Feb 05 02:07:11 UTC 2026","","","",""
"","36","should redirect to nested /file-ingest route if user navigates to an invalid route","Administration","Thu Feb 05 02:11:31 UTC 2026","passed","Thu Feb 05 02:11:31 UTC 2026","","","",""
"","111","temporarily displays the checkmark icon after clicking copy","ExploreTableDataCell","Thu Feb 05 02:09:58 UTC 2026","passed","Thu Feb 05 02:09:58 UTC 2026","","","",""
"","406","should render","LoginForm","Thu Feb 05 02:09:59 UTC 2026","passed","Thu Feb 05 02:09:59 UTC 2026","","","",""
"","400","renders the Import Query Dialog","ImportQueryDialog","Thu Feb 05 02:10:28 UTC 2026","passed","Thu Feb 05 02:10:29 UTC 2026","","","",""
"","139","should fire Cancel once with false","ConfirmationDialog","Thu Feb 05 02:10:26 UTC 2026","passed","Thu Feb 05 02:10:26 UTC 2026","","","",""
"","512","triggers a file download when a download button is clicked","DownloadCollectors","Thu Feb 05 02:11:06 UTC 2026","passed","Thu Feb 05 02:11:07 UTC 2026","","","",""
"","64","Calls the cypher search endpoint for a node that is hidden from user with not all environments access","EntityObjectInformation","Thu Feb 05 02:08:24 UTC 2026","passed","Thu Feb 05 02:08:24 UTC 2026","","","",""
"Test cases for TestAddOrderByToNeo4jQuery_WithOrderByClause","0","TestAddOrderByToNeo4jQuery_WithOrderByClause","","Thu Feb 05 02:02:24 UTC 2026","passed","Thu Feb 05 02:02:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_WithOrderByClause","TestAddOrderByToNeo4jQuery_WithOrderByClause"
"Test cases for TestResources_ShareSavedQueriesPermissions_NonAdmin","0","TestResources_ShareSavedQueriesPermissions_NonAdmin","","Thu Feb 05 02:02:24 UTC 2026","passed","Thu Feb 05 02:02:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_NonAdmin","TestResources_ShareSavedQueriesPermissions_NonAdmin"
"","1073","renders asset group edit options with graph write permissions","ContextMenu","Thu Feb 05 02:11:13 UTC 2026","passed","Thu Feb 05 02:11:14 UTC 2026","","","",""
"","10","can composes search params from the search prop and use them in the redirect","AppNavigate","Thu Feb 05 02:09:23 UTC 2026","passed","Thu Feb 05 02:09:23 UTC 2026","","","",""
"","58","stores the state of a search term without modifying the query params","useCypherSearch","Thu Feb 05 02:10:13 UTC 2026","passed","Thu Feb 05 02:10:13 UTC 2026","","","",""
"Test cases for TestUnmarshalBool","0","TestUnmarshalBool","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalBool","TestUnmarshalBool"
"","902","dark mode should persist between logging in and out","redux store","Thu Feb 05 02:11:41 UTC 2026","passed","Thu Feb 05 02:11:42 UTC 2026","","","",""
"","235","eventually displays a list of early access features when warning dialog is accepted","EarlyAccessFeatures","Thu Feb 05 02:11:29 UTC 2026","passed","Thu Feb 05 02:11:29 UTC 2026","","","",""
"","182","fires onSelect prop when a result is clicked","SearchCurrentNodes","Thu Feb 05 02:08:48 UTC 2026","passed","Thu Feb 05 02:08:49 UTC 2026","","","",""
"","25","calculates the running time of a job and converts to a human readable format","getSimpleDuration","Thu Feb 05 02:09:56 UTC 2026","passed","Thu Feb 05 02:09:56 UTC 2026","","","",""
"","21","upon performing a search, updates the url params with the base64-encoded current query and sets searchType to 'cypher'","useCypherSearch","Thu Feb 05 02:10:13 UTC 2026","passed","Thu Feb 05 02:10:13 UTC 2026","","","",""
"","0","returns null if paramValue is ''","useEnvironmentParams","Thu Feb 05 02:10:36 UTC 2026","passed","Thu Feb 05 02:10:36 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestManagementResource_OIDCCallbackHandler","12","TestManagementResource_OIDCCallbackHandler","","Thu Feb 05 02:03:01 UTC 2026","passed","Thu Feb 05 02:03:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCCallbackHandler","TestManagementResource_OIDCCallbackHandler"
"Test cases for TestDomainSelectors_GetFilterCriteria_Success_Empty","0","TestDomainSelectors_GetFilterCriteria_Success_Empty","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_Success_Empty","TestDomainSelectors_GetFilterCriteria_Success_Empty"
"","466","should call onSubmit with one time passcode when check code button clicked","OneTimePasscodeForm","Thu Feb 05 02:09:51 UTC 2026","passed","Thu Feb 05 02:09:52 UTC 2026","","","",""
"","0","takes setSearchParams and availableParams returns a function","searchParams","Thu Feb 05 02:09:09 UTC 2026","passed","Thu Feb 05 02:09:09 UTC 2026","","setParamsFactory","",""
"","188","fires runQuery in context provider","ListItemActionMenu","Thu Feb 05 02:09:12 UTC 2026","passed","Thu Feb 05 02:09:12 UTC 2026","","","",""
"Test cases for TestTimeValueOrZero","0","TestTimeValueOrZero","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeValueOrZero","TestTimeValueOrZero"
"Test cases for TestStringScan","0","TestStringScan","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringScan","TestStringScan"
"","1278","should render with a full list of multiple tenants and domains","Simple Environment Selector","Thu Feb 05 02:06:45 UTC 2026","passed","Thu Feb 05 02:06:46 UTC 2026","","","",""
"Test cases for TestDatabaseWipe","1","TestDatabaseWipe","","Thu Feb 05 02:02:24 UTC 2026","passed","Thu Feb 05 02:02:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabaseWipe","TestDatabaseWipe"
"","35","is disabled if no filters are active","AssetGroupEdit","Thu Feb 05 02:07:26 UTC 2026","passed","Thu Feb 05 02:07:26 UTC 2026","","Clear Filters button","",""
"Test cases for TestManagementResource_UpdateUser_ETAC","1995","TestManagementResource_UpdateUser_ETAC","","Thu Feb 05 02:02:48 UTC 2026","passed","Thu Feb 05 02:02:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_ETAC","TestManagementResource_UpdateUser_ETAC"
"","1","returns a function that can set arrays query params removes previous values set to that array query param","searchParams","Thu Feb 05 02:09:09 UTC 2026","passed","Thu Feb 05 02:09:09 UTC 2026","","setSingleParamFactory","",""
"","290","renders an edit form for the selected asset group when a user has graph write permissions","GroupManagement","Thu Feb 05 02:11:26 UTC 2026","passed","Thu Feb 05 02:11:27 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseDefault","0","TestBuildErrorResponseDefault","","Thu Feb 05 02:02:16 UTC 2026","passed","Thu Feb 05 02:02:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseDefault","TestBuildErrorResponseDefault"
"","2516","Sort arrow is visible and direction is correct","ExploreTable","Thu Feb 05 02:06:30 UTC 2026","passed","Thu Feb 05 02:06:32 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_includeOpenGraphNodes","0","Test_filterNodesToSearchResult_includeOpenGraphNodes","","Thu Feb 05 02:02:29 UTC 2026","passed","Thu Feb 05 02:02:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_includeOpenGraphNodes","Test_filterNodesToSearchResult_includeOpenGraphNodes"
"","10","displays lastlogon cell as NEVER when the value is -1","ExploreTableDataCell","Thu Feb 05 02:09:58 UTC 2026","passed","Thu Feb 05 02:09:58 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_BadUserID","0","TestManagementResource_DeleteUser_BadUserID","","Thu Feb 05 02:02:44 UTC 2026","passed","Thu Feb 05 02:02:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_BadUserID","TestManagementResource_DeleteUser_BadUserID"
"Test cases for TestFeatureFlagManagerPoller","98","TestFeatureFlagManagerPoller","","Thu Feb 05 02:02:26 UTC 2026","passed","Thu Feb 05 02:02:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManagerPoller","TestFeatureFlagManagerPoller"
"","437","should display ""Generate/Revoke API Tokens"" title","UserTokenManagementDialog","Thu Feb 05 02:09:14 UTC 2026","passed","Thu Feb 05 02:09:15 UTC 2026","","","",""
"","6","displays lastlogontimestamp cell as UNKNOWN when the value is 0","ExploreTableDataCell","Thu Feb 05 02:09:58 UTC 2026","passed","Thu Feb 05 02:09:58 UTC 2026","","","",""
"","474","accepts a valid file and allows the user to continue through the upload process","File Upload","Thu Feb 05 02:08:12 UTC 2026","passed","Thu Feb 05 02:08:12 UTC 2026","","","",""
"","5","should render when search string is not found in the text","HighlightedText","Thu Feb 05 02:09:55 UTC 2026","passed","Thu Feb 05 02:09:55 UTC 2026","","","",""
"","143","renders enabled Label, Rule and Object tabs","Selected Details Tabs","Thu Feb 05 02:07:50 UTC 2026","passed","Thu Feb 05 02:07:50 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestNormalizeToUTF8","0","TestNormalizeToUTF8","","Thu Feb 05 02:02:35 UTC 2026","passed","Thu Feb 05 02:02:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8","TestNormalizeToUTF8"
