"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestDefineSID","0","TestDefineSID","","Thu Jan 15 01:19:11 UTC 2026","passed","Thu Jan 15 01:19:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineSID","TestDefineSID"
"","873","handles adding to tier zero asset group","AssetGroupMenuItem","Thu Jan 15 01:24:13 UTC 2026","passed","Thu Jan 15 01:24:14 UTC 2026","","adding to an asset group","",""
"","148","renders the form for creating a new label","Tag Form","Thu Jan 15 01:20:05 UTC 2026","passed","Thu Jan 15 01:20:05 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions","0","TestManagementResource_ListPermissions","","Thu Jan 15 01:19:03 UTC 2026","passed","Thu Jan 15 01:19:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions","TestManagementResource_ListPermissions"
"","724","app does not crash if ""token"" cookie exists and ""persistedState"" localstorage key does not exist","redux store","Thu Jan 15 01:24:47 UTC 2026","passed","Thu Jan 15 01:24:48 UTC 2026","","","",""
"Test cases for Test_SetDependency","0","Test_SetDependency","","Thu Jan 15 01:19:13 UTC 2026","passed","Thu Jan 15 01:19:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_SetDependency","Test_SetDependency"
"Test cases for TestValidateTOTPSecret","0","TestValidateTOTPSecret","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestValidateTOTPSecret","TestValidateTOTPSecret"
"","8","fully replaces state","useObjectState","Thu Jan 15 01:23:17 UTC 2026","passed","Thu Jan 15 01:23:17 UTC 2026","","","",""
"Test cases for Test_HarnessTeardown","0","Test_HarnessTeardown","","Thu Jan 15 01:19:13 UTC 2026","passed","Thu Jan 15 01:19:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessTeardown","Test_HarnessTeardown"
"Test cases for TestResources_UpdateSavedQuery_Admin_NonPublicQuery","0","TestResources_UpdateSavedQuery_Admin_NonPublicQuery","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_Admin_NonPublicQuery","TestResources_UpdateSavedQuery_Admin_NonPublicQuery"
"","99","should should reflect the checked state for public query","SavedQueryPermissions","Thu Jan 15 01:22:22 UTC 2026","passed","Thu Jan 15 01:22:22 UTC 2026","","","",""
"","352","renders the Import Query Dialog","ImportQueryDialog","Thu Jan 15 01:23:41 UTC 2026","passed","Thu Jan 15 01:23:41 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainForeignAdmins","0","TestResources_ListADDomainForeignAdmins","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignAdmins","TestResources_ListADDomainForeignAdmins"
"","299","renders analyze now section","AnalyzeNowConfiguration","Thu Jan 15 01:21:11 UTC 2026","passed","Thu Jan 15 01:21:12 UTC 2026","","","",""
"","53","renders highlight for the active tag","SelectedHighlight","Thu Jan 15 01:23:00 UTC 2026","passed","Thu Jan 15 01:23:00 UTC 2026","","","",""
"Test cases for TestResources_ListADUserSQLAdminRights","4","TestResources_ListADUserSQLAdminRights","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSQLAdminRights","TestResources_ListADUserSQLAdminRights"
"","1098","should disable save button while input is empty","SaveQueryDialog","Thu Jan 15 01:20:05 UTC 2026","passed","Thu Jan 15 01:20:06 UTC 2026","","","",""
"","12395","checking a category updates all children and grandchildren","Pathfinding","Thu Jan 15 01:21:19 UTC 2026","passed","Thu Jan 15 01:21:32 UTC 2026","","","",""
"Test cases for TestUnmarshalTimeJSON","0","TestUnmarshalTimeJSON","","Thu Jan 15 01:19:01 UTC 2026","passed","Thu Jan 15 01:19:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeJSON","TestUnmarshalTimeJSON"
"","0","takes setSearchParams and availableParams returns a function","searchParams","Thu Jan 15 01:22:31 UTC 2026","passed","Thu Jan 15 01:22:31 UTC 2026","","setParamsFactory","",""
"","546","dispatches an action to add the associated node","Rule Object Select","Thu Jan 15 01:22:43 UTC 2026","passed","Thu Jan 15 01:22:44 UTC 2026","","","",""
"","567","adds node to asset group tag with confirmation","AssetGroupMenuItem","Thu Jan 15 01:20:59 UTC 2026","passed","Thu Jan 15 01:20:59 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerAdmins","0","TestResources_ListADComputerAdmins","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerAdmins","TestResources_ListADComputerAdmins"
"","0","returns undefined if graphData is {} or not a GraphResponse","getExploreTableData","Thu Jan 15 01:21:58 UTC 2026","passed","Thu Jan 15 01:21:58 UTC 2026","","","",""
"","685","displays validation error messages when password does not match confirmation","PasswordDialog","Thu Jan 15 01:20:23 UTC 2026","passed","Thu Jan 15 01:20:24 UTC 2026","","","",""
"","7","does not return when label limit is not reached","useTagLimits","Thu Jan 15 01:20:28 UTC 2026","passed","Thu Jan 15 01:20:28 UTC 2026","","","",""
"Test cases for TestParseDomainTrusts_TrustAttributes","0","TestParseDomainTrusts_TrustAttributes","","Thu Jan 15 01:19:12 UTC 2026","passed","Thu Jan 15 01:19:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseDomainTrusts_TrustAttributes","TestParseDomainTrusts_TrustAttributes"
"","162","renders a confirm dialg","ConfirmDeleteQueryDialog","Thu Jan 15 01:23:43 UTC 2026","passed","Thu Jan 15 01:23:43 UTC 2026","","","",""
"Test cases for TestPermissionsCheckAtLeastOne","0","TestPermissionsCheckAtLeastOne","","Thu Jan 15 01:18:50 UTC 2026","passed","Thu Jan 15 01:18:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAtLeastOne","TestPermissionsCheckAtLeastOne"
"","61","returns true when nodes are available","useGraphHasData","Thu Jan 15 01:23:20 UTC 2026","passed","Thu Jan 15 01:23:20 UTC 2026","","","",""
"Test cases for TestManagementResource_ListSAMLProviders","3","TestManagementResource_ListSAMLProviders","","Thu Jan 15 01:19:37 UTC 2026","passed","Thu Jan 15 01:19:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLProviders","TestManagementResource_ListSAMLProviders"
"Test cases for TestRandomDurationBetween","18","TestRandomDurationBetween","","Thu Jan 15 01:18:59 UTC 2026","passed","Thu Jan 15 01:18:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestRandomDurationBetween","TestRandomDurationBetween"
"Test cases for TestIntValueOrZero","0","TestIntValueOrZero","","Thu Jan 15 01:19:01 UTC 2026","passed","Thu Jan 15 01:19:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntValueOrZero","TestIntValueOrZero"
"Test cases for TestFormatDatabaseError","0","TestFormatDatabaseError","","Thu Jan 15 01:18:49 UTC 2026","passed","Thu Jan 15 01:18:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseError","TestFormatDatabaseError"
"","0","returns null if paramValue is undefined","useEnvironmentParams","Thu Jan 15 01:23:47 UTC 2026","passed","Thu Jan 15 01:23:47 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestQueries_GetRequestedType","0","TestQueries_GetRequestedType","","Thu Jan 15 01:19:03 UTC 2026","passed","Thu Jan 15 01:19:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetRequestedType","TestQueries_GetRequestedType"
"Test cases for TestCreateAssetGroupRequest_AuditData","0","TestCreateAssetGroupRequest_AuditData","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestCreateAssetGroupRequest_AuditData","TestCreateAssetGroupRequest_AuditData"
"","104","should on clicking remove call clearSelectedItem","EntityInfoHeader","Thu Jan 15 01:22:21 UTC 2026","passed","Thu Jan 15 01:22:21 UTC 2026","","","",""
"","192","The reset password and two-factor authentication options should not appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Thu Jan 15 01:21:44 UTC 2026","passed","Thu Jan 15 01:21:45 UTC 2026","","","",""
"","9","renders highlight only for active member when memberId is present","SelectedHighlight","Thu Jan 15 01:23:00 UTC 2026","passed","Thu Jan 15 01:23:00 UTC 2026","","","",""
"","93","temporarily displays the checkmark icon after clicking copy","ExploreTableDataCell","Thu Jan 15 01:23:11 UTC 2026","passed","Thu Jan 15 01:23:11 UTC 2026","","","",""
"","102","calls onSort when clicked","ColumnHeaders","Thu Jan 15 01:22:56 UTC 2026","passed","Thu Jan 15 01:22:57 UTC 2026","","SortableHeader","",""
"Test cases for TestResources_GetPathfindingResult","0","TestResources_GetPathfindingResult","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPathfindingResult","TestResources_GetPathfindingResult"
"Test cases for TestResources_ListAuditLogs","0","TestResources_ListAuditLogs","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs","TestResources_ListAuditLogs"
"","10","allows you to update the list of selected filters, only updating the url after calling the apply function","usePathfindingFilters","Thu Jan 15 01:23:20 UTC 2026","passed","Thu Jan 15 01:23:20 UTC 2026","","","",""
"Test cases for TestIntFrom","1","TestIntFrom","","Thu Jan 15 01:19:01 UTC 2026","passed","Thu Jan 15 01:19:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFrom","TestIntFrom"
"","232","should display ""Close"" button","UserTokenManagementDialog","Thu Jan 15 01:22:35 UTC 2026","passed","Thu Jan 15 01:22:35 UTC 2026","","","",""
"","206","passes item props to Header and Content","<DetailsAccordion />","Thu Jan 15 01:20:46 UTC 2026","passed","Thu Jan 15 01:20:46 UTC 2026","","","",""
"Test cases for TestResources_ListADUserSessions","0","TestResources_ListADUserSessions","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSessions","TestResources_ListADUserSessions"
"Test cases for TestGetSkipParamForGraphQuery","0","TestGetSkipParamForGraphQuery","","Thu Jan 15 01:19:09 UTC 2026","passed","Thu Jan 15 01:19:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetSkipParamForGraphQuery","TestGetSkipParamForGraphQuery"
"","209","handles adding to non-tier-zero asset group","AssetGroupMenuItem","Thu Jan 15 01:24:14 UTC 2026","passed","Thu Jan 15 01:24:14 UTC 2026","","adding to an asset group","",""
"Test cases for TestResources_ListADDomainContainedOUs","0","TestResources_ListADDomainContainedOUs","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedOUs","TestResources_ListADDomainContainedOUs"
"Test cases for TestManagementResource_DeleteUser_Success","832","TestManagementResource_DeleteUser_Success","","Thu Jan 15 01:19:20 UTC 2026","passed","Thu Jan 15 01:19:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_Success","TestManagementResource_DeleteUser_Success"
"","9","dismisses a notification","AppNotifications","Thu Jan 15 01:22:43 UTC 2026","passed","Thu Jan 15 01:22:43 UTC 2026","","","",""
"","0","returns paramValue as EnvironmentAggregation if paramValue is all","useEnvironmentParams","Thu Jan 15 01:23:47 UTC 2026","passed","Thu Jan 15 01:23:47 UTC 2026","","parseEnvironmentAggregation","",""
"","0","should return true when tag partially matches term","OperationsFilterPlugin","Thu Jan 15 01:23:52 UTC 2026","passed","Thu Jan 15 01:23:52 UTC 2026","","","",""
"","0","returns false for arrays with different object references","areArraysSimilar","Thu Jan 15 01:23:31 UTC 2026","passed","Thu Jan 15 01:23:31 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupMemberCount_DBError","0","TestResources_GetAssetGroupMemberCount_DBError","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_DBError","TestResources_GetAssetGroupMemberCount_DBError"
"Test cases for TestResources_GetAssetGroupTagMemberInfo","0","TestResources_GetAssetGroupTagMemberInfo","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberInfo","TestResources_GetAssetGroupTagMemberInfo"
"Test cases for TestManagementResource_ListRoles_InvalidFilterPredicate","0","TestManagementResource_ListRoles_InvalidFilterPredicate","","Thu Jan 15 01:19:03 UTC 2026","passed","Thu Jan 15 01:19:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidFilterPredicate","TestManagementResource_ListRoles_InvalidFilterPredicate"
"","96","calls onClick when toggle button clicked","EarlyAccessFeatureToggle","Thu Jan 15 01:24:46 UTC 2026","passed","Thu Jan 15 01:24:46 UTC 2026","","","",""
"Test cases for TestCreateUser_Failure","0","TestCreateUser_Failure","","Thu Jan 15 01:19:03 UTC 2026","passed","Thu Jan 15 01:19:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Failure","TestCreateUser_Failure"
"","1435","shows the ""Disable MFA"" context menu option for users with MFA enabled","Users","Thu Jan 15 01:21:18 UTC 2026","passed","Thu Jan 15 01:21:19 UTC 2026","","","",""
"","49","adds a notification - checks values","AppNotifications","Thu Jan 15 01:22:43 UTC 2026","passed","Thu Jan 15 01:22:43 UTC 2026","","","",""
"Test cases for TestIsErrorResponse","0","TestIsErrorResponse","","Thu Jan 15 01:18:49 UTC 2026","passed","Thu Jan 15 01:18:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestIsErrorResponse","TestIsErrorResponse"
"","363","displays an autofocused text input","SearchCurrentNodes","Thu Jan 15 01:22:07 UTC 2026","passed","Thu Jan 15 01:22:07 UTC 2026","","","",""
"Test cases for TestResources_GetComputerEntityInfo","0","TestResources_GetComputerEntityInfo","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetComputerEntityInfo","TestResources_GetComputerEntityInfo"
"","1113","when user performs a single node search, the selected node carries over to the `start node` input field on the pathfinding tab","ExploreSearch interaction","Thu Jan 15 01:24:17 UTC 2026","passed","Thu Jan 15 01:24:18 UTC 2026","","","",""
"","208","should call the onClick function when clicked","GraphButton","Thu Jan 15 01:23:51 UTC 2026","passed","Thu Jan 15 01:23:51 UTC 2026","","","",""
"Test cases for TestParseAGMembersFromNodes_","0","TestParseAGMembersFromNodes_","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_","TestParseAGMembersFromNodes_"
"Test cases for TestConvertContainerToNode_InheritanceHashes","0","TestConvertContainerToNode_InheritanceHashes","","Thu Jan 15 01:19:12 UTC 2026","passed","Thu Jan 15 01:19:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertContainerToNode_InheritanceHashes","TestConvertContainerToNode_InheritanceHashes"
"","356","clicking a delete button calls deleteHandler","PrebuiltSearchList","Thu Jan 15 01:22:25 UTC 2026","passed","Thu Jan 15 01:22:25 UTC 2026","","","",""
"Test cases for TestUnmarshalInt64OverflowToInt64","0","TestUnmarshalInt64OverflowToInt64","","Thu Jan 15 01:19:01 UTC 2026","passed","Thu Jan 15 01:19:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64OverflowToInt64","TestUnmarshalInt64OverflowToInt64"
"","73","returns the full environment of the environmentId found in the search params","useAvailableEnvironments","Thu Jan 15 01:22:59 UTC 2026","passed","Thu Jan 15 01:22:59 UTC 2026","","useSelectedEnvironment","",""
"","383","should not call onSave when Save button is clicked and form input is invalid","CreateUserDialog","Thu Jan 15 01:20:31 UTC 2026","passed","Thu Jan 15 01:20:31 UTC 2026","","","",""
"Test cases for TestResources_PatchDomain","0","TestResources_PatchDomain","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PatchDomain","TestResources_PatchDomain"
"","0","shows no collection methods","toCollected","Thu Jan 15 01:23:28 UTC 2026","passed","Thu Jan 15 01:23:28 UTC 2026","","","",""
"Test cases for TestParseSkipQueryParameter","0","TestParseSkipQueryParameter","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter","TestParseSkipQueryParameter"
