"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_ExportSavedQueries","2","TestResources_ExportSavedQueries","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQueries","TestResources_ExportSavedQueries"
"","0","returns true if value is null","searchParams","Fri Jan 16 01:07:33 UTC 2026","passed","Fri Jan 16 01:07:33 UTC 2026","","isEmptyParam","",""
"","58","enables filtering out for tags that are treated as Labels (including Owned)","the useAssetGroupTags utilities","Fri Jan 16 01:05:40 UTC 2026","passed","Fri Jan 16 01:05:40 UTC 2026","","","",""
"Test cases for TestParsePreferHeaderWait","0","TestParsePreferHeaderWait","","Fri Jan 16 00:55:18 UTC 2026","passed","Fri Jan 16 00:55:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParsePreferHeaderWait","TestParsePreferHeaderWait"
"","52","calls openSAMLProviderDialog when create provider button is clicked","CreateMenu","Fri Jan 16 01:05:53 UTC 2026","passed","Fri Jan 16 01:05:53 UTC 2026","","oidc_support feature flag disabled","",""
"Test cases for TestManagementResource_DeleteAuthToken","8","TestManagementResource_DeleteAuthToken","","Fri Jan 16 00:56:01 UTC 2026","passed","Fri Jan 16 00:56:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteAuthToken","TestManagementResource_DeleteAuthToken"
"","104","temporarily displays the checkmark icon after clicking copy","ExploreTableDataCell","Fri Jan 16 01:08:17 UTC 2026","passed","Fri Jan 16 01:08:17 UTC 2026","","","",""
"Test cases for TestMatches_FailureErrMsg","0","TestMatches_FailureErrMsg","","Fri Jan 16 00:55:31 UTC 2026","passed","Fri Jan 16 00:55:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureErrMsg","TestMatches_FailureErrMsg"
"Test cases for TestResources_DeleteSavedQuery","0","TestResources_DeleteSavedQuery","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery","TestResources_DeleteSavedQuery"
"Test cases for TestManagementResource_EnableUserSAML","1","TestManagementResource_EnableUserSAML","","Fri Jan 16 00:55:31 UTC 2026","passed","Fri Jan 16 00:55:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnableUserSAML","TestManagementResource_EnableUserSAML"
"","689","renders a primary button as expected","DropdownSelector","Fri Jan 16 01:07:50 UTC 2026","passed","Fri Jan 16 01:07:51 UTC 2026","","","",""
"","1","reports an API error when Cypher is not run first","handleError","Fri Jan 16 01:07:36 UTC 2026","passed","Fri Jan 16 01:07:36 UTC 2026","","","",""
"","218","renders the QuerySearchFilter component","QuerySearchFilter","Fri Jan 16 01:07:07 UTC 2026","passed","Fri Jan 16 01:07:08 UTC 2026","","","",""
"","15","returns a comma separated number when provided with a number > 999","numberFormatting","Fri Jan 16 01:08:47 UTC 2026","passed","Fri Jan 16 01:08:47 UTC 2026","","","",""
"Test cases for TestManagementResource_GetAZEntity","100","TestManagementResource_GetAZEntity","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestManagementResource_GetAZEntity","TestManagementResource_GetAZEntity"
"","69","clicking cancel on the form takes the user back to the page the user was on previously","Tag Form","Fri Jan 16 01:04:55 UTC 2026","passed","Fri Jan 16 01:04:55 UTC 2026","","","",""
"","285","filters by the selected user","FileIngestFilterDialog","Fri Jan 16 01:05:35 UTC 2026","passed","Fri Jan 16 01:05:35 UTC 2026","","User Select","",""
"Test cases for TestTextUnmarshalInt64","0","TestTextUnmarshalInt64","","Fri Jan 16 00:55:30 UTC 2026","passed","Fri Jan 16 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt64","TestTextUnmarshalInt64"
"","48","does not render the analysis toggle when multi tier analysis enabled is false","Tag Form","Fri Jan 16 01:04:55 UTC 2026","passed","Fri Jan 16 01:04:55 UTC 2026","","","",""
"Test cases for TestManagementResource_SAMLCallbackRedirect","4","TestManagementResource_SAMLCallbackRedirect","","Fri Jan 16 00:56:01 UTC 2026","passed","Fri Jan 16 00:56:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackRedirect","TestManagementResource_SAMLCallbackRedirect"
"Test cases for TestParseDomainTrusts_TrustAttributes","1","TestParseDomainTrusts_TrustAttributes","","Fri Jan 16 00:55:41 UTC 2026","passed","Fri Jan 16 00:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseDomainTrusts_TrustAttributes","TestParseDomainTrusts_TrustAttributes"
"Test cases for TestResources_GetCollectorManifest","1","TestResources_GetCollectorManifest","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCollectorManifest","TestResources_GetCollectorManifest"
"","878","opens a submenu when user hovers over `Copy`","ContextMenu","Fri Jan 16 01:05:41 UTC 2026","passed","Fri Jan 16 01:05:42 UTC 2026","","","",""
"","0","fails for password without lowercase letters","testPassword","Fri Jan 16 01:08:58 UTC 2026","passed","Fri Jan 16 01:08:58 UTC 2026","","","",""
"","42","should style the powered-by to display when nav is expanded","MainNav","Fri Jan 16 01:05:31 UTC 2026","passed","Fri Jan 16 01:05:31 UTC 2026","","","",""
"Test cases for TestResources_CreateAssetGroup","2","TestResources_CreateAssetGroup","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroup","TestResources_CreateAssetGroup"
"Test cases for TestManagementResource_ListUsers","0","TestManagementResource_ListUsers","","Fri Jan 16 00:55:31 UTC 2026","passed","Fri Jan 16 00:55:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers","TestManagementResource_ListUsers"
"Test cases for TestChangeCache","1","TestChangeCache","","Fri Jan 16 00:55:27 UTC 2026","passed","Fri Jan 16 00:55:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestChangeCache","TestChangeCache"
"Test cases for TestCreateUser_Failure","1","TestCreateUser_Failure","","Fri Jan 16 00:55:31 UTC 2026","passed","Fri Jan 16 00:55:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Failure","TestCreateUser_Failure"
"","64","copys children value to clipboard after clicking the copy btn","CodeController","Fri Jan 16 01:08:44 UTC 2026","passed","Fri Jan 16 01:08:44 UTC 2026","","","",""
"","0","The user has yet to type into the search","Getting the text for the disabled item display for a search when there are no results","Fri Jan 16 01:07:03 UTC 2026","passed","Fri Jan 16 01:07:03 UTC 2026","","Empty data states","",""
"Test cases for Test_ParseGraphSortParameters_Success","0","Test_ParseGraphSortParameters_Success","","Fri Jan 16 00:55:17 UTC 2026","passed","Fri Jan 16 00:55:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_Success","Test_ParseGraphSortParameters_Success"
"","6","should render when search string is not found in the text","HighlightedText","Fri Jan 16 01:08:16 UTC 2026","passed","Fri Jan 16 01:08:16 UTC 2026","","","",""
"Test cases for TestRequiredValidator","0","TestRequiredValidator","","Fri Jan 16 00:55:39 UTC 2026","passed","Fri Jan 16 00:55:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRequiredValidator","TestRequiredValidator"
"Test cases for TestResources_GetAssetGroupSelectorMemberCountsByKind","0","TestResources_GetAssetGroupSelectorMemberCountsByKind","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupSelectorMemberCountsByKind","TestResources_GetAssetGroupSelectorMemberCountsByKind"
"Test cases for Test_ParseGraphSortParameters_InvalidSortColumn","0","Test_ParseGraphSortParameters_InvalidSortColumn","","Fri Jan 16 00:55:17 UTC 2026","passed","Fri Jan 16 00:55:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_InvalidSortColumn","Test_ParseGraphSortParameters_InvalidSortColumn"
"Test cases for TestHandleDatabaseErrorNotFound","0","TestHandleDatabaseErrorNotFound","","Fri Jan 16 00:55:17 UTC 2026","passed","Fri Jan 16 00:55:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseErrorNotFound","TestHandleDatabaseErrorNotFound"
"","0","isError returns as expected based on all queries combined","queriesAreLoadingOrErrored","Fri Jan 16 01:08:57 UTC 2026","passed","Fri Jan 16 01:08:57 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","","Fri Jan 16 00:55:31 UTC 2026","passed","Fri Jan 16 00:55:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate"
"","79","should have a .z-nav class","MainNav","Fri Jan 16 01:05:31 UTC 2026","passed","Fri Jan 16 01:05:31 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_SortingError","1","TestManagementResource_ListAuthTokens_SortingError","","Fri Jan 16 00:55:51 UTC 2026","passed","Fri Jan 16 00:55:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_SortingError","TestManagementResource_ListAuthTokens_SortingError"
"Test cases for TestResources_ListAcceptedFileUploadTypes","0","TestResources_ListAcceptedFileUploadTypes","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAcceptedFileUploadTypes","TestResources_ListAcceptedFileUploadTypes"
"Test cases for TestResources_ListADOUContainedUsers","0","TestResources_ListADOUContainedUsers","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedUsers","TestResources_ListADOUContainedUsers"
"Test cases for TestDatabase_GetAssetGroupTag","1","TestDatabase_GetAssetGroupTag","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTag","TestDatabase_GetAssetGroupTag"
"Test cases for TestDatabase_NullUUID","0","TestDatabase_NullUUID","","Fri Jan 16 00:55:30 UTC 2026","passed","Fri Jan 16 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_NullUUID","TestDatabase_NullUUID"
"Test cases for TestManagementResource_DeleteUser_GetUserError","0","TestManagementResource_DeleteUser_GetUserError","","Fri Jan 16 00:55:47 UTC 2026","passed","Fri Jan 16 00:55:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_GetUserError","TestManagementResource_DeleteUser_GetUserError"
"Test cases for TestResources_DeleteSavedQuery_DBError","0","TestResources_DeleteSavedQuery_DBError","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DBError","TestResources_DeleteSavedQuery_DBError"
"Test cases for TestResources_UpdateSavedQuery_Admin_NonPublicQuery","0","TestResources_UpdateSavedQuery_Admin_NonPublicQuery","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_Admin_NonPublicQuery","TestResources_UpdateSavedQuery_Admin_NonPublicQuery"
"Test cases for TestJSONFloat_MarshalJSON","0","TestJSONFloat_MarshalJSON","","Fri Jan 16 00:55:30 UTC 2026","passed","Fri Jan 16 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON","TestJSONFloat_MarshalJSON"
"Test cases for TestResources_GetAssetGroupTagSelectors","0","TestResources_GetAssetGroupTagSelectors","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagSelectors","TestResources_GetAssetGroupTagSelectors"
"","35","displays contact admin message when hidden edge is true","EdgeInfoContent","Fri Jan 16 01:05:11 UTC 2026","passed","Fri Jan 16 01:05:11 UTC 2026","","EdgeInfoContent support for hidden edges","",""
"","257","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Fri Jan 16 01:09:35 UTC 2026","passed","Fri Jan 16 01:09:36 UTC 2026","","","",""
"","307","disables GraphButton when isCurrentSearchOpen is true","GraphControls","Fri Jan 16 01:05:33 UTC 2026","passed","Fri Jan 16 01:05:33 UTC 2026","","Searching current results","",""
"Test cases for TestResources_GetEnterpriseCAEntityInfo","191","TestResources_GetEnterpriseCAEntityInfo","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEnterpriseCAEntityInfo","TestResources_GetEnterpriseCAEntityInfo"
"Test cases for TestManagementResource_ListAuthTokens_InvalidFilterPredicate","0","TestManagementResource_ListAuthTokens_InvalidFilterPredicate","","Fri Jan 16 00:55:51 UTC 2026","passed","Fri Jan 16 00:55:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidFilterPredicate","TestManagementResource_ListAuthTokens_InvalidFilterPredicate"
"","308","renders a preview version","Cypher Search component for Zone Management","Fri Jan 16 01:07:17 UTC 2026","passed","Fri Jan 16 01:07:17 UTC 2026","","","",""
"Test cases for TestManagementResource_SAMLLoginRedirect","5","TestManagementResource_SAMLLoginRedirect","","Fri Jan 16 00:56:01 UTC 2026","passed","Fri Jan 16 00:56:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginRedirect","TestManagementResource_SAMLLoginRedirect"
"","13","the ID value reflects the URL when it is available","usePZQueryParams","Fri Jan 16 01:07:09 UTC 2026","passed","Fri Jan 16 01:07:09 UTC 2026","","","",""
"","59","shows an error notification if there is an error fetching","useFinishedJobs","Fri Jan 16 01:06:29 UTC 2026","passed","Fri Jan 16 01:06:29 UTC 2026","","","",""
"","63","displays an error message","GraphView","Fri Jan 16 01:09:43 UTC 2026","passed","Fri Jan 16 01:09:43 UTC 2026","","","",""
"","246","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truthy","ContextMenu","Fri Jan 16 01:09:35 UTC 2026","passed","Fri Jan 16 01:09:35 UTC 2026","","","",""
"","67","indicates that filters are inactive","AssetGroupEdit","Fri Jan 16 01:05:46 UTC 2026","passed","Fri Jan 16 01:05:46 UTC 2026","","","",""
"","151","calls clickHandler when a line item is clicked","PrebuiltSearchList","Fri Jan 16 01:07:26 UTC 2026","passed","Fri Jan 16 01:07:26 UTC 2026","","","",""
"","63","indicates the code container is scrollable when the code is unwrapped","CodeController","Fri Jan 16 01:08:44 UTC 2026","passed","Fri Jan 16 01:08:44 UTC 2026","","","",""
"","288","does fires TagToLabelDialog when the Label option is clicked","TagToZoneLabel","Fri Jan 16 01:05:04 UTC 2026","passed","Fri Jan 16 01:05:04 UTC 2026","","","",""
"","221","calls setExploreParams with searchType and relationshipQueryItemId when selecting a composition accordion","EdgeInfoContent","Fri Jan 16 01:05:10 UTC 2026","passed","Fri Jan 16 01:05:10 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"","3","returns null if paramValue is +0","useEnvironmentParams","Fri Jan 16 01:08:57 UTC 2026","passed","Fri Jan 16 01:08:57 UTC 2026","","parseEnvironmentAggregation","",""
"","137","renders details for a selected zone","DynamicDetails","Fri Jan 16 01:06:03 UTC 2026","passed","Fri Jan 16 01:06:03 UTC 2026","","","",""
"Test cases for TestManagementResource_SSOLoginHandler","7","TestManagementResource_SSOLoginHandler","","Fri Jan 16 00:56:01 UTC 2026","passed","Fri Jan 16 00:56:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOLoginHandler","TestManagementResource_SSOLoginHandler"
"","211","Displays a notification when analysis has been requested successfully","AnalyzeNowConfiguration","Fri Jan 16 01:06:07 UTC 2026","passed","Fri Jan 16 01:06:07 UTC 2026","","","",""
"Test cases for TestResources_ListADGroupMembers","3","TestResources_ListADGroupMembers","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembers","TestResources_ListADGroupMembers"
"","750","calls the passed in cancel handler when clicking the Cancel button","Glyph Select Dialog","Fri Jan 16 01:08:36 UTC 2026","passed","Fri Jan 16 01:08:37 UTC 2026","","","",""
