"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_ListADUserSQLAdminRights","0","TestResources_ListADUserSQLAdminRights","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSQLAdminRights","TestResources_ListADUserSQLAdminRights"
"","808","should call onSave when save button is clicked","SaveQueryDialog","Sat Dec 20 00:55:54 UTC 2025","passed","Sat Dec 20 00:55:55 UTC 2025","","","",""
"","2","should recognize a common properties","validating a node property against the shared generated schema","Sat Dec 20 00:57:06 UTC 2025","passed","Sat Dec 20 00:57:06 UTC 2025","","","",""
"","0","should compute coordinates along a quadratic bezier curve for a given t value","bezier","Sat Dec 20 01:00:43 UTC 2025","passed","Sat Dec 20 01:00:43 UTC 2025","","","",""
"TestMigrator_GenerateManifest tests the full integrity of a Manifest generatedfrom 3 different Source's:1) Correct number of total migrations detected.2) Correct number of versions detected.3) The VersionTable has all versions, in order.4) All versions have the correct number of migrations.5) Schema files generate v0.0.0 migrations.6) Migrations are ordered within each version, in the order the Source was defined.","1","TestMigrator_GenerateManifest","","Sat Dec 20 00:55:17 UTC 2025","passed","Sat Dec 20 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifest","TestMigrator_GenerateManifest"
"","6","removes multiple keys from state","useObjectState","Sat Dec 20 00:59:20 UTC 2025","passed","Sat Dec 20 00:59:20 UTC 2025","","","",""
"","92","should display the logged in user's full name","UserProfile","Sat Dec 20 00:57:48 UTC 2025","passed","Sat Dec 20 00:57:48 UTC 2025","","","",""
"","515","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","UpdateUserForm","Sat Dec 20 00:56:02 UTC 2025","passed","Sat Dec 20 00:56:02 UTC 2025","","","",""
"","142","calls handleInitialEnvironment with the highest impactValue as the initial environment","useInitialEnvironment","Sat Dec 20 00:58:49 UTC 2025","passed","Sat Dec 20 00:58:49 UTC 2025","","","",""
"Test cases for TestMarshalInt64","0","TestMarshalInt64","","Sat Dec 20 00:55:17 UTC 2025","passed","Sat Dec 20 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64","TestMarshalInt64"
"","161","renders error message on error","ObjectCountPanel","Sat Dec 20 00:59:31 UTC 2025","passed","Sat Dec 20 00:59:31 UTC 2025","","","",""
"","6","removes key from state","useObjectState","Sat Dec 20 00:59:20 UTC 2025","passed","Sat Dec 20 00:59:20 UTC 2025","","","",""
"","135","passes check if the user has a required permission","usePermissions","Sat Dec 20 00:56:59 UTC 2025","passed","Sat Dec 20 00:56:59 UTC 2025","","","",""
"Test cases for TestBuildErrorResponseDefault","0","TestBuildErrorResponseDefault","","Sat Dec 20 00:55:05 UTC 2025","passed","Sat Dec 20 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseDefault","TestBuildErrorResponseDefault"
"","516","should not allow leading or trailing empty spaces","CreateUserForm","Sat Dec 20 00:56:24 UTC 2025","passed","Sat Dec 20 00:56:24 UTC 2025","","","",""
"","91","temporarily displays the checkmark icon after clicking copy","ExploreTableDataCell","Sat Dec 20 00:59:13 UTC 2025","passed","Sat Dec 20 00:59:13 UTC 2025","","","",""
"Test cases for Test_NewRequestSignature","0","Test_NewRequestSignature","","Sat Dec 20 00:55:05 UTC 2025","passed","Sat Dec 20 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_NewRequestSignature","Test_NewRequestSignature"
"Test cases for TestTextUnmarshalBool","0","TestTextUnmarshalBool","","Sat Dec 20 00:55:17 UTC 2025","passed","Sat Dec 20 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalBool","TestTextUnmarshalBool"
"","584","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","UpdateUserForm","Sat Dec 20 00:56:01 UTC 2025","passed","Sat Dec 20 00:56:02 UTC 2025","","","",""
"Test cases for TestParseClientVersion","0","TestParseClientVersion","","Sat Dec 20 00:55:25 UTC 2025","passed","Sat Dec 20 00:55:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestParseClientVersion","TestParseClientVersion"
"","9","dismisses the ""no permission"" notification on unmount","useFinishedJobs","Sat Dec 20 00:57:30 UTC 2025","passed","Sat Dec 20 00:57:30 UTC 2025","","","",""
"","543","renders the form for creating a new rule","Rule Form","Sat Dec 20 00:56:07 UTC 2025","passed","Sat Dec 20 00:56:08 UTC 2025","","","",""
"Test cases for TestResources_UpdateSavedQuery_GetSavedQueryError","2","TestResources_UpdateSavedQuery_GetSavedQueryError","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_GetSavedQueryError","TestResources_UpdateSavedQuery_GetSavedQueryError"
"","1022","should render navigation links to all Administration sub-pages","Administration","Sat Dec 20 01:00:49 UTC 2025","passed","Sat Dec 20 01:00:50 UTC 2025","","","",""
"","463","clears applied filters when clicking the Clear button","Privilege Zones History Filter Dialog","Sat Dec 20 00:57:37 UTC 2025","passed","Sat Dec 20 00:57:37 UTC 2025","","","",""
"Test cases for TestUnmarshalTimeJSON","0","TestUnmarshalTimeJSON","","Sat Dec 20 00:55:17 UTC 2025","passed","Sat Dec 20 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeJSON","TestUnmarshalTimeJSON"
"","52","adds a notification - checks values","AppNotifications","Sat Dec 20 00:58:45 UTC 2025","passed","Sat Dec 20 00:58:45 UTC 2025","","","",""
"Test cases for TestContextMiddleware","0","TestContextMiddleware","","Sat Dec 20 00:55:05 UTC 2025","passed","Sat Dec 20 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware","TestContextMiddleware"
"","12","sets autoDisplayTable to false if query type is pathfinding","useExploreTableAutoDisplay","Sat Dec 20 00:58:54 UTC 2025","passed","Sat Dec 20 00:58:54 UTC 2025","","","",""
"","209","opens and closes the dialog with the cancel button","Tag Form","Sat Dec 20 00:55:56 UTC 2025","passed","Sat Dec 20 00:55:56 UTC 2025","","","",""
"","550","executes a primary search when only a source node is provided","Pathfinding: interaction","Sat Dec 20 00:57:18 UTC 2025","passed","Sat Dec 20 00:57:18 UTC 2025","","","",""
"","56","renders the title passed via title prop","ColumnHeaders","Sat Dec 20 00:58:57 UTC 2025","passed","Sat Dec 20 00:58:57 UTC 2025","","BaseColumnHeader","",""
"Test cases for TestResources_GetContainerEntityInfo","190","TestResources_GetContainerEntityInfo","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetContainerEntityInfo","TestResources_GetContainerEntityInfo"
"","6","does not render when selector data is not defined","Delete Selector Button rendering","Sat Dec 20 00:59:35 UTC 2025","passed","Sat Dec 20 00:59:35 UTC 2025","","","",""
"","400","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTable","Sat Dec 20 00:57:03 UTC 2025","passed","Sat Dec 20 00:57:04 UTC 2025","","Node count for nested table that counts all sections","",""
"Test cases for TestQueries_BuildEntityQueryParams_InvalidSkip","0","TestQueries_BuildEntityQueryParams_InvalidSkip","","Sat Dec 20 00:55:19 UTC 2025","passed","Sat Dec 20 00:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidSkip","TestQueries_BuildEntityQueryParams_InvalidSkip"
"Test cases for TestResources_CreateSavedQuery_EmptyBody","0","TestResources_CreateSavedQuery_EmptyBody","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_EmptyBody","TestResources_CreateSavedQuery_EmptyBody"
"Test cases for TestManagementResource_SAMLLoginHandler","11","TestManagementResource_SAMLLoginHandler","","Sat Dec 20 00:55:48 UTC 2025","passed","Sat Dec 20 00:55:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginHandler","TestManagementResource_SAMLLoginHandler"
"","298","displays a Filters button","FileIngest","Sat Dec 20 00:59:06 UTC 2025","passed","Sat Dec 20 00:59:06 UTC 2025","","","",""
"","133","calls onSort when clicked","ColumnHeaders","Sat Dec 20 00:58:57 UTC 2025","passed","Sat Dec 20 00:58:58 UTC 2025","","SortableHeader","",""
"Test cases for Test_GetAssetGroupMembersBySelector","5","Test_GetAssetGroupMembersBySelector","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetAssetGroupMembersBySelector","Test_GetAssetGroupMembersBySelector"
"","329","renders a preview version","Cypher Search component for Zone Management","Sat Dec 20 00:58:11 UTC 2025","passed","Sat Dec 20 00:58:11 UTC 2025","","","",""
"","19","selector members refetches on sort change","the useAssetGroupTags utilities","Sat Dec 20 00:56:46 UTC 2025","passed","Sat Dec 20 00:56:46 UTC 2025","","","",""
"Test cases for TestResources_PatchDomain","1","TestResources_PatchDomain","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PatchDomain","TestResources_PatchDomain"
"Test cases for TestManagementResource_SAMLCallbackRedirect","8","TestManagementResource_SAMLCallbackRedirect","","Sat Dec 20 00:55:48 UTC 2025","passed","Sat Dec 20 00:55:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackRedirect","TestManagementResource_SAMLCallbackRedirect"
"Test cases for TestResources_EndIngestJob","89","TestResources_EndIngestJob","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_EndIngestJob","TestResources_EndIngestJob"
"Test cases for TestCache_Set","1","TestCache_Set","","Sat Dec 20 00:55:29 UTC 2025","passed","Sat Dec 20 00:55:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Set","TestCache_Set"
"Test cases for TestCache_Reset","0","TestCache_Reset","","Sat Dec 20 00:55:29 UTC 2025","passed","Sat Dec 20 00:55:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Reset","TestCache_Reset"
"","843","does not show a warning for using labels associated with tags in label forms","Rule Form","Sat Dec 20 00:56:14 UTC 2025","passed","Sat Dec 20 00:56:15 UTC 2025","","","",""
"","53","does not render the analysis toggle when multi tier analysis enabled is false","Tag Form","Sat Dec 20 00:55:54 UTC 2025","passed","Sat Dec 20 00:55:54 UTC 2025","","","",""
"","2453","should close the edge filtering dialog when user clicks cancel button","EdgeFilter","Sat Dec 20 00:57:48 UTC 2025","passed","Sat Dec 20 00:57:50 UTC 2025","","","",""
"","140","displays Force Password Reset checkbox when showNeedsPasswordReset is true","PasswordDialog","Sat Dec 20 00:56:11 UTC 2025","passed","Sat Dec 20 00:56:11 UTC 2025","","","",""
"","124","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EntityInfoHeader","Sat Dec 20 00:58:42 UTC 2025","passed","Sat Dec 20 00:58:42 UTC 2025","","","",""
"Test cases for TestFeatureFlagManager","1","TestFeatureFlagManager","","Sat Dec 20 00:55:15 UTC 2025","passed","Sat Dec 20 00:55:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManager","TestFeatureFlagManager"
"","149","renders a graph view","GraphView","Sat Dec 20 01:00:46 UTC 2025","passed","Sat Dec 20 01:00:46 UTC 2025","","","",""
"Test cases for TestUnique","0","TestUnique","","Sat Dec 20 00:55:31 UTC 2025","passed","Sat Dec 20 00:55:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestUnique","TestUnique"
"Test cases for TestResources_ListAssetGroupMembersCount","1","TestResources_ListAssetGroupMembersCount","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembersCount","TestResources_ListAssetGroupMembersCount"
"Test cases for TestURLJoinPathNoPrefix","0","TestURLJoinPathNoPrefix","","Sat Dec 20 00:55:05 UTC 2025","passed","Sat Dec 20 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathNoPrefix","TestURLJoinPathNoPrefix"
"Test cases for TestIngestJobs_IsSortable","0","TestIngestJobs_IsSortable","","Sat Dec 20 00:55:18 UTC 2025","passed","Sat Dec 20 00:55:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_IsSortable","TestIngestJobs_IsSortable"
"TestManifest_AddMigration tests that migrations are added to the correct locationwithin the migration map and in the correct order.","0","TestManifest_AddMigration","","Sat Dec 20 00:55:17 UTC 2025","passed","Sat Dec 20 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestManifest_AddMigration","TestManifest_AddMigration"
"Test cases for TestFloatValueOrZero","0","TestFloatValueOrZero","","Sat Dec 20 00:55:17 UTC 2025","passed","Sat Dec 20 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatValueOrZero","TestFloatValueOrZero"
"","7","removes a notification","AppNotifications","Sat Dec 20 00:58:45 UTC 2025","passed","Sat Dec 20 00:58:45 UTC 2025","","","",""
"","0","returns undefined if graphData is null or not a GraphResponse","getExploreTableData","Sat Dec 20 00:57:55 UTC 2025","passed","Sat Dec 20 00:57:55 UTC 2025","","","",""
"","0","returns undefined if paramValue is not an expected value","useExploreParams","Sat Dec 20 01:00:03 UTC 2025","passed","Sat Dec 20 01:00:03 UTC 2025","","parseSearchType","",""
"","270","runs the query and calls dispatch to set the node results","Cypher Search component for Zone Management","Sat Dec 20 00:58:12 UTC 2025","passed","Sat Dec 20 00:58:12 UTC 2025","","","",""
"Test cases for TestResources_ListAuditLogs_DBError","0","TestResources_ListAuditLogs_DBError","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_DBError","TestResources_ListAuditLogs_DBError"
"","0","returns paramValue as EnvironmentAggregation if paramValue is azure","useEnvironmentParams","Sat Dec 20 00:59:53 UTC 2025","passed","Sat Dec 20 00:59:53 UTC 2025","","parseEnvironmentAggregation","",""
"Test cases for TestIsValidClientVersion","0","TestIsValidClientVersion","","Sat Dec 20 00:55:25 UTC 2025","passed","Sat Dec 20 00:55:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidClientVersion","TestIsValidClientVersion"
"","1431","renders","DatabaseManagement","Sat Dec 20 01:00:32 UTC 2025","passed","Sat Dec 20 01:00:34 UTC 2025","","","",""
"Test cases for TestMap","0","TestMap","","Sat Dec 20 00:55:30 UTC 2025","passed","Sat Dec 20 00:55:30 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestMap","TestMap"
"","337","sets exploreSearchTab param to pathfinding when the user clicks the `pathfinding` tab","ExploreSearch sets searchType on tab changing","Sat Dec 20 01:00:28 UTC 2025","passed","Sat Dec 20 01:00:28 UTC 2025","","","",""
"","0","should return false when there is no match","OperationsFilterPlugin","Sat Dec 20 01:00:02 UTC 2025","passed","Sat Dec 20 01:00:02 UTC 2025","","","",""
"","3967","should clear state when logout action is dispatched","redux store","Sat Dec 20 01:00:58 UTC 2025","passed","Sat Dec 20 01:01:02 UTC 2025","","","",""
"","332","should call onClose when cancel button is clicked","SaveQueryDialog","Sat Dec 20 00:55:54 UTC 2025","passed","Sat Dec 20 00:55:54 UTC 2025","","","",""
"","19","renders custom icon correctly","NodeIcon","Sat Dec 20 00:59:17 UTC 2025","passed","Sat Dec 20 00:59:17 UTC 2025","","","",""
"","302","renders with applied filters","Privilege Zones History Filter Dialog","Sat Dec 20 00:57:36 UTC 2025","passed","Sat Dec 20 00:57:37 UTC 2025","","","",""
"","1","returns false when WebGL is not available in the current browser context","WebGL compatibility check","Sat Dec 20 01:00:05 UTC 2025","passed","Sat Dec 20 01:00:05 UTC 2025","","","",""
"","34","calculates the running time of a job and converts to a human readable format","getSimpleDuration","Sat Dec 20 00:59:12 UTC 2025","passed","Sat Dec 20 00:59:12 UTC 2025","","","",""
"","611","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","CreateUserForm","Sat Dec 20 00:56:24 UTC 2025","passed","Sat Dec 20 00:56:25 UTC 2025","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","0","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors"
