"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","adds email filter if madeBy contains ""@""","createHistoryParams","Mon Jan 05 18:59:03 UTC 2026","passed","Mon Jan 05 18:59:03 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_InvalidColumn","0","TestManagementResource_ListAuthTokens_InvalidColumn","","Mon Jan 05 18:55:21 UTC 2026","passed","Mon Jan 05 18:55:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidColumn","TestManagementResource_ListAuthTokens_InvalidColumn"
"Test cases for TestResources_ShareSavedQueriesPermissions_Admin","2","TestResources_ShareSavedQueriesPermissions_Admin","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_Admin","TestResources_ShareSavedQueriesPermissions_Admin"
"","248","handles a selection as expected","DropdownSelector","Mon Jan 05 18:58:57 UTC 2026","passed","Mon Jan 05 18:58:58 UTC 2026","","","",""
"Test cases for TestGC_Start","1002","TestGC_Start","","Mon Jan 05 18:54:56 UTC 2026","passed","Mon Jan 05 18:54:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Start","TestGC_Start"
"","1332","should render with a full list of multiple tenants and domains","Simple Environment Selector","Mon Jan 05 18:56:12 UTC 2026","passed","Mon Jan 05 18:56:13 UTC 2026","","","",""
"","857","should not have less characters than the minimum requirement","CreateUserForm","Mon Jan 05 18:56:27 UTC 2026","passed","Mon Jan 05 18:56:27 UTC 2026","","","",""
"","60","List Display Roles Hook is Loading","useListDisplayRoles","Mon Jan 05 18:56:34 UTC 2026","passed","Mon Jan 05 18:56:34 UTC 2026","","","",""
"","69","renders citrix config controls","BloodHoundConfiguration","Mon Jan 05 19:01:14 UTC 2026","passed","Mon Jan 05 19:01:14 UTC 2026","","","",""
"Test cases for TestSignRequestTeeFailure","0","TestSignRequestTeeFailure","","Mon Jan 05 18:54:45 UTC 2026","passed","Mon Jan 05 18:54:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestTeeFailure","TestSignRequestTeeFailure"
"Test cases for TestParseUserIP_XForwardedFor_RemoteAddr","0","TestParseUserIP_XForwardedFor_RemoteAddr","","Mon Jan 05 18:54:47 UTC 2026","passed","Mon Jan 05 18:54:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_XForwardedFor_RemoteAddr","TestParseUserIP_XForwardedFor_RemoteAddr"
"","530","triggers a file download when a download button is clicked","DownloadCollectors","Mon Jan 05 19:00:32 UTC 2026","passed","Mon Jan 05 19:00:32 UTC 2026","","","",""
"","24","tag members refetches on sort change","the useAssetGroupTags utilities","Mon Jan 05 18:56:50 UTC 2026","passed","Mon Jan 05 18:56:50 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedOUs","0","TestResources_ListADDomainContainedOUs","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedOUs","TestResources_ListADDomainContainedOUs"
"Test cases for TestSortJSONArrayElements","3","TestSortJSONArrayElements","","Mon Jan 05 18:55:03 UTC 2026","passed","Mon Jan 05 18:55:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrayElements","TestSortJSONArrayElements"
"","354","should display a ""Change Password"" modal","UserProfile","Mon Jan 05 18:57:52 UTC 2026","passed","Mon Jan 05 18:57:53 UTC 2026","","""Reset Password"" button is clicked","",""
"Test cases for TestConvertComputerToNode","0","TestConvertComputerToNode","","Mon Jan 05 18:55:06 UTC 2026","passed","Mon Jan 05 18:55:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertComputerToNode","TestConvertComputerToNode"
"Test cases for TestContextMiddleware","0","TestContextMiddleware","","Mon Jan 05 18:54:47 UTC 2026","passed","Mon Jan 05 18:54:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware","TestContextMiddleware"
"","18","tag members refetches on environment change","the useAssetGroupTags utilities","Mon Jan 05 18:56:50 UTC 2026","passed","Mon Jan 05 18:56:50 UTC 2026","","","",""
"","14","sets autoDisplayTable to false if query returns no results","useExploreTableAutoDisplay","Mon Jan 05 18:58:58 UTC 2026","passed","Mon Jan 05 18:58:58 UTC 2026","","","",""
"","59","displays a status indicator","StatusIndicator","Mon Jan 05 18:59:51 UTC 2026","passed","Mon Jan 05 18:59:51 UTC 2026","","","",""
"","226","toggles a child on","SourceKindsCheckboxes","Mon Jan 05 18:57:31 UTC 2026","passed","Mon Jan 05 18:57:31 UTC 2026","","","",""
"","133","renders enabled Zone and Object tabs and disabled Rule tab","Selected Details Tabs","Mon Jan 05 18:57:17 UTC 2026","passed","Mon Jan 05 18:57:17 UTC 2026","","Selected Details Tabs - Params present","",""
"","7","should recognize active directory properties","validating a node property against the shared generated schema","Mon Jan 05 18:57:09 UTC 2026","passed","Mon Jan 05 18:57:09 UTC 2026","","","",""
"","0","returns the distance between two coordinates","getDistanceBetween","Mon Jan 05 19:01:09 UTC 2026","passed","Mon Jan 05 19:01:09 UTC 2026","","","",""
"","6","uses the discardQueryParams prop to discard all query params on the redirect","AppNavigate","Mon Jan 05 18:58:46 UTC 2026","passed","Mon Jan 05 18:58:46 UTC 2026","","","",""
"","49","renders section when no errors occur","EntityInfoCollapsibleSection","Mon Jan 05 18:59:32 UTC 2026","passed","Mon Jan 05 18:59:32 UTC 2026","","","",""
"","416","disables the delete button and all checkboxes if the user lacks permission","DatabaseManagement","Mon Jan 05 19:00:40 UTC 2026","passed","Mon Jan 05 19:00:40 UTC 2026","","","",""
"","0","succeeds for valid password with unicode characters","testPassword","Mon Jan 05 19:00:00 UTC 2026","passed","Mon Jan 05 19:00:00 UTC 2026","","","",""
"","650","should not call onSubmit when expired password is not supplied when reset password button clicked","PasswordResetForm","Mon Jan 05 18:57:44 UTC 2026","passed","Mon Jan 05 18:57:44 UTC 2026","","","",""
"Test cases for Test_hasCycle","1","Test_hasCycle","","Mon Jan 05 18:55:07 UTC 2026","passed","Mon Jan 05 18:55:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_hasCycle","Test_hasCycle"
"","226","calls onLayoutChange with the selected layout","GraphControls","Mon Jan 05 18:56:37 UTC 2026","passed","Mon Jan 05 18:56:37 UTC 2026","","Selecting a layout","",""
"","257","sets a secondary=id and searchType=pathfinding when primary is truthy","ContextMenu","Mon Jan 05 19:00:41 UTC 2026","passed","Mon Jan 05 19:00:41 UTC 2026","","","",""
"","984","renders the form for editing an existing rule","Rule Form","Mon Jan 05 18:56:12 UTC 2026","passed","Mon Jan 05 18:56:13 UTC 2026","","","",""
"","21","renders disabled prop when flag is not enabled","FeatureFlag","Mon Jan 05 18:58:55 UTC 2026","passed","Mon Jan 05 18:58:55 UTC 2026","","","",""
"","63","indicates that filters are active","AssetGroupEdit","Mon Jan 05 18:56:55 UTC 2026","passed","Mon Jan 05 18:56:55 UTC 2026","","","",""
"Test cases for TestWriteAndValidateJSON_NormalizationError","1","TestWriteAndValidateJSON_NormalizationError","","Mon Jan 05 18:55:00 UTC 2026","passed","Mon Jan 05 18:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON_NormalizationError","TestWriteAndValidateJSON_NormalizationError"
"","48","does not render tier icon tooltip when multi tier analysis is disabled","List","Mon Jan 05 18:56:54 UTC 2026","passed","Mon Jan 05 18:56:54 UTC 2026","","","",""
"","137","renders tier icon tooltip when multi tier analysis is enabled but tier analysis is off","List","Mon Jan 05 18:56:54 UTC 2026","passed","Mon Jan 05 18:56:54 UTC 2026","","","",""
"","0","returns the difference between the node and the position","getNodeOffset","Mon Jan 05 19:01:09 UTC 2026","passed","Mon Jan 05 19:01:09 UTC 2026","","","",""
"","193","displays the label for each result","SearchCurrentNodes","Mon Jan 05 18:58:21 UTC 2026","passed","Mon Jan 05 18:58:21 UTC 2026","","","",""
"","81","returns an object with values for assetGroupTagId, params, and setPZQueryParams","usePZQueryParams","Mon Jan 05 18:58:09 UTC 2026","passed","Mon Jan 05 18:58:09 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_Filtered","0","TestResources_ListAuditLogs_Filtered","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_Filtered","TestResources_ListAuditLogs_Filtered"
"Test cases for TestManagementResource_ListUsers_InvalidColumn","1","TestManagementResource_ListUsers_InvalidColumn","","Mon Jan 05 18:55:00 UTC 2026","passed","Mon Jan 05 18:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidColumn","TestManagementResource_ListUsers_InvalidColumn"
"Test cases for TestFilterStructSlice","0","TestFilterStructSlice","","Mon Jan 05 18:54:45 UTC 2026","passed","Mon Jan 05 18:54:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFilterStructSlice","TestFilterStructSlice"
"","3","returns true if arrays are referentially equal","areArraysSimilar","Mon Jan 05 18:59:39 UTC 2026","passed","Mon Jan 05 18:59:39 UTC 2026","","","",""
"Test cases for TestInt64SetValid","1","TestInt64SetValid","","Mon Jan 05 18:54:58 UTC 2026","passed","Mon Jan 05 18:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64SetValid","TestInt64SetValid"
"","13490","checking a category updates all children and grandchildren","Pathfinding","Mon Jan 05 18:57:20 UTC 2026","passed","Mon Jan 05 18:57:34 UTC 2026","","","",""
"","395","clears the applied filter","FileIngestFilterDialog","Mon Jan 05 18:56:39 UTC 2026","passed","Mon Jan 05 18:56:39 UTC 2026","","User Select","",""
"","125","renders correctly","NodeIcon","Mon Jan 05 18:59:22 UTC 2026","passed","Mon Jan 05 18:59:23 UTC 2026","","","",""
"","278","should display filter dropwdowns","CommonSearches","Mon Jan 05 18:56:45 UTC 2026","passed","Mon Jan 05 18:56:45 UTC 2026","","","",""
"","1","returns query config when searchType is relationship and all required params are passed","useExploreGraph","Mon Jan 05 18:57:34 UTC 2026","passed","Mon Jan 05 18:57:34 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"","248","sets the calendar date to match the valid","ManagedDatePicker - value","Mon Jan 05 18:57:55 UTC 2026","passed","Mon Jan 05 18:57:56 UTC 2026","","","",""
"Test cases for TestParseKind","2","TestParseKind","","Mon Jan 05 18:55:04 UTC 2026","passed","Mon Jan 05 18:55:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKind","TestParseKind"
"","198","renders a non-primary button as expected","DropdownSelector","Mon Jan 05 18:58:57 UTC 2026","passed","Mon Jan 05 18:58:57 UTC 2026","","","",""
"","153","renders an error message without throwing a TypeError","EntityInfoCollapsibleSection","Mon Jan 05 18:59:32 UTC 2026","passed","Mon Jan 05 18:59:32 UTC 2026","","","",""
"","905","should render the cypher search controls when user clicks on cypher tab","ExploreSearch rendering per tab","Mon Jan 05 19:00:31 UTC 2026","passed","Mon Jan 05 19:00:32 UTC 2026","","","",""
"","150","calls handleInitialEnvironment with the highest impactValue as the initial environment","useInitialEnvironment","Mon Jan 05 18:58:53 UTC 2026","passed","Mon Jan 05 18:58:53 UTC 2026","","","",""
"Test cases for TestAssetGroupMembers_Filter_NotEquals","1","TestAssetGroupMembers_Filter_NotEquals","","Mon Jan 05 18:54:45 UTC 2026","passed","Mon Jan 05 18:54:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_NotEquals","TestAssetGroupMembers_Filter_NotEquals"
"","406","calls handleFilterChange when a node type is selected","AssetGroupEdit","Mon Jan 05 18:56:55 UTC 2026","passed","Mon Jan 05 18:56:56 UTC 2026","","Node Type dropdown filter","",""
"","301","does not render an edit form for the selected asset group when a user does not have graph write permissions","GroupManagement","Mon Jan 05 19:00:50 UTC 2026","passed","Mon Jan 05 19:00:50 UTC 2026","","","",""
"Test cases for TestResources_ListADUserSessions","0","TestResources_ListADUserSessions","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSessions","TestResources_ListADUserSessions"
"","250","sums nested section node counts","EntityInfoDataTableGraphed","Mon Jan 05 18:57:06 UTC 2026","passed","Mon Jan 05 18:57:06 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestFormatDatabaseError","0","TestFormatDatabaseError","","Mon Jan 05 18:54:45 UTC 2026","passed","Mon Jan 05 18:54:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseError","TestFormatDatabaseError"
"","933","should render an update user form","UpdateUserDialog","Mon Jan 05 18:56:24 UTC 2026","passed","Mon Jan 05 18:56:25 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_NotAUserAuth","2","TestResources_CreateSavedQuery_NotAUserAuth","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_NotAUserAuth","TestResources_CreateSavedQuery_NotAUserAuth"
"Test cases for TestResources_ListUsersMinimal","3","TestResources_ListUsersMinimal","","Mon Jan 05 18:55:31 UTC 2026","passed","Mon Jan 05 18:55:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestResources_ListUsersMinimal","TestResources_ListUsersMinimal"
"Test cases for TestOverwriteQueryParamIfHeaderAndParamExist","3","TestOverwriteQueryParamIfHeaderAndParamExist","","Mon Jan 05 18:55:03 UTC 2026","passed","Mon Jan 05 18:55:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestOverwriteQueryParamIfHeaderAndParamExist","TestOverwriteQueryParamIfHeaderAndParamExist"
"Test cases for TestResources_UpdateSavedQuery_GetSavedQueryError","0","TestResources_UpdateSavedQuery_GetSavedQueryError","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_GetSavedQueryError","TestResources_UpdateSavedQuery_GetSavedQueryError"
"Test cases for TestCreateUser_ResetPassword","1690","TestCreateUser_ResetPassword","","Mon Jan 05 18:55:07 UTC 2026","passed","Mon Jan 05 18:55:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ResetPassword","TestCreateUser_ResetPassword"
"","25","should display an error message if data does not return from the API","Context Selector Error","Mon Jan 05 18:56:14 UTC 2026","passed","Mon Jan 05 18:56:14 UTC 2026","","","",""
"","168","should display error message when error prop is provided","UpdateUserDialog","Mon Jan 05 18:56:29 UTC 2026","passed","Mon Jan 05 18:56:29 UTC 2026","","","",""
"","184","displays expected results when searching by objectid","SearchCurrentNodes","Mon Jan 05 18:58:21 UTC 2026","passed","Mon Jan 05 18:58:21 UTC 2026","","","",""
"","420","displays an autofocused text input","SearchCurrentNodes","Mon Jan 05 18:58:20 UTC 2026","passed","Mon Jan 05 18:58:20 UTC 2026","","","",""
"","38","renders a non sortable list for Zones","List","Mon Jan 05 18:56:54 UTC 2026","passed","Mon Jan 05 18:56:54 UTC 2026","","","",""
"Test cases for TestParseLimitQueryParameter_BadFormat","0","TestParseLimitQueryParameter_BadFormat","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_BadFormat","TestParseLimitQueryParameter_BadFormat"
"Test cases for TestAuth_CreateSSOSession","0","TestAuth_CreateSSOSession","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestAuth_CreateSSOSession","TestAuth_CreateSSOSession"
"Test cases for TestSavedQueries_ValidFilters","0","TestSavedQueries_ValidFilters","","Mon Jan 05 18:54:58 UTC 2026","passed","Mon Jan 05 18:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_ValidFilters","TestSavedQueries_ValidFilters"
"","1005","displays validation error messages when password does not meet requirements","PasswordDialog","Mon Jan 05 18:56:16 UTC 2026","passed","Mon Jan 05 18:56:17 UTC 2026","","","",""
"Test cases for TestChangeCache","2","TestChangeCache","","Mon Jan 05 18:54:55 UTC 2026","passed","Mon Jan 05 18:54:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestChangeCache","TestChangeCache"
"Test cases for TestTypes_Scan_InvalidInput","0","TestTypes_Scan_InvalidInput","","Mon Jan 05 18:54:58 UTC 2026","passed","Mon Jan 05 18:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_InvalidInput","TestTypes_Scan_InvalidInput"
"Test cases for TestWriteResponseWrapperWithPagination","0","TestWriteResponseWrapperWithPagination","","Mon Jan 05 18:54:45 UTC 2026","passed","Mon Jan 05 18:54:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithPagination","TestWriteResponseWrapperWithPagination"
