"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","126","respects openIndex (default opened panel)","<DetailsAccordion />","Fri Jan 09 01:02:17 UTC 2026","passed","Fri Jan 09 01:02:17 UTC 2026","","","",""
"Test cases for TestDomainSelectors_TestIsSortable","0","TestDomainSelectors_TestIsSortable","","Fri Jan 09 00:58:31 UTC 2026","passed","Fri Jan 09 00:58:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_TestIsSortable","TestDomainSelectors_TestIsSortable"
"","137","calls handleInitialEnvironment with the highest impactValue as the initial environment","useInitialEnvironment","Fri Jan 09 01:04:29 UTC 2026","passed","Fri Jan 09 01:04:29 UTC 2026","","","",""
"","933","should not have less characters than the minimum requirement","CreateUserForm","Fri Jan 09 01:02:00 UTC 2026","passed","Fri Jan 09 01:02:01 UTC 2026","","","",""
"","68","returns an object with values for assetGroupTagId, params, and setPZQueryParams","usePZQueryParams","Fri Jan 09 01:03:46 UTC 2026","passed","Fri Jan 09 01:03:46 UTC 2026","","","",""
"","57","indicates that filters are inactive","AssetGroupEdit","Fri Jan 09 01:02:29 UTC 2026","passed","Fri Jan 09 01:02:29 UTC 2026","","","",""
"Test cases for TestResources_ListAssetGroupMembersCount","0","TestResources_ListAssetGroupMembersCount","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembersCount","TestResources_ListAssetGroupMembersCount"
"","1865","should add an option and display the changelog when it is clicked","AssetGroupEdit","Fri Jan 09 01:04:01 UTC 2026","passed","Fri Jan 09 01:04:03 UTC 2026","","","",""
"","493","clear validation error on input","ManagedDatePicker - date validation","Fri Jan 09 01:03:27 UTC 2026","passed","Fri Jan 09 01:03:27 UTC 2026","","","",""
"","932","displays validation error messages when password does not meet requirements","PasswordDialog","Fri Jan 09 01:01:49 UTC 2026","passed","Fri Jan 09 01:01:50 UTC 2026","","","",""
"Test cases for TestGenerateQRCodeBase64","10","TestGenerateQRCodeBase64","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateQRCodeBase64","TestGenerateQRCodeBase64"
"","5","should compute normal vectors for line segments","bezier","Fri Jan 09 01:06:28 UTC 2026","passed","Fri Jan 09 01:06:28 UTC 2026","","","",""
"Test cases for TestLoginExpiry","0","TestLoginExpiry","","Fri Jan 09 00:59:02 UTC 2026","passed","Fri Jan 09 00:59:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginExpiry","TestLoginExpiry"
"","0","takes setSearchParams and availableParams returns a function","searchParams","Fri Jan 09 01:04:08 UTC 2026","passed","Fri Jan 09 01:04:08 UTC 2026","","setParamsFactory","",""
"","81","renders a ListItemActionMenu component","ListItemActionMenu","Fri Jan 09 01:04:09 UTC 2026","passed","Fri Jan 09 01:04:09 UTC 2026","","","",""
"","54","should render oidc info provider","SSOProviderTable","Fri Jan 09 01:04:09 UTC 2026","passed","Fri Jan 09 01:04:09 UTC 2026","","","",""
"","35","uses the discardQueryParams prop to discard all query params on the link","AppLink","Fri Jan 09 01:03:51 UTC 2026","passed","Fri Jan 09 01:03:51 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_CreateFailure","0","TestResources_CreateSavedQuery_CreateFailure","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_CreateFailure","TestResources_CreateSavedQuery_CreateFailure"
"","235","should render","SSOProviderTable","Fri Jan 09 01:04:14 UTC 2026","passed","Fri Jan 09 01:04:14 UTC 2026","","","",""
"","6","safely handles removing nonexistent key","useObjectState","Fri Jan 09 01:05:02 UTC 2026","passed","Fri Jan 09 01:05:02 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateSAMLProviderRequest","14","TestManagementResource_UpdateSAMLProviderRequest","","Fri Jan 09 00:59:02 UTC 2026","passed","Fri Jan 09 00:59:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateSAMLProviderRequest","TestManagementResource_UpdateSAMLProviderRequest"
"Test cases for TestResources_GetGroupEntityInfo","1","TestResources_GetGroupEntityInfo","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGroupEntityInfo","TestResources_GetGroupEntityInfo"
"Test cases for TestTypes_Scan_InvalidInput","0","TestTypes_Scan_InvalidInput","","Fri Jan 09 00:58:30 UTC 2026","passed","Fri Jan 09 00:58:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_InvalidInput","TestTypes_Scan_InvalidInput"
"Test cases for TestManagementResource_DeleteUser_DeleteUserError","751","TestManagementResource_DeleteUser_DeleteUserError","","Fri Jan 09 00:58:48 UTC 2026","passed","Fri Jan 09 00:58:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_DeleteUserError","TestManagementResource_DeleteUser_DeleteUserError"
"","373","should render","PasswordResetForm","Fri Jan 09 01:03:18 UTC 2026","passed","Fri Jan 09 01:03:19 UTC 2026","","","",""
"","6","should render when search string is not found in the text","HighlightedText","Fri Jan 09 01:04:55 UTC 2026","passed","Fri Jan 09 01:04:55 UTC 2026","","","",""
"Test cases for Test_SetDependency","0","Test_SetDependency","","Fri Jan 09 00:58:42 UTC 2026","passed","Fri Jan 09 00:58:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_SetDependency","Test_SetDependency"
"Test cases for Test_SetApplicationConfiguration","0","Test_SetApplicationConfiguration","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetApplicationConfiguration","Test_SetApplicationConfiguration"
"","265","runs the query and calls dispatch to set the node results","Cypher Search component for Zone Management","Fri Jan 09 01:03:51 UTC 2026","passed","Fri Jan 09 01:03:51 UTC 2026","","","",""
"","229","calls onClose when user clicks cancel","PasswordDialog","Fri Jan 09 01:01:49 UTC 2026","passed","Fri Jan 09 01:01:49 UTC 2026","","","",""
"Test cases for TestTimeSetValid","0","TestTimeSetValid","","Fri Jan 09 00:58:30 UTC 2026","passed","Fri Jan 09 00:58:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeSetValid","TestTimeSetValid"
"","389","on clicking switch shows modal and when clicking cancel closes it and switch stays disabled","CitrixRDPConfiguration","Fri Jan 09 01:02:34 UTC 2026","passed","Fri Jan 09 01:02:35 UTC 2026","","Click on switch to enable","",""
"","9989","checking a subcategory updates all children (edge types) in its group","Pathfinding","Fri Jan 09 01:03:07 UTC 2026","passed","Fri Jan 09 01:03:17 UTC 2026","","","",""
"","122","updates value when an invalid date typed","ManagedDatePicker - value","Fri Jan 09 01:03:28 UTC 2026","passed","Fri Jan 09 01:03:28 UTC 2026","","","",""
"","70","should render a label and version number when expanded","MainNav","Fri Jan 09 01:02:12 UTC 2026","passed","Fri Jan 09 01:02:12 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagMemberCountsByKind","1","TestResources_GetAssetGroupTagMemberCountsByKind","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberCountsByKind","TestResources_GetAssetGroupTagMemberCountsByKind"
"","1","floors DateTime objects to the nearest minute","floorToNearestMinute","Fri Jan 09 01:04:56 UTC 2026","passed","Fri Jan 09 01:04:56 UTC 2026","","","",""
"","0","handles specific Active Directory properties differently than Azure derived properties","Formatting number properties","Fri Jan 09 01:02:41 UTC 2026","passed","Fri Jan 09 01:02:41 UTC 2026","","","",""
"","0","returns false if value is 'string'","searchParams","Fri Jan 09 01:04:08 UTC 2026","passed","Fri Jan 09 01:04:08 UTC 2026","","isEmptyParam","",""
"","257","should handle close event","TagToZoneLabelDialog","Fri Jan 09 01:03:33 UTC 2026","passed","Fri Jan 09 01:03:33 UTC 2026","","","",""
"","0","The data is fetching","Getting the text for the disabled item display for a search when there are no results","Fri Jan 09 01:03:40 UTC 2026","passed","Fri Jan 09 01:03:40 UTC 2026","","Loading states","",""
"","565","handles creating a new rule","Rule Form","Fri Jan 09 01:01:50 UTC 2026","passed","Fri Jan 09 01:01:51 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerDCOMUsers","0","TestResources_ListADComputerDCOMUsers","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerDCOMUsers","TestResources_ListADComputerDCOMUsers"
"","13","upon performing a search, updates the url params with the base64-encoded current query and sets searchType to 'cypher'","useCypherSearch","Fri Jan 09 01:05:10 UTC 2026","passed","Fri Jan 09 01:05:10 UTC 2026","","","",""
"Test cases for TestSavedQueries_ValidFilters","0","TestSavedQueries_ValidFilters","","Fri Jan 09 00:58:31 UTC 2026","passed","Fri Jan 09 00:58:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_ValidFilters","TestSavedQueries_ValidFilters"
"Test cases for TestMarshalTime","0","TestMarshalTime","","Fri Jan 09 00:58:30 UTC 2026","passed","Fri Jan 09 00:58:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalTime","TestMarshalTime"
"Test cases for TestPermissionsCheckAtLeastOne","0","TestPermissionsCheckAtLeastOne","","Fri Jan 09 00:58:18 UTC 2026","passed","Fri Jan 09 00:58:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAtLeastOne","TestPermissionsCheckAtLeastOne"
"","0","returns false if arrays have different elements","areArraysSimilar","Fri Jan 09 01:05:16 UTC 2026","passed","Fri Jan 09 01:05:16 UTC 2026","","","",""
"","181","only sends dirty fields in the request when updating","Tag Form","Fri Jan 09 01:01:33 UTC 2026","passed","Fri Jan 09 01:01:33 UTC 2026","","","",""
"","269","should display ""Close"" button","UserTokenManagementDialog","Fri Jan 09 01:04:13 UTC 2026","passed","Fri Jan 09 01:04:13 UTC 2026","","","",""
"","36","should should reflect the NOT checked state for public query","SavedQueryPermissions","Fri Jan 09 01:03:57 UTC 2026","passed","Fri Jan 09 01:03:57 UTC 2026","","","",""
"","15","renders null if network fails to return valid asset group membership list","AssetGroupMenuItem","Fri Jan 09 01:06:07 UTC 2026","passed","Fri Jan 09 01:06:07 UTC 2026","","adding to an asset group","",""
"Test cases for TestManagementResource_SAMLCallbackHandler","16","TestManagementResource_SAMLCallbackHandler","","Fri Jan 09 00:59:02 UTC 2026","passed","Fri Jan 09 00:59:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackHandler","TestManagementResource_SAMLCallbackHandler"
"","59","shows an error notification if there is an error fetching","useFinishedJobs","Fri Jan 09 01:03:10 UTC 2026","passed","Fri Jan 09 01:03:10 UTC 2026","","","",""
"Test cases for TestParseHeaderValues","0","TestParseHeaderValues","","Fri Jan 09 00:58:18 UTC 2026","passed","Fri Jan 09 00:58:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseHeaderValues","TestParseHeaderValues"
"Test cases for TestDatabase_checkError_NotFound","0","TestDatabase_checkError_NotFound","","Fri Jan 09 00:58:29 UTC 2026","passed","Fri Jan 09 00:58:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_NotFound","TestDatabase_checkError_NotFound"
"","87","should on clicking remove call clearSelectedItem","EntityInfoHeader","Fri Jan 09 01:04:22 UTC 2026","passed","Fri Jan 09 01:04:22 UTC 2026","","","",""
"Test cases for TestResources_ListADOUContainedGroups","0","TestResources_ListADOUContainedGroups","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedGroups","TestResources_ListADOUContainedGroups"
"","140","a timeout response from the server is handled","ExploreSearchCombobox with search timeout","Fri Jan 09 01:02:35 UTC 2026","passed","Fri Jan 09 01:02:35 UTC 2026","","","",""
"Test cases for TestResources_GetFlags","0","TestResources_GetFlags","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetFlags","TestResources_GetFlags"
"Test cases for TestManagementResource_GetSAMLProvider","17","TestManagementResource_GetSAMLProvider","","Fri Jan 09 00:59:02 UTC 2026","passed","Fri Jan 09 00:59:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSAMLProvider","TestManagementResource_GetSAMLProvider"
"Test cases for TestManagementResource_SSOLoginHandler","9","TestManagementResource_SSOLoginHandler","","Fri Jan 09 00:59:02 UTC 2026","passed","Fri Jan 09 00:59:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOLoginHandler","TestManagementResource_SSOLoginHandler"
"","11","shows date placeholder if no hint is given","ManagedDatePicker - placeholders","Fri Jan 09 01:03:27 UTC 2026","passed","Fri Jan 09 01:03:27 UTC 2026","","","",""
"","128","a name value is required to submit the form","Tag Form","Fri Jan 09 01:01:32 UTC 2026","passed","Fri Jan 09 01:01:32 UTC 2026","","","",""
"Test cases for TestManagementResource_PutUserAuthSecret","6581","TestManagementResource_PutUserAuthSecret","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_PutUserAuthSecret","TestManagementResource_PutUserAuthSecret"
"Test cases for TestGetPageParamsForGraphQuery","0","TestGetPageParamsForGraphQuery","","Fri Jan 09 00:58:39 UTC 2026","passed","Fri Jan 09 00:58:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetPageParamsForGraphQuery","TestGetPageParamsForGraphQuery"
"Test cases for TestMarshalInt64Text","0","TestMarshalInt64Text","","Fri Jan 09 00:58:30 UTC 2026","passed","Fri Jan 09 00:58:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64Text","TestMarshalInt64Text"
"Test cases for TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","0","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser"
"","773","handles adding to tier zero asset group","AssetGroupMenuItem","Fri Jan 09 01:06:06 UTC 2026","passed","Fri Jan 09 01:06:07 UTC 2026","","adding to an asset group","",""
"","1358","handles delete by source kind","DatabaseManagement","Fri Jan 09 01:06:19 UTC 2026","passed","Fri Jan 09 01:06:20 UTC 2026","","","",""
"","1","runs a cypher search when the query param is set to ""cypher""","useExploreGraph","Fri Jan 09 01:03:07 UTC 2026","passed","Fri Jan 09 01:03:07 UTC 2026","","exploreGraphQueryFactory","",""
"","1871","displays a list of available sharphound and azurehound files to download","DownloadCollectors","Fri Jan 09 01:06:06 UTC 2026","passed","Fri Jan 09 01:06:08 UTC 2026","","","",""
"","0","should return true when tag partially matches term","OperationsFilterPlugin","Fri Jan 09 01:05:44 UTC 2026","passed","Fri Jan 09 01:05:44 UTC 2026","","","",""
"","118","renders details for a selected zone","DynamicDetails","Fri Jan 09 01:02:56 UTC 2026","passed","Fri Jan 09 01:02:56 UTC 2026","","","",""
"","680","disables the confirm button until user types required text","Tag Form","Fri Jan 09 01:01:33 UTC 2026","passed","Fri Jan 09 01:01:34 UTC 2026","","","",""
"Test cases for TestGetADDataQualityStats_Success","0","TestGetADDataQualityStats_Success","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Success","TestGetADDataQualityStats_Success"
"","2","returns numbers as strings","numberFormatting","Fri Jan 09 01:05:23 UTC 2026","passed","Fri Jan 09 01:05:23 UTC 2026","","","",""
"","1033","allows switching between the Zones and Labels tabs","Zone Management","Fri Jan 09 01:05:00 UTC 2026","passed","Fri Jan 09 01:05:01 UTC 2026","","","",""
"","421","should not call onSubmit when expired password is not supplied when reset password button clicked","PasswordResetForm","Fri Jan 09 01:03:20 UTC 2026","passed","Fri Jan 09 01:03:21 UTC 2026","","","",""
