"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestPermissionsCheckAll","0","TestPermissionsCheckAll","","Sat Jan 31 06:55:27 UTC 2026","passed","Sat Jan 31 06:55:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAll","TestPermissionsCheckAll"
"","193","shows a table with finished jobs","FileIngestTable","Sat Jan 31 06:57:57 UTC 2026","passed","Sat Jan 31 06:57:57 UTC 2026","","","",""
"","242","eventually displays a list of early access features when warning dialog is accepted","EarlyAccessFeatures","Sat Jan 31 07:01:09 UTC 2026","passed","Sat Jan 31 07:01:09 UTC 2026","","","",""
"Test cases for Test_ConvertAzureRoleManagementPolicyAssignment","0","Test_ConvertAzureRoleManagementPolicyAssignment","","Sat Jan 31 06:56:05 UTC 2026","passed","Sat Jan 31 06:56:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/Test_ConvertAzureRoleManagementPolicyAssignment","Test_ConvertAzureRoleManagementPolicyAssignment"
"","507","when an `inputValue` is provided it eventually displays a list of search results","ExploreSearchCombobox","Sat Jan 31 06:57:15 UTC 2026","passed","Sat Jan 31 06:57:16 UTC 2026","","","",""
"Test cases for TestAssetGroupMembers_Filter_Equals","0","TestAssetGroupMembers_Filter_Equals","","Sat Jan 31 06:55:21 UTC 2026","passed","Sat Jan 31 06:55:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_Equals","TestAssetGroupMembers_Filter_Equals"
"Test cases for TestParseUserIP_XForwardedFor_RemoteAddr","0","TestParseUserIP_XForwardedFor_RemoteAddr","","Sat Jan 31 06:55:27 UTC 2026","passed","Sat Jan 31 06:55:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_XForwardedFor_RemoteAddr","TestParseUserIP_XForwardedFor_RemoteAddr"
"Test cases for TestResources_GetGroupEntityInfo","0","TestResources_GetGroupEntityInfo","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGroupEntityInfo","TestResources_GetGroupEntityInfo"
"","33","is disabled if no filters are active","AssetGroupEdit","Sat Jan 31 06:57:08 UTC 2026","passed","Sat Jan 31 06:57:08 UTC 2026","","Clear Filters button","",""
"","10","dismisses a notification","AppNotifications","Sat Jan 31 06:59:07 UTC 2026","passed","Sat Jan 31 06:59:07 UTC 2026","","","",""
"Test cases for Test_ApplyTimeoutReduction","0","Test_ApplyTimeoutReduction","","Sat Jan 31 06:55:44 UTC 2026","passed","Sat Jan 31 06:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_ApplyTimeoutReduction","Test_ApplyTimeoutReduction"
"","30","when `selectedItem` is null, the combobox does not display an icon","icon rendering","Sat Jan 31 06:57:16 UTC 2026","passed","Sat Jan 31 06:57:16 UTC 2026","","","",""
"","14","renders null if network fails to return valid asset group membership list","AssetGroupMenuItem","Sat Jan 31 07:00:49 UTC 2026","passed","Sat Jan 31 07:00:49 UTC 2026","","adding to an asset group","",""
"Test cases for TestJSONFloat_MarshalJSON_NaN","0","TestJSONFloat_MarshalJSON_NaN","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON_NaN","TestJSONFloat_MarshalJSON_NaN"
"Test cases for TestResources_CreateSavedQuery_EmptyBody","0","TestResources_CreateSavedQuery_EmptyBody","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_EmptyBody","TestResources_CreateSavedQuery_EmptyBody"
"Test cases for TestResources_ListADEntityControllables","1","TestResources_ListADEntityControllables","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllables","TestResources_ListADEntityControllables"
"","261","Toggles node and edge labels on/off depending on their existing state","GraphControls","Sat Jan 31 06:56:51 UTC 2026","passed","Sat Jan 31 06:56:51 UTC 2026","","Toggling labels","",""
"Test cases for TestNewDefaultConfig","0","TestNewDefaultConfig","","Sat Jan 31 06:55:37 UTC 2026","passed","Sat Jan 31 06:55:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestNewDefaultConfig","TestNewDefaultConfig"
"","0","returns undefined if graphData is %s or not a GraphResponse","getExploreTableData","Sat Jan 31 06:58:21 UTC 2026","passed","Sat Jan 31 06:58:21 UTC 2026","","","",""
"Test cases for TestIngestJobs_IsSortable","0","TestIngestJobs_IsSortable","","Sat Jan 31 06:55:42 UTC 2026","passed","Sat Jan 31 06:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_IsSortable","TestIngestJobs_IsSortable"
"","292","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Sat Jan 31 06:56:58 UTC 2026","passed","Sat Jan 31 06:56:59 UTC 2026","","","",""
"","0","shows some collection methods for the given job","toCollected","Sat Jan 31 06:59:58 UTC 2026","passed","Sat Jan 31 06:59:58 UTC 2026","","","",""
"Test cases for Test_NewRequestSignature","0","Test_NewRequestSignature","","Sat Jan 31 06:55:21 UTC 2026","passed","Sat Jan 31 06:55:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_NewRequestSignature","Test_NewRequestSignature"
"","236","handles creating a new zone","Tag Form","Sat Jan 31 06:56:13 UTC 2026","passed","Sat Jan 31 06:56:14 UTC 2026","","","",""
"","166","adds node to asset group tag without confirmation","AssetGroupMenuItem","Sat Jan 31 06:57:11 UTC 2026","passed","Sat Jan 31 06:57:11 UTC 2026","","","",""
"","656","should display all available roles","UpdateUserDialog","Sat Jan 31 06:56:41 UTC 2026","passed","Sat Jan 31 06:56:42 UTC 2026","","","",""
"","8","displays lastlogon cell as NEVER when the value is -1","ExploreTableDataCell","Sat Jan 31 06:59:42 UTC 2026","passed","Sat Jan 31 06:59:42 UTC 2026","","","",""
"","2","returns true if value is undefined","searchParams","Sat Jan 31 06:58:53 UTC 2026","passed","Sat Jan 31 06:58:53 UTC 2026","","isEmptyParam","",""
"","139","has styles that hide icon labels when the nav is collapsed and show labels when its expanded","MainNav","Sat Jan 31 06:56:49 UTC 2026","passed","Sat Jan 31 06:56:49 UTC 2026","","","",""
"","205","toggles a child off","SourceKindsCheckboxes","Sat Jan 31 06:57:44 UTC 2026","passed","Sat Jan 31 06:57:44 UTC 2026","","","",""
"","120","shows the empty form message when Object Rule Form is empty","Seed Selection Results","Sat Jan 31 06:56:57 UTC 2026","passed","Sat Jan 31 06:56:57 UTC 2026","","","",""
"","569","clears the applied filter","FileIngestFilterDialog","Sat Jan 31 06:56:51 UTC 2026","passed","Sat Jan 31 06:56:52 UTC 2026","","Status Select","",""
"Test cases for TestResources_RequestAnalysis","172","TestResources_RequestAnalysis","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_RequestAnalysis","TestResources_RequestAnalysis"
"Test cases for TestLoginSuccess","0","TestLoginSuccess","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginSuccess","TestLoginSuccess"
"","0","The user has yet to type into the search (for OU and Domain searches that have hard coded types)","Getting the text for the disabled item display for a search when there are no results","Sat Jan 31 06:58:27 UTC 2026","passed","Sat Jan 31 06:58:27 UTC 2026","","Empty data states","",""
"Test cases for TestManagementResource_ListUsers_Filtered","0","TestManagementResource_ListUsers_Filtered","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_Filtered","TestManagementResource_ListUsers_Filtered"
"Test cases for TestResources_UpdateSavedQuery_AdminPublicQuery_Success","0","TestResources_UpdateSavedQuery_AdminPublicQuery_Success","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPublicQuery_Success","TestResources_UpdateSavedQuery_AdminPublicQuery_Success"
"","71","displays an error message","GraphView","Sat Jan 31 07:01:06 UTC 2026","passed","Sat Jan 31 07:01:06 UTC 2026","","","",""
"Test cases for TestMarshalBool","0","TestMarshalBool","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBool","TestMarshalBool"
"","89","renders the analysis toggle when multi tier analysis enabled is true and when editing an existing zone","Tag Form","Sat Jan 31 06:56:12 UTC 2026","passed","Sat Jan 31 06:56:12 UTC 2026","","","",""
"Test cases for TestBuildSQLSort","1","TestBuildSQLSort","","Sat Jan 31 06:55:22 UTC 2026","passed","Sat Jan 31 06:55:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildSQLSort","TestBuildSQLSort"
"Test cases for TestTimeExactEqual","0","TestTimeExactEqual","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeExactEqual","TestTimeExactEqual"
"Test cases for TestWriteResultJson","0","TestWriteResultJson","","Sat Jan 31 06:55:58 UTC 2026","passed","Sat Jan 31 06:55:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultJson","TestWriteResultJson"
"Test cases for TestResources_CreateSavedQuery","0","TestResources_CreateSavedQuery","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery","TestResources_CreateSavedQuery"
"","697","should initiate data loading when an item is selected","Simple Environment Selector","Sat Jan 31 06:56:33 UTC 2026","passed","Sat Jan 31 06:56:34 UTC 2026","","","",""
"","61","returns true when nodes are available","useGraphHasData","Sat Jan 31 06:59:49 UTC 2026","passed","Sat Jan 31 06:59:49 UTC 2026","","","",""
"Test cases for TestUnmarshalInt","0","TestUnmarshalInt","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt","TestUnmarshalInt"
"Test cases for TestResources_GetCertTemplateEntityInfo","233","TestResources_GetCertTemplateEntityInfo","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCertTemplateEntityInfo","TestResources_GetCertTemplateEntityInfo"
"","1930","should clear out the SSO Provider id from submission data when the authentication method is changed","CreateUserDialog","Sat Jan 31 06:56:43 UTC 2026","passed","Sat Jan 31 06:56:45 UTC 2026","","","",""
"","410","displays default text for domain selector when globalDomain is null","GroupManagement","Sat Jan 31 07:01:07 UTC 2026","passed","Sat Jan 31 07:01:07 UTC 2026","","","",""
"Test cases for TestTimeEqual","0","TestTimeEqual","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeEqual","TestTimeEqual"
"","1","`undefined` input is provided","Parsing the debounced input for type and keyword values","Sat Jan 31 06:58:27 UTC 2026","passed","Sat Jan 31 06:58:27 UTC 2026","","","",""
"","1685","shows the ""Disable MFA"" context menu option for users with MFA enabled","Users","Sat Jan 31 06:57:33 UTC 2026","passed","Sat Jan 31 06:57:34 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles","0","TestManagementResource_ListRoles","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles","TestManagementResource_ListRoles"
"Test cases for TestIsValidClientVersion","1","TestIsValidClientVersion","","Sat Jan 31 06:55:58 UTC 2026","passed","Sat Jan 31 06:55:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidClientVersion","TestIsValidClientVersion"
"","0","A type was provided but no keyword follows the typed filter","Getting the text for the disabled item display for a search when there are no results","Sat Jan 31 06:58:27 UTC 2026","passed","Sat Jan 31 06:58:27 UTC 2026","","Empty data states","",""
"Test cases for TestMap","0","TestMap","","Sat Jan 31 06:56:06 UTC 2026","passed","Sat Jan 31 06:56:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestMap","TestMap"
"","97","displays security warning","Enable2FADialog","Sat Jan 31 06:59:03 UTC 2026","passed","Sat Jan 31 06:59:03 UTC 2026","","","",""
"Test cases for TestResources_GetDatabaseCompleteness","85","TestResources_GetDatabaseCompleteness","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDatabaseCompleteness","TestResources_GetDatabaseCompleteness"
"","60","when there is no ID in the URL the highest position tag ID is returned","usePZQueryParams","Sat Jan 31 06:58:37 UTC 2026","passed","Sat Jan 31 06:58:37 UTC 2026","","","",""
"","113","should call onLoginViaSAML when login via sso button clicked","LoginForm","Sat Jan 31 06:59:44 UTC 2026","passed","Sat Jan 31 06:59:44 UTC 2026","","","",""
"","133","should display a ""Reset Password"" button","UserProfile","Sat Jan 31 06:58:08 UTC 2026","passed","Sat Jan 31 06:58:08 UTC 2026","","","",""
"Test cases for TestManagementResource_SAMLLoginRedirect","25","TestManagementResource_SAMLLoginRedirect","","Sat Jan 31 06:56:19 UTC 2026","passed","Sat Jan 31 06:56:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginRedirect","TestManagementResource_SAMLLoginRedirect"
"","138","returns a nodes array","useEdgeInfoItems","Sat Jan 31 06:58:40 UTC 2026","passed","Sat Jan 31 06:58:40 UTC 2026","","","",""
"","3","Default label and sizing are used when graph of origin does not specify","copySigmaNodesToGraphlibGraph","Sat Jan 31 07:01:19 UTC 2026","passed","Sat Jan 31 07:01:19 UTC 2026","","","",""
"Test cases for TestWriteResponseWrapperWithTimeWindowAndPagination","0","TestWriteResponseWrapperWithTimeWindowAndPagination","","Sat Jan 31 06:55:22 UTC 2026","passed","Sat Jan 31 06:55:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithTimeWindowAndPagination","TestWriteResponseWrapperWithTimeWindowAndPagination"
"","424","when a search result is clicked it calls `handleNodeSelected`","ExploreSearchCombobox","Sat Jan 31 06:57:16 UTC 2026","passed","Sat Jan 31 06:57:16 UTC 2026","","","",""
"","9","should not render if open === false","ConfirmUpdateQueryDialog","Sat Jan 31 07:00:00 UTC 2026","passed","Sat Jan 31 07:00:00 UTC 2026","","","",""
"","20","renders details for a selected rule and is of type ""Object""","DynamicDetails","Sat Jan 31 06:57:24 UTC 2026","passed","Sat Jan 31 06:57:24 UTC 2026","","","",""
"","5661","checking a single edge type updates its parent and grandparent","Pathfinding","Sat Jan 31 06:57:57 UTC 2026","passed","Sat Jan 31 06:58:03 UTC 2026","","","",""
"Test cases for Test_ParseGraphSortParameters_Success","0","Test_ParseGraphSortParameters_Success","","Sat Jan 31 06:55:22 UTC 2026","passed","Sat Jan 31 06:55:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_Success","Test_ParseGraphSortParameters_Success"
"Test cases for TestUnmarshalTimeText","0","TestUnmarshalTimeText","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeText","TestUnmarshalTimeText"
"Test cases for TestDefineNodeName","0","TestDefineNodeName","","Sat Jan 31 06:56:02 UTC 2026","passed","Sat Jan 31 06:56:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineNodeName","TestDefineNodeName"
"Test cases for TestResources_ListPublishedTemplates","5","TestResources_ListPublishedTemplates","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedTemplates","TestResources_ListPublishedTemplates"
"","41","renders the title passed via title prop","ColumnHeaders","Sat Jan 31 06:59:23 UTC 2026","passed","Sat Jan 31 06:59:23 UTC 2026","","SortableHeader","",""
"","155","renders count for a selected zone if prop is set","DynamicDetails","Sat Jan 31 06:57:24 UTC 2026","passed","Sat Jan 31 06:57:24 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_DBError","0","TestManagementResource_ListUsers_DBError","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_DBError","TestManagementResource_ListUsers_DBError"
