"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_ListADDomainDCSyncers","3","TestResources_ListADDomainDCSyncers","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainDCSyncers","TestResources_ListADDomainDCSyncers"
"","354","does fires TagToLabelDialog when the Label option is clicked","TagToZoneLabel","Wed Dec 17 19:07:40 UTC 2025","passed","Wed Dec 17 19:07:40 UTC 2025","","","",""
"","886","displays validation error messages when password does not match confirmation","PasswordDialog","Wed Dec 17 19:07:50 UTC 2025","passed","Wed Dec 17 19:07:51 UTC 2025","","","",""
"Test cases for TestParseAGMembersFromNodes_MissingNodeProperties","0","TestParseAGMembersFromNodes_MissingNodeProperties","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_MissingNodeProperties","TestParseAGMembersFromNodes_MissingNodeProperties"
"","417","calls handleFilterChange when a node type is selected","AssetGroupEdit","Wed Dec 17 19:08:27 UTC 2025","passed","Wed Dec 17 19:08:28 UTC 2025","","Node Type dropdown filter","",""
"Test cases for TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","0","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success"
"","42","is disabled if no filters are active","AssetGroupEdit","Wed Dec 17 19:08:28 UTC 2025","passed","Wed Dec 17 19:08:28 UTC 2025","","Clear Filters button","",""
"","136","Disable Analyze Now and change to Analyzing if datapipe status is different from ""idle""","AnalyzeNowConfiguration","Wed Dec 17 19:08:45 UTC 2025","passed","Wed Dec 17 19:08:45 UTC 2025","","","",""
"","20","renders highlight only for active member when memberId is present","SelectedHighlight","Wed Dec 17 19:10:41 UTC 2025","passed","Wed Dec 17 19:10:41 UTC 2025","","","",""
"Test cases for TestParseOptionalBoolEmptyValue","0","TestParseOptionalBoolEmptyValue","","Wed Dec 17 19:07:16 UTC 2025","passed","Wed Dec 17 19:07:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolEmptyValue","TestParseOptionalBoolEmptyValue"
"","6","returns the remaining amount of labels available for creation","useTagLimits","Wed Dec 17 19:07:52 UTC 2025","passed","Wed Dec 17 19:07:52 UTC 2025","","","",""
"Test cases for TestParseLimitQueryParameter_Invalid","0","TestParseLimitQueryParameter_Invalid","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_Invalid","TestParseLimitQueryParameter_Invalid"
"","34","does not render tier icon tooltip when multi tier analysis is disabled","List","Wed Dec 17 19:08:27 UTC 2025","passed","Wed Dec 17 19:08:27 UTC 2025","","","",""
"","538","filters by the selected date range","FileIngestFilterDialog","Wed Dec 17 19:08:10 UTC 2025","passed","Wed Dec 17 19:08:11 UTC 2025","","Date Range Inputs","",""
"Test cases for TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","0","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin"
"Test cases for TestConvertDomainToNode_DomainInvalidProperties","0","TestConvertDomainToNode_DomainInvalidProperties","","Wed Dec 17 19:07:40 UTC 2025","passed","Wed Dec 17 19:07:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_DomainInvalidProperties","TestConvertDomainToNode_DomainInvalidProperties"
"Test cases for TestParseGPOData","0","TestParseGPOData","","Wed Dec 17 19:07:40 UTC 2025","passed","Wed Dec 17 19:07:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGPOData","TestParseGPOData"
"","474","should display ""Generate/Revoke API Tokens"" title","UserTokenManagementDialog","Wed Dec 17 19:10:09 UTC 2025","passed","Wed Dec 17 19:10:10 UTC 2025","","","",""
"","113","disables the JSON button if the JSON is empty","GraphControls","Wed Dec 17 19:08:08 UTC 2025","passed","Wed Dec 17 19:08:08 UTC 2025","","Exporting json","",""
"","16","function should return 1 when first param is larger, no matter the data type","Compare function for explore table sort","Wed Dec 17 19:09:31 UTC 2025","passed","Wed Dec 17 19:09:31 UTC 2025","","","",""
"Test cases for TestResources_ListRootCAPKIHierarchy","0","TestResources_ListRootCAPKIHierarchy","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListRootCAPKIHierarchy","TestResources_ListRootCAPKIHierarchy"
"","184","fires editQuery in context provider","ListItemActionMenu","Wed Dec 17 19:10:05 UTC 2025","passed","Wed Dec 17 19:10:05 UTC 2025","","","",""
"Test cases for TestParseSkipQueryParameter_Invalid","0","TestParseSkipQueryParameter_Invalid","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_Invalid","TestParseSkipQueryParameter_Invalid"
"","0","returns true if arrays are equal","areArraysSimilar","Wed Dec 17 19:11:12 UTC 2025","passed","Wed Dec 17 19:11:12 UTC 2025","","","",""
"Test cases for TestResources_ListADGroupSessions","2","TestResources_ListADGroupSessions","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupSessions","TestResources_ListADGroupSessions"
"","9","should render when search string is in the middle of the text","HighlightedText","Wed Dec 17 19:10:50 UTC 2025","passed","Wed Dec 17 19:10:50 UTC 2025","","","",""
"","967","dark mode should persist between logging in and out","redux store","Wed Dec 17 19:12:40 UTC 2025","passed","Wed Dec 17 19:12:41 UTC 2025","","","",""
"Test cases for TestManagementResource_DeleteOIDCProvider","0","TestManagementResource_DeleteOIDCProvider","","Wed Dec 17 19:07:59 UTC 2025","passed","Wed Dec 17 19:07:59 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteOIDCProvider","TestManagementResource_DeleteOIDCProvider"
"","950","renders the form for editing an existing rule","Rule Form","Wed Dec 17 19:07:41 UTC 2025","passed","Wed Dec 17 19:07:42 UTC 2025","","","",""
"Test cases for TestSavedQueries_IsString","0","TestSavedQueries_IsString","","Wed Dec 17 19:07:29 UTC 2025","passed","Wed Dec 17 19:07:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsString","TestSavedQueries_IsString"
"Test cases for TestQueries_BuildEntityQueryParams","0","TestQueries_BuildEntityQueryParams","","Wed Dec 17 19:07:31 UTC 2025","passed","Wed Dec 17 19:07:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams","TestQueries_BuildEntityQueryParams"
"Test cases for TestClearCache_HA","0","TestClearCache_HA","","Wed Dec 17 19:07:26 UTC 2025","passed","Wed Dec 17 19:07:26 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestClearCache_HA","TestClearCache_HA"
"","6","uses the discardQueryParams prop to discard all query params on the redirect","AppNavigate","Wed Dec 17 19:10:20 UTC 2025","passed","Wed Dec 17 19:10:20 UTC 2025","","","",""
"Test cases for TestGetLatestQueryParameter","0","TestGetLatestQueryParameter","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter","TestGetLatestQueryParameter"
"Test cases for TestManagementResource_UpdateOIDCProvider","2","TestManagementResource_UpdateOIDCProvider","","Wed Dec 17 19:07:59 UTC 2025","passed","Wed Dec 17 19:07:59 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateOIDCProvider","TestManagementResource_UpdateOIDCProvider"
"Test cases for TestResources_ListADComputerRDPUsers","1","TestResources_ListADComputerRDPUsers","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerRDPUsers","TestResources_ListADComputerRDPUsers"
"","220","should display a ""Reset Password"" button","UserProfile","Wed Dec 17 19:09:25 UTC 2025","passed","Wed Dec 17 19:09:25 UTC 2025","","","",""
"","101","takes the param appendQueryKey and will append that value to the existing queryKey","useAvailableEnvironments","Wed Dec 17 19:10:39 UTC 2025","passed","Wed Dec 17 19:10:39 UTC 2025","","useAvailableEnvironments","",""
"","0","abbreviates numbers larger than 1000 and should not round the tenth place digit","numberFormatting","Wed Dec 17 19:11:19 UTC 2025","passed","Wed Dec 17 19:11:19 UTC 2025","","","",""
"Test cases for TestFeatureFlagManager","1","TestFeatureFlagManager","","Wed Dec 17 19:07:26 UTC 2025","passed","Wed Dec 17 19:07:26 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManager","TestFeatureFlagManager"
"Test cases for TestGetADDataQualityStats_Failure","4","TestGetADDataQualityStats_Failure","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Failure","TestGetADDataQualityStats_Failure"
"Test cases for TestResources_DeleteSavedQuery_UserNotAdmin","0","TestResources_DeleteSavedQuery_UserNotAdmin","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_UserNotAdmin","TestResources_DeleteSavedQuery_UserNotAdmin"
"","1","floors DateTime objects to the nearest minute","floorToNearestMinute","Wed Dec 17 19:10:51 UTC 2025","passed","Wed Dec 17 19:10:51 UTC 2025","","","",""
"","3141","Typing in the search bar filters the results","ExploreTable","Wed Dec 17 19:07:27 UTC 2025","passed","Wed Dec 17 19:07:30 UTC 2025","","","",""
"","2","returns true if value is undefined","searchParams","Wed Dec 17 19:10:06 UTC 2025","passed","Wed Dec 17 19:10:06 UTC 2025","","isEmptyParam","",""
"","189","should display ""Create Token"" button","UserTokenManagementDialog","Wed Dec 17 19:10:11 UTC 2025","passed","Wed Dec 17 19:10:11 UTC 2025","","","",""
"Test cases for TestResources_GetAssetGroupTagMemberCountsByKind","0","TestResources_GetAssetGroupTagMemberCountsByKind","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberCountsByKind","TestResources_GetAssetGroupTagMemberCountsByKind"
"Test cases for TestGetNodeKindDisplayLabel","0","TestGetNodeKindDisplayLabel","","Wed Dec 17 19:07:37 UTC 2025","passed","Wed Dec 17 19:07:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestGetNodeKindDisplayLabel","TestGetNodeKindDisplayLabel"
"","10","should handle special characters","HighlightedText","Wed Dec 17 19:10:50 UTC 2025","passed","Wed Dec 17 19:10:50 UTC 2025","","","",""
"","214","should handle close event","TagToZoneLabelDialog","Wed Dec 17 19:09:41 UTC 2025","passed","Wed Dec 17 19:09:42 UTC 2025","","","",""
"","10","removes key from state","useObjectState","Wed Dec 17 19:10:55 UTC 2025","passed","Wed Dec 17 19:10:55 UTC 2025","","","",""
"","130","should have a disabled continue button","TagToZoneLabelDialog","Wed Dec 17 19:09:42 UTC 2025","passed","Wed Dec 17 19:09:42 UTC 2025","","","",""
"Test cases for TestGetLimitParamForGraphQuery","0","TestGetLimitParamForGraphQuery","","Wed Dec 17 19:07:36 UTC 2025","passed","Wed Dec 17 19:07:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetLimitParamForGraphQuery","TestGetLimitParamForGraphQuery"
"","205","The reset password and two-factor authentication options should not appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Wed Dec 17 19:09:24 UTC 2025","passed","Wed Dec 17 19:09:24 UTC 2025","","","",""
"","183","sorting the list fires the onChangeSortOrder callback","RulesList","Wed Dec 17 19:11:41 UTC 2025","passed","Wed Dec 17 19:11:41 UTC 2025","","","",""
"Test cases for TestNewAuditLog_BadAuthContext","0","TestNewAuditLog_BadAuthContext","","Wed Dec 17 19:07:28 UTC 2025","passed","Wed Dec 17 19:07:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_BadAuthContext","TestNewAuditLog_BadAuthContext"
"Test cases for Test_ParseGraphSortParameters_InvalidSortColumn","0","Test_ParseGraphSortParameters_InvalidSortColumn","","Wed Dec 17 19:07:16 UTC 2025","passed","Wed Dec 17 19:07:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_InvalidSortColumn","Test_ParseGraphSortParameters_InvalidSortColumn"
"","0","shows no collection methods","toCollected","Wed Dec 17 19:11:11 UTC 2025","passed","Wed Dec 17 19:11:11 UTC 2025","","","",""
"","677","renders an edit form for the selected asset group when a user has graph write permissions","GroupManagement","Wed Dec 17 19:12:17 UTC 2025","passed","Wed Dec 17 19:12:17 UTC 2025","","","",""
"","74","renders a dash when actor is BloodHoundString","NoteCell component","Wed Dec 17 19:10:15 UTC 2025","passed","Wed Dec 17 19:10:15 UTC 2025","","","",""
"","103","renders an input box","SearchBar","Wed Dec 17 19:11:29 UTC 2025","passed","Wed Dec 17 19:11:29 UTC 2025","","","",""
"Test cases for TestResources_ListAuditLogs_InvalidSkip","0","TestResources_ListAuditLogs_InvalidSkip","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidSkip","TestResources_ListAuditLogs_InvalidSkip"
"","195","renders with a title","BloodHoundConfiguration","Wed Dec 17 19:12:47 UTC 2025","passed","Wed Dec 17 19:12:47 UTC 2025","","","",""
"","285","passes item props to Header and Content","<DetailsAccordion />","Wed Dec 17 19:08:15 UTC 2025","passed","Wed Dec 17 19:08:15 UTC 2025","","","",""
"Test cases for TestBuildErrorResponseInternalServerError","0","TestBuildErrorResponseInternalServerError","","Wed Dec 17 19:07:16 UTC 2025","passed","Wed Dec 17 19:07:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseInternalServerError","TestBuildErrorResponseInternalServerError"
"","916","sets the selectedItem param and closes popper when a node is selected","GraphControls","Wed Dec 17 19:08:09 UTC 2025","passed","Wed Dec 17 19:08:10 UTC 2025","","Searching current results","",""
"","102","should display the logged in user's role","UserProfile","Wed Dec 17 19:09:25 UTC 2025","passed","Wed Dec 17 19:09:25 UTC 2025","","","",""
"Test cases for TestBuildErrorResponseDefault","0","TestBuildErrorResponseDefault","","Wed Dec 17 19:07:16 UTC 2025","passed","Wed Dec 17 19:07:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseDefault","TestBuildErrorResponseDefault"
"Test cases for Test_SetDependency","1","Test_SetDependency","","Wed Dec 17 19:07:41 UTC 2025","passed","Wed Dec 17 19:07:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_SetDependency","Test_SetDependency"
"Test cases for Test_ConvertAzureRoleManagementPolicyAssignment","0","Test_ConvertAzureRoleManagementPolicyAssignment","","Wed Dec 17 19:07:40 UTC 2025","passed","Wed Dec 17 19:07:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/Test_ConvertAzureRoleManagementPolicyAssignment","Test_ConvertAzureRoleManagementPolicyAssignment"
"","385","should not have less characters than the minimum requirement","UpdateUserForm","Wed Dec 17 19:07:37 UTC 2025","passed","Wed Dec 17 19:07:37 UTC 2025","","","",""
"","46","passes data to testing component","SavedQueriesProvider","Wed Dec 17 19:11:15 UTC 2025","passed","Wed Dec 17 19:11:15 UTC 2025","","","",""
"","0","returns a function that does not update searchParams if a key is not found in the updatedParams","searchParams","Wed Dec 17 19:10:06 UTC 2025","passed","Wed Dec 17 19:10:06 UTC 2025","","setSingleParamFactory","",""
"Test cases for TestMarshalFloatText","0","TestMarshalFloatText","","Wed Dec 17 19:07:28 UTC 2025","passed","Wed Dec 17 19:07:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloatText","TestMarshalFloatText"
"","24","renders GraphButton with correct text","GraphControls","Wed Dec 17 19:08:08 UTC 2025","passed","Wed Dec 17 19:08:08 UTC 2025","","Searching current results","",""
"","134","renders a preview version by default","Cypher Search component for Zone Management","Wed Dec 17 19:09:49 UTC 2025","passed","Wed Dec 17 19:09:49 UTC 2025","","","",""
